#
# Protons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,nan,1.617e+03,1.806e+03,nan,1.771e+03,nan,1.900e+03,2.042e+03,1.813e+03,1.932e+03,1.766e+03,1.584e+03,nan,1.655e+03,1.926e+03,1.567e+03,1.606e+03,1.679e+03,1.539e+03,1.632e+03,nan,2.389e+03,1.681e+03,nan,nan,1.722e+03,nan,nan,1.960e+03,nan,1.632e+03,nan,nan,nan,1.565e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.835e+03,1.721e+03,nan,
-79.200,nan,1.648e+03,1.941e+03,1.718e+03,nan,2.085e+03,1.829e+03,1.522e+03,2.178e+03,1.852e+03,1.860e+03,2.035e+03,1.995e+03,1.905e+03,3.649e+03,3.927e+03,3.656e+03,3.664e+03,3.785e+03,3.968e+03,3.779e+03,3.933e+03,3.989e+03,4.042e+03,3.958e+03,nan,1.255e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.833e+03,nan,nan,
-72.000,nan,nan,nan,nan,1.551e+03,1.572e+03,nan,3.126e+03,2.100e+03,1.987e+03,2.102e+03,2.160e+03,2.434e+03,3.897e+03,3.384e+03,3.101e+03,3.314e+03,3.482e+03,3.410e+03,3.603e+03,3.527e+03,3.723e+03,3.800e+03,4.078e+03,4.531e+03,3.973e+03,4.184e+03,4.242e+03,6.100e+03,1.576e+04,6.678e+03,6.882e+03,4.944e+03,nan,nan,nan,nan,2.039e+03,1.997e+03,1.640e+03,nan,nan,nan,3.129e+03,3.028e+03,nan,nan,nan,nan,nan,
-64.800,nan,nan,2.119e+03,2.959e+03,1.722e+03,2.041e+03,2.936e+03,2.804e+03,2.121e+03,2.189e+03,2.346e+03,2.524e+03,3.379e+03,3.578e+03,3.395e+03,3.430e+03,3.259e+03,3.439e+03,3.612e+03,3.611e+03,3.670e+03,3.674e+03,3.457e+03,3.050e+03,3.129e+03,2.774e+03,2.560e+03,2.816e+03,3.326e+03,2.816e+03,3.296e+03,3.298e+03,6.068e+03,3.235e+03,3.190e+03,2.676e+03,2.616e+03,2.194e+03,2.120e+03,2.176e+03,2.126e+03,1.992e+03,2.093e+03,2.005e+03,1.884e+03,nan,2.016e+03,nan,1.587e+03,nan,
-57.600,2.459e+03,1.889e+03,2.121e+03,1.692e+03,2.201e+03,1.932e+03,2.259e+03,2.472e+03,2.775e+03,2.637e+03,2.631e+03,2.547e+03,3.627e+03,4.057e+03,3.923e+03,3.563e+03,3.412e+03,3.584e+03,3.640e+03,3.856e+03,3.886e+03,3.798e+03,3.473e+03,3.411e+03,3.227e+03,2.969e+03,2.960e+03,2.508e+03,3.817e+03,3.558e+03,4.578e+03,4.574e+03,4.097e+03,4.636e+03,4.255e+03,3.520e+03,3.234e+03,3.036e+03,2.894e+03,2.760e+03,2.528e+03,2.421e+03,2.074e+03,2.233e+03,2.017e+03,2.220e+03,nan,1.659e+03,7.165e+03,1.695e+03,
-50.400,nan,nan,1.874e+03,2.242e+03,2.485e+03,2.588e+03,2.412e+03,2.654e+03,2.814e+03,3.146e+03,3.232e+03,3.206e+03,4.001e+03,4.108e+03,3.785e+03,3.483e+03,3.520e+03,3.620e+03,3.696e+03,3.663e+03,3.637e+03,3.756e+03,3.804e+03,3.572e+03,3.422e+03,3.130e+03,2.947e+03,4.470e+03,3.643e+03,4.378e+03,6.513e+03,7.641e+03,7.227e+03,6.768e+03,7.338e+03,6.518e+03,5.154e+03,4.308e+03,4.055e+03,3.708e+03,3.124e+03,2.705e+03,2.226e+03,2.432e+03,nan,nan,1.696e+03,1.931e+03,nan,nan,
-43.200,1.617e+03,nan,2.105e+03,nan,2.626e+03,3.320e+03,3.209e+03,2.500e+03,2.954e+03,3.008e+03,3.061e+03,3.091e+03,3.421e+03,3.751e+03,3.655e+03,3.514e+03,3.340e+03,3.236e+03,3.238e+03,3.389e+03,3.513e+03,3.514e+03,3.802e+03,3.758e+03,4.294e+03,4.082e+03,5.191e+03,5.293e+03,5.710e+03,8.544e+03,8.575e+03,7.990e+03,8.719e+03,9.279e+03,7.869e+03,7.647e+03,6.234e+03,5.903e+03,4.329e+03,3.753e+03,3.215e+03,2.630e+03,3.434e+03,3.333e+03,4.723e+03,nan,2.573e+03,2.621e+03,nan,nan,
-36.000,nan,nan,nan,3.049e+03,5.295e+03,3.090e+03,3.076e+03,2.930e+03,2.821e+03,3.051e+03,3.405e+03,3.139e+03,3.219e+03,3.153e+03,3.695e+03,3.222e+03,3.136e+03,3.099e+03,3.331e+03,3.138e+03,3.747e+03,3.797e+03,4.031e+03,5.164e+03,4.703e+03,6.664e+03,6.513e+03,8.496e+03,6.840e+03,7.536e+03,1.048e+04,1.146e+04,9.855e+03,1.035e+04,9.214e+03,8.083e+03,6.412e+03,4.975e+03,4.304e+03,3.133e+03,3.455e+03,1.837e+03,3.829e+03,nan,nan,4.418e+03,3.901e+03,nan,nan,2.913e+03,
-28.800,nan,nan,4.017e+03,nan,5.448e+03,4.605e+03,3.011e+03,2.566e+03,2.873e+03,2.969e+03,3.372e+03,3.537e+03,3.464e+03,4.898e+03,5.367e+03,4.512e+03,4.038e+03,3.728e+03,7.867e+03,7.125e+03,7.196e+03,5.742e+03,6.665e+03,7.336e+03,6.204e+03,1.205e+04,9.849e+03,9.782e+03,1.486e+04,1.527e+04,1.231e+04,1.274e+04,1.182e+04,8.986e+03,7.592e+03,6.097e+03,4.294e+03,nan,nan,nan,nan,5.718e+03,nan,2.860e+03,nan,nan,8.648e+03,nan,nan,3.692e+03,
-21.600,5.938e+03,2.487e+04,nan,nan,2.164e+03,9.573e+03,nan,2.728e+03,5.392e+03,3.269e+03,3.614e+03,3.977e+03,5.024e+03,6.492e+03,5.632e+03,2.740e+03,4.928e+03,5.015e+03,nan,5.977e+03,1.016e+04,5.184e+03,1.107e+04,1.985e+04,7.446e+03,8.792e+03,1.364e+04,1.232e+04,1.138e+04,1.134e+04,6.625e+03,6.669e+03,8.623e+03,5.252e+03,3.951e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.326e+03,nan,6.029e+03,1.984e+03,nan,
-14.400,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.259e+03,4.830e+03,5.599e+03,8.209e+03,3.403e+03,6.070e+03,2.180e+03,nan,9.236e+03,2.922e+03,nan,nan,nan,3.322e+03,2.128e+04,nan,1.184e+04,4.346e+03,6.116e+03,1.087e+04,1.862e+04,2.264e+03,nan,9.820e+03,7.090e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.854e+03,nan,nan,5.404e+03,4.786e+03,
-7.200,nan,nan,nan,nan,nan,nan,nan,nan,1.858e+03,2.564e+03,1.899e+03,8.388e+03,4.341e+03,2.639e+03,nan,nan,nan,nan,nan,nan,nan,7.173e+03,nan,1.273e+04,nan,nan,nan,nan,nan,nan,nan,nan,7.900e+03,2.143e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.000,nan,3.422e+03,nan,nan,nan,nan,nan,1.336e+04,1.548e+03,nan,nan,nan,nan,4.150e+03,4.803e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.684e+04,1.546e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.978e+03,nan,nan,
7.200,2.909e+03,7.447e+03,6.044e+03,nan,nan,6.795e+03,nan,nan,nan,8.854e+03,nan,nan,2.001e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
14.400,nan,nan,nan,nan,nan,nan,1.273e+04,nan,nan,nan,nan,nan,1.936e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
21.600,8.124e+03,nan,nan,8.265e+03,nan,nan,nan,nan,1.716e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
28.800,9.262e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
36.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
43.200,nan,nan,nan,nan,9.730e+03,nan,nan,nan,nan,nan,6.210e+03,nan,nan,1.322e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
50.400,nan,nan,nan,nan,nan,nan,nan,2.195e+03,nan,3.112e+03,6.702e+03,8.866e+03,8.187e+03,4.269e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.070e+04,nan,nan,nan,5.374e+03,2.998e+03,4.723e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
57.600,nan,nan,nan,nan,nan,2.469e+03,2.313e+03,2.526e+03,2.649e+03,2.627e+03,2.883e+03,2.645e+03,4.713e+03,4.167e+03,9.755e+03,3.888e+03,8.994e+03,nan,nan,9.647e+03,nan,nan,2.901e+03,nan,nan,nan,6.249e+03,2.132e+04,1.123e+04,1.097e+04,9.186e+03,7.391e+03,5.438e+03,6.333e+03,4.751e+03,3.411e+03,1.899e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
64.800,nan,nan,nan,nan,3.477e+03,2.486e+03,2.566e+03,2.149e+03,1.826e+03,2.660e+03,2.246e+03,3.419e+03,4.022e+03,4.026e+03,4.126e+03,3.864e+03,4.086e+03,4.002e+03,4.026e+03,4.285e+03,4.423e+03,4.195e+03,5.175e+03,4.378e+03,4.527e+03,9.943e+03,1.217e+04,1.005e+04,4.979e+03,1.093e+04,1.056e+04,9.742e+03,7.488e+03,6.408e+03,5.774e+03,4.655e+03,3.764e+03,2.864e+03,2.097e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
