#
# Protons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,8.311e+02,9.346e+02,1.016e+03,9.881e+02,9.825e+02,9.351e+02,9.862e+02,9.030e+02,9.533e+02,1.093e+03,1.002e+03,9.333e+02,9.380e+02,9.146e+02,1.057e+03,9.729e+02,8.478e+02,9.113e+02,9.425e+02,8.684e+02,9.551e+02,9.551e+02,9.596e+02,8.632e+02,8.486e+02,9.950e+02,8.119e+02,8.690e+02,7.854e+02,9.498e+02,9.795e+02,9.897e+02,7.931e+02,9.678e+02,6.621e+02,7.240e+02,8.709e+02,6.440e+02,6.247e+02,7.943e+02,nan,7.906e+02,6.675e+02,6.893e+02,8.479e+02,7.047e+02,7.162e+02,9.796e+02,1.020e+03,7.357e+02,
-79.200,8.620e+02,8.372e+02,7.832e+02,8.464e+02,8.769e+02,7.935e+02,7.622e+02,8.494e+02,8.996e+02,9.485e+02,1.062e+03,1.100e+03,1.107e+03,1.069e+03,1.064e+03,1.017e+03,9.763e+02,1.043e+03,1.027e+03,9.738e+02,9.523e+02,8.711e+02,8.093e+02,7.569e+02,7.436e+02,7.342e+02,8.984e+02,8.733e+02,7.976e+02,7.067e+02,6.604e+02,8.671e+02,nan,6.022e+02,7.922e+02,nan,6.079e+02,nan,nan,nan,nan,nan,nan,nan,nan,1.174e+03,7.567e+02,6.085e+02,9.222e+02,8.035e+02,
-72.000,5.601e+02,6.039e+02,8.443e+02,8.137e+02,8.617e+02,8.047e+02,7.327e+02,8.148e+02,8.084e+02,9.533e+02,1.135e+03,1.208e+03,1.302e+03,1.294e+03,1.189e+03,1.223e+03,1.207e+03,1.105e+03,1.115e+03,9.729e+02,8.582e+02,8.495e+02,8.462e+02,7.857e+02,7.738e+02,7.065e+02,6.453e+02,5.905e+02,7.872e+02,5.262e+02,1.456e+03,5.807e+02,6.781e+02,6.240e+02,9.153e+02,7.804e+02,8.145e+02,9.234e+02,9.166e+02,8.168e+02,1.155e+03,7.490e+02,9.087e+02,7.956e+02,7.475e+02,9.442e+02,9.003e+02,9.223e+02,9.341e+02,8.660e+02,
-64.800,8.960e+02,7.366e+02,9.803e+02,7.278e+02,8.029e+02,8.867e+02,8.063e+02,7.891e+02,8.281e+02,8.256e+02,9.875e+02,1.073e+03,1.179e+03,1.275e+03,1.123e+03,9.330e+02,8.626e+02,9.560e+02,9.043e+02,8.705e+02,8.562e+02,8.924e+02,9.200e+02,9.079e+02,8.278e+02,9.233e+02,8.260e+02,7.669e+02,8.051e+02,8.872e+02,1.048e+03,8.363e+02,6.792e+02,7.652e+02,9.921e+02,9.176e+02,1.069e+03,1.204e+03,1.223e+03,1.056e+03,1.118e+03,1.097e+03,1.070e+03,9.956e+02,1.014e+03,9.743e+02,1.328e+03,7.979e+02,nan,8.606e+02,
-57.600,7.969e+02,9.694e+02,1.037e+03,8.861e+02,8.740e+02,9.213e+02,9.022e+02,8.840e+02,9.709e+02,8.160e+02,8.316e+02,9.381e+02,9.681e+02,9.406e+02,1.046e+03,9.908e+02,9.635e+02,1.004e+03,9.903e+02,9.183e+02,8.854e+02,8.953e+02,8.462e+02,8.190e+02,8.400e+02,8.353e+02,7.943e+02,8.291e+02,8.883e+02,9.095e+02,9.493e+02,7.896e+02,7.567e+02,7.422e+02,9.082e+02,1.113e+03,1.171e+03,1.080e+03,1.309e+03,1.359e+03,1.248e+03,1.137e+03,1.134e+03,1.013e+03,9.493e+02,5.913e+02,nan,nan,8.467e+02,1.054e+03,
-50.400,nan,nan,8.592e+02,8.746e+02,8.883e+02,1.039e+03,9.325e+02,9.384e+02,1.016e+03,8.931e+02,8.425e+02,9.053e+02,7.950e+02,8.119e+02,1.005e+03,1.030e+03,9.447e+02,9.117e+02,9.320e+02,8.978e+02,8.569e+02,8.136e+02,8.407e+02,8.285e+02,8.375e+02,8.373e+02,8.561e+02,8.656e+02,8.733e+02,9.023e+02,8.623e+02,7.177e+02,6.633e+02,7.596e+02,8.682e+02,1.021e+03,9.972e+02,1.094e+03,8.619e+02,1.379e+03,1.179e+03,1.039e+03,1.088e+03,9.450e+02,8.483e+02,nan,nan,1.246e+03,nan,nan,
-43.200,nan,nan,nan,7.755e+02,1.120e+03,8.715e+02,9.419e+02,1.041e+03,9.653e+02,8.869e+02,8.524e+02,9.266e+02,8.240e+02,8.671e+02,1.046e+03,1.019e+03,9.678e+02,9.299e+02,9.146e+02,9.032e+02,9.030e+02,9.018e+02,8.727e+02,8.380e+02,8.324e+02,8.269e+02,8.179e+02,8.030e+02,7.899e+02,7.520e+02,7.147e+02,6.876e+02,6.853e+02,6.515e+02,7.014e+02,7.729e+02,9.339e+02,nan,9.860e+02,1.231e+03,1.098e+03,1.164e+03,1.169e+03,1.061e+03,nan,nan,nan,nan,nan,nan,
-36.000,nan,nan,nan,nan,nan,1.410e+03,9.706e+02,1.013e+03,9.994e+02,8.028e+02,7.676e+02,9.015e+02,9.000e+02,8.528e+02,8.728e+02,8.235e+02,7.704e+02,8.448e+02,8.036e+02,7.946e+02,7.874e+02,7.887e+02,7.599e+02,7.379e+02,7.335e+02,7.240e+02,7.465e+02,7.099e+02,7.314e+02,6.863e+02,7.175e+02,6.872e+02,6.940e+02,7.581e+02,8.071e+02,7.347e+02,1.480e+03,1.130e+03,9.993e+02,1.050e+03,1.070e+03,nan,5.365e+02,nan,nan,1.462e+03,nan,nan,9.008e+02,nan,
-28.800,nan,nan,nan,nan,1.221e+03,1.012e+03,9.728e+02,9.996e+02,9.767e+02,8.281e+02,7.541e+02,7.755e+02,7.808e+02,8.837e+02,7.403e+02,9.266e+02,9.261e+02,1.015e+03,8.981e+02,7.465e+02,8.676e+02,1.167e+03,1.228e+03,1.101e+03,1.159e+03,9.889e+02,1.120e+03,9.390e+02,8.540e+02,1.145e+03,1.372e+03,nan,nan,nan,nan,1.092e+03,1.217e+03,nan,nan,nan,nan,7.713e+02,nan,nan,nan,nan,nan,nan,nan,nan,
