#
# Protons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,5.327e+06,4.097e+06,4.097e+06,5.736e+06,4.507e+06,6.966e+06,7.785e+06,5.736e+06,4.507e+06,5.327e+06,6.966e+06,4.507e+06,3.688e+06,4.097e+06,5.327e+06,6.556e+06,8.195e+06,8.195e+06,5.327e+06,8.195e+06,7.785e+06,7.375e+06,4.507e+06,5.736e+06,5.327e+06,3.688e+06,2.049e+06,2.868e+06,4.507e+06,2.458e+06,1.639e+06,1.639e+06,1.639e+06,1.229e+06,4.097e+05,2.458e+06,4.097e+05,4.097e+05,4.097e+05,1.639e+06,0.000e+00,8.195e+05,4.097e+05,4.097e+05,2.049e+06,2.868e+06,4.097e+06,1.639e+06,2.458e+06,2.049e+06,
-79.200,1.922e+06,2.471e+06,1.785e+06,3.158e+06,4.394e+06,7.414e+06,6.041e+06,8.375e+06,8.513e+06,7.826e+06,4.943e+06,7.414e+06,1.071e+07,1.634e+07,1.538e+07,1.703e+07,1.208e+07,1.085e+07,8.787e+06,4.531e+06,5.904e+06,3.021e+06,3.295e+06,2.334e+06,2.197e+06,2.197e+06,1.510e+06,1.098e+06,1.098e+06,1.098e+06,4.119e+05,2.746e+05,0.000e+00,4.119e+05,1.373e+05,0.000e+00,1.373e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.373e+05,4.119e+05,4.119e+05,6.865e+05,1.373e+06,
-72.000,4.163e+05,2.498e+05,1.665e+05,1.082e+06,9.991e+05,1.415e+06,2.581e+06,3.830e+06,1.024e+07,1.132e+07,7.493e+06,4.413e+06,4.163e+06,7.826e+06,1.898e+07,2.706e+07,2.081e+07,1.798e+07,2.881e+07,5.978e+07,1.159e+08,1.307e+08,9.991e+07,3.863e+07,1.232e+07,9.907e+06,2.997e+06,1.665e+05,4.163e+05,8.326e+04,8.326e+04,1.665e+05,8.326e+04,1.665e+05,1.665e+05,1.665e+05,5.828e+05,4.995e+05,1.665e+05,8.326e+05,4.163e+05,5.828e+05,4.163e+05,4.995e+05,5.828e+05,8.326e+04,8.326e+04,8.326e+04,2.498e+05,4.163e+05,
-64.800,4.834e+05,3.625e+05,4.834e+05,6.042e+05,9.063e+05,1.752e+06,2.115e+06,3.021e+06,6.707e+06,1.819e+07,1.523e+07,7.190e+06,2.840e+06,4.894e+06,4.411e+06,1.432e+07,3.227e+07,6.254e+07,1.283e+08,1.671e+08,1.879e+08,2.576e+08,3.832e+08,4.331e+08,2.576e+08,9.069e+07,8.103e+07,4.363e+07,2.139e+07,1.130e+07,2.719e+06,4.230e+05,4.834e+05,2.417e+05,4.230e+05,5.438e+05,9.063e+05,8.459e+05,1.208e+06,8.459e+05,2.054e+06,1.511e+06,2.356e+06,1.088e+06,2.417e+05,3.021e+05,6.042e+04,6.042e+04,0.000e+00,1.208e+05,
-57.600,2.401e+05,1.920e+05,1.920e+05,6.242e+05,4.801e+05,1.344e+06,1.969e+06,1.824e+06,6.146e+06,1.215e+07,2.237e+07,2.007e+07,1.018e+07,6.146e+06,6.818e+06,1.200e+07,2.137e+07,4.148e+07,4.619e+07,7.024e+07,1.278e+08,1.784e+08,1.947e+08,1.652e+08,1.354e+08,1.176e+08,9.511e+07,7.399e+07,5.286e+07,1.680e+07,4.465e+06,2.209e+06,1.728e+06,8.642e+05,3.841e+05,5.761e+05,9.602e+04,1.440e+05,4.801e+04,1.920e+05,6.242e+05,1.008e+06,1.872e+06,1.440e+06,5.761e+05,9.602e+04,0.000e+00,0.000e+00,4.801e+04,9.602e+04,
-50.400,0.000e+00,0.000e+00,8.072e+04,1.614e+05,1.009e+06,1.372e+06,1.574e+06,2.220e+06,3.632e+06,1.457e+07,2.232e+07,2.216e+07,1.691e+07,5.812e+06,2.543e+06,3.996e+06,6.296e+06,1.211e+07,1.752e+07,2.579e+07,3.326e+07,4.322e+07,3.911e+07,2.829e+07,3.059e+07,3.741e+07,4.617e+07,3.467e+07,2.135e+07,1.263e+07,7.143e+06,3.108e+06,1.816e+06,8.072e+05,4.843e+05,5.650e+05,5.247e+05,4.036e+04,4.036e+04,4.036e+04,2.018e+05,1.211e+06,1.574e+06,4.036e+05,4.036e+04,0.000e+00,0.000e+00,4.036e+04,0.000e+00,0.000e+00,
-43.200,0.000e+00,0.000e+00,0.000e+00,7.058e+04,7.058e+04,6.705e+05,1.729e+06,1.764e+06,5.540e+06,1.923e+07,2.985e+07,2.774e+07,1.274e+07,3.847e+06,2.082e+06,4.517e+06,6.917e+06,9.210e+06,1.383e+07,1.510e+07,1.877e+07,2.294e+07,3.045e+07,3.342e+07,2.982e+07,2.978e+07,2.788e+07,2.516e+07,2.029e+07,1.641e+07,1.048e+07,7.481e+06,4.023e+06,2.753e+06,1.447e+06,5.293e+05,2.470e+05,0.000e+00,1.412e+05,4.235e+05,6.352e+05,3.882e+05,1.412e+05,7.058e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
-36.000,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,6.359e+04,5.723e+05,1.494e+06,7.091e+06,2.216e+07,3.008e+07,4.146e+07,2.181e+07,1.262e+07,9.952e+06,7.408e+06,4.865e+06,3.879e+06,4.579e+06,4.865e+06,6.773e+06,9.602e+06,9.730e+06,1.017e+07,9.062e+06,9.412e+06,1.075e+07,8.076e+06,6.550e+06,5.374e+06,3.975e+06,2.703e+06,1.113e+06,5.405e+05,6.359e+04,9.539e+04,3.180e+04,2.226e+05,3.498e+05,3.180e+05,3.180e+04,0.000e+00,3.180e+04,0.000e+00,0.000e+00,3.180e+04,0.000e+00,0.000e+00,3.180e+04,0.000e+00,
-28.800,0.000e+00,0.000e+00,0.000e+00,0.000e+00,5.871e+04,1.468e+05,2.935e+05,1.086e+06,4.491e+06,1.206e+07,3.719e+07,4.092e+07,1.066e+07,2.143e+06,1.027e+06,2.935e+05,3.816e+05,1.468e+05,1.468e+05,1.761e+05,2.348e+05,2.055e+05,8.806e+04,1.174e+05,3.229e+05,1.468e+05,2.348e+05,2.055e+05,5.871e+04,1.174e+05,8.806e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.174e+05,5.871e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.935e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
