#
# Protons precipitation map
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,0.000e+00,4.800e+05,4.800e+05,4.800e+05,4.800e+05,1.920e+06,1.440e+06,1.440e+06,1.440e+06,0.000e+00,4.800e+05,2.400e+06,4.800e+05,1.440e+06,1.440e+06,4.800e+05,2.400e+06,2.880e+06,2.400e+06,3.840e+06,1.920e+06,2.880e+06,5.760e+06,2.880e+06,8.640e+06,5.760e+06,2.880e+06,3.840e+06,2.880e+06,5.760e+06,6.720e+06,4.800e+06,8.640e+06,3.840e+06,2.880e+06,5.280e+06,5.760e+06,4.320e+06,4.320e+06,4.800e+06,4.320e+06,4.320e+06,3.360e+06,2.400e+06,1.440e+06,1.440e+06,1.440e+06,2.400e+06,2.400e+06,1.920e+06,
-79.200,4.825e+05,0.000e+00,0.000e+00,3.217e+05,1.608e+05,3.217e+05,1.608e+05,0.000e+00,1.608e+05,4.825e+05,9.650e+05,4.825e+05,1.448e+06,1.287e+06,1.769e+06,2.734e+06,2.573e+06,1.769e+06,3.056e+06,4.986e+06,4.503e+06,5.629e+06,6.273e+06,6.755e+06,8.846e+06,1.094e+07,8.203e+06,1.045e+07,9.811e+06,9.650e+06,9.650e+06,7.881e+06,9.329e+06,1.110e+07,8.203e+06,8.846e+06,8.364e+06,8.685e+06,7.881e+06,7.881e+06,5.951e+06,4.021e+06,3.860e+06,2.573e+06,1.448e+06,8.042e+05,1.608e+05,3.217e+05,1.608e+05,0.000e+00,
-72.000,0.000e+00,9.753e+04,3.901e+05,9.753e+04,9.753e+04,0.000e+00,1.951e+05,1.951e+05,4.876e+05,9.753e+05,8.777e+05,1.658e+06,1.755e+06,3.413e+06,3.999e+06,5.364e+06,6.339e+06,7.022e+06,1.083e+07,1.258e+07,1.404e+07,1.619e+07,1.814e+07,2.214e+07,2.516e+07,2.565e+07,2.604e+07,2.604e+07,2.477e+07,2.536e+07,2.224e+07,2.175e+07,2.341e+07,2.146e+07,1.824e+07,1.834e+07,1.541e+07,1.102e+07,1.102e+07,8.485e+06,6.339e+06,3.901e+06,2.341e+06,7.802e+05,6.827e+05,5.852e+05,3.901e+05,0.000e+00,0.000e+00,0.000e+00,
-64.800,7.078e+04,7.078e+04,7.078e+04,1.416e+05,1.416e+05,0.000e+00,0.000e+00,7.078e+04,2.831e+05,1.345e+06,2.548e+06,2.902e+06,3.964e+06,5.450e+06,9.839e+06,1.621e+07,2.923e+07,5.839e+07,1.122e+08,1.102e+08,5.719e+07,4.891e+07,5.790e+07,6.823e+07,8.501e+07,9.223e+07,9.605e+07,9.414e+07,8.706e+07,8.012e+07,7.751e+07,6.717e+07,5.967e+07,4.884e+07,3.999e+07,3.114e+07,2.286e+07,1.741e+07,1.352e+07,8.494e+06,5.025e+06,2.265e+06,9.909e+05,9.202e+05,4.247e+05,1.416e+05,1.416e+05,0.000e+00,7.078e+04,7.078e+04,
-57.600,5.624e+04,2.250e+05,1.125e+05,5.624e+04,1.125e+05,1.125e+05,1.125e+05,1.687e+05,5.624e+04,8.436e+05,1.969e+06,1.744e+06,5.343e+06,1.339e+07,3.020e+07,8.189e+07,1.237e+08,2.125e+08,2.030e+08,1.512e+08,1.985e+08,2.666e+08,2.941e+08,2.975e+08,2.663e+08,1.933e+08,1.221e+08,8.335e+07,6.586e+07,5.607e+07,5.720e+07,6.535e+07,7.435e+07,7.160e+07,6.609e+07,5.529e+07,3.931e+07,2.430e+07,1.372e+07,7.368e+06,2.475e+06,1.294e+06,5.062e+05,1.687e+05,5.624e+04,5.624e+04,1.125e+05,0.000e+00,1.125e+05,0.000e+00,
-50.400,1.891e+05,1.418e+05,9.455e+04,4.728e+04,1.418e+05,4.728e+04,0.000e+00,1.891e+05,3.782e+05,1.702e+06,3.026e+06,4.302e+06,7.517e+06,1.990e+07,5.465e+07,1.055e+08,2.373e+08,2.366e+08,1.332e+08,1.975e+08,2.545e+08,2.605e+08,1.721e+08,7.120e+07,3.456e+07,2.969e+07,1.196e+07,5.342e+06,4.208e+06,1.560e+06,1.938e+06,3.168e+06,6.004e+06,1.489e+07,3.064e+07,4.449e+07,4.411e+07,3.026e+07,1.357e+07,3.971e+06,1.087e+06,3.309e+05,0.000e+00,9.455e+04,4.728e+04,0.000e+00,1.418e+05,9.455e+04,4.728e+04,4.728e+04,
-43.200,4.134e+04,4.134e+04,1.240e+05,8.268e+04,1.654e+05,0.000e+00,8.268e+04,0.000e+00,2.067e+05,9.508e+05,3.844e+06,7.482e+06,1.468e+07,3.175e+07,6.709e+07,1.377e+08,1.332e+08,8.276e+07,4.985e+07,5.196e+07,3.857e+07,2.708e+07,8.764e+06,5.787e+05,8.268e+05,6.614e+05,4.134e+05,4.134e+05,4.134e+05,4.134e+05,2.067e+05,8.268e+04,4.134e+04,0.000e+00,0.000e+00,1.033e+06,7.896e+06,1.592e+07,1.319e+07,4.919e+06,9.095e+05,1.654e+05,8.268e+04,4.134e+04,4.134e+04,4.134e+04,8.268e+04,4.134e+04,0.000e+00,0.000e+00,
-36.000,2.235e+05,1.117e+05,7.449e+04,3.725e+04,1.490e+05,7.449e+04,7.449e+04,1.862e+05,4.097e+05,2.384e+06,7.524e+06,1.847e+07,2.324e+07,2.648e+07,4.797e+07,2.641e+07,2.082e+07,1.006e+07,3.762e+06,6.555e+06,2.868e+06,3.725e+06,1.751e+06,3.725e+05,7.822e+05,1.453e+06,1.788e+06,1.378e+06,7.822e+05,8.939e+05,2.980e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.117e+05,4.470e+05,1.378e+06,2.607e+06,5.587e+05,1.117e+05,1.117e+05,3.725e+04,0.000e+00,0.000e+00,7.449e+04,0.000e+00,3.725e+04,0.000e+00,
-28.800,3.439e+04,0.000e+00,6.877e+04,1.032e+05,1.375e+05,6.533e+05,8.596e+05,3.439e+05,3.989e+06,1.011e+07,3.129e+07,6.210e+07,7.517e+07,4.890e+07,2.544e+07,1.155e+07,3.198e+06,1.066e+06,7.565e+05,2.579e+06,4.126e+05,5.845e+05,8.252e+05,9.972e+05,1.513e+06,2.201e+06,2.992e+06,3.060e+06,3.439e+06,9.628e+05,6.877e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.719e+05,3.095e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.439e+04,0.000e+00,0.000e+00,3.439e+04,3.439e+04,3.439e+04,6.877e+04,
