#
# Protons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,6.146e+06,5.736e+06,6.146e+06,6.556e+06,8.605e+06,7.375e+06,1.106e+07,8.605e+06,6.556e+06,6.966e+06,8.195e+06,4.917e+06,4.097e+06,5.327e+06,6.146e+06,7.375e+06,9.424e+06,9.014e+06,5.736e+06,9.014e+06,7.785e+06,8.195e+06,5.736e+06,6.146e+06,6.556e+06,4.507e+06,2.458e+06,3.688e+06,4.917e+06,2.458e+06,2.458e+06,1.639e+06,1.639e+06,2.049e+06,8.195e+05,2.868e+06,1.229e+06,4.097e+05,4.097e+05,1.639e+06,0.000e+00,2.049e+06,4.097e+05,8.195e+05,2.458e+06,2.868e+06,5.327e+06,3.278e+06,6.146e+06,2.868e+06,
-79.200,3.295e+06,3.021e+06,3.570e+06,6.179e+06,6.865e+06,9.474e+06,9.748e+06,1.126e+07,1.098e+07,8.925e+06,7.552e+06,1.030e+07,1.483e+07,2.046e+07,2.444e+07,3.748e+07,4.654e+07,4.558e+07,4.943e+07,4.531e+07,4.806e+07,3.693e+07,3.638e+07,2.046e+07,1.579e+07,8.650e+06,3.844e+06,1.785e+06,1.648e+06,1.236e+06,6.865e+05,9.611e+05,1.373e+05,5.492e+05,1.373e+05,1.373e+05,2.746e+05,0.000e+00,2.746e+05,2.746e+05,0.000e+00,2.746e+05,0.000e+00,0.000e+00,1.373e+05,1.373e+05,6.865e+05,9.611e+05,9.611e+05,1.922e+06,
-72.000,1.166e+06,6.660e+05,1.415e+06,2.414e+06,4.246e+06,4.662e+06,7.077e+06,8.825e+06,1.265e+07,1.582e+07,1.499e+07,1.515e+07,2.265e+07,5.062e+07,9.358e+07,1.066e+08,9.233e+07,1.019e+08,1.290e+08,1.793e+08,2.778e+08,3.338e+08,3.002e+08,2.073e+08,1.499e+08,1.105e+08,6.552e+07,2.148e+07,4.995e+06,7.493e+05,8.326e+05,6.660e+05,5.828e+05,4.163e+05,2.498e+05,5.828e+05,7.493e+05,6.660e+05,4.995e+05,1.332e+06,6.660e+05,9.158e+05,1.082e+06,7.493e+05,9.991e+05,1.665e+05,3.330e+05,3.330e+05,4.995e+05,7.493e+05,
-64.800,6.647e+05,7.251e+05,1.027e+06,1.571e+06,2.417e+06,3.565e+06,5.015e+06,8.036e+06,1.160e+07,2.544e+07,2.477e+07,3.299e+07,5.239e+07,9.637e+07,1.135e+08,1.272e+08,1.604e+08,2.182e+08,3.065e+08,3.715e+08,4.193e+08,4.563e+08,5.649e+08,6.143e+08,4.558e+08,2.729e+08,2.507e+08,1.880e+08,8.574e+07,2.943e+07,8.580e+06,3.021e+06,2.598e+06,1.692e+06,1.692e+06,1.994e+06,2.900e+06,2.840e+06,3.625e+06,2.900e+06,4.230e+06,3.625e+06,3.988e+06,1.752e+06,8.459e+05,3.625e+05,3.021e+05,6.042e+04,6.042e+04,3.021e+05,
-57.600,5.281e+05,5.281e+05,3.841e+05,9.602e+05,1.632e+06,3.361e+06,3.937e+06,4.657e+06,1.008e+07,2.185e+07,3.620e+07,4.715e+07,6.357e+07,8.594e+07,1.099e+08,1.436e+08,1.711e+08,1.920e+08,2.237e+08,2.842e+08,3.265e+08,3.586e+08,3.799e+08,3.516e+08,3.249e+08,3.104e+08,2.824e+08,2.403e+08,1.728e+08,8.383e+07,3.572e+07,1.762e+07,1.080e+07,7.682e+06,5.329e+06,4.753e+06,4.753e+06,4.705e+06,4.993e+06,6.578e+06,7.778e+06,7.154e+06,5.233e+06,2.641e+06,1.056e+06,3.841e+05,0.000e+00,9.602e+04,1.440e+05,1.440e+05,
-50.400,4.036e+04,0.000e+00,1.211e+05,3.632e+05,1.574e+06,2.623e+06,3.753e+06,4.924e+06,8.839e+06,2.603e+07,4.004e+07,4.032e+07,4.290e+07,6.219e+07,9.097e+07,1.084e+08,1.081e+08,1.185e+08,1.310e+08,1.426e+08,1.661e+08,1.890e+08,1.882e+08,1.694e+08,1.662e+08,1.791e+08,2.029e+08,1.660e+08,1.109e+08,7.047e+07,4.661e+07,2.696e+07,1.957e+07,1.384e+07,1.227e+07,9.565e+06,9.242e+06,7.386e+06,6.013e+06,5.731e+06,5.933e+06,7.265e+06,4.480e+06,1.090e+06,8.072e+04,0.000e+00,4.036e+04,1.614e+05,0.000e+00,0.000e+00,
-43.200,3.529e+04,0.000e+00,7.058e+04,1.059e+05,2.117e+05,1.059e+06,2.647e+06,5.293e+06,1.521e+07,3.607e+07,5.209e+07,4.990e+07,3.631e+07,2.784e+07,3.165e+07,3.998e+07,5.004e+07,5.417e+07,6.617e+07,7.164e+07,8.420e+07,9.514e+07,1.049e+08,1.090e+08,1.125e+08,1.194e+08,1.212e+08,1.132e+08,9.747e+07,7.944e+07,6.331e+07,5.057e+07,4.026e+07,3.240e+07,2.714e+07,1.987e+07,1.592e+07,8.999e+06,4.341e+06,3.952e+06,3.882e+06,2.400e+06,5.646e+05,2.823e+05,3.529e+04,3.529e+04,1.059e+05,3.529e+04,0.000e+00,0.000e+00,
-36.000,0.000e+00,0.000e+00,0.000e+00,9.539e+04,3.180e+04,3.816e+05,2.003e+06,5.056e+06,1.987e+07,5.437e+07,7.978e+07,6.458e+07,3.911e+07,2.553e+07,2.044e+07,2.226e+07,2.359e+07,1.959e+07,2.350e+07,2.340e+07,2.579e+07,3.215e+07,3.701e+07,4.048e+07,3.994e+07,4.843e+07,5.787e+07,5.304e+07,5.494e+07,5.304e+07,4.461e+07,3.857e+07,3.027e+07,2.172e+07,1.692e+07,1.030e+07,5.374e+06,3.657e+06,1.749e+06,8.903e+05,2.862e+05,3.180e+04,1.272e+05,0.000e+00,0.000e+00,6.359e+04,3.180e+04,0.000e+00,6.359e+04,3.180e+04,
-28.800,0.000e+00,0.000e+00,8.806e+04,0.000e+00,1.174e+05,5.284e+05,8.512e+05,2.231e+06,1.250e+07,5.195e+07,1.147e+08,8.735e+07,3.417e+07,8.600e+06,3.816e+06,1.497e+06,1.057e+06,9.393e+05,7.045e+05,6.751e+05,7.338e+05,1.174e+06,6.751e+05,7.925e+05,9.687e+05,7.045e+05,1.203e+06,8.806e+05,1.027e+06,9.980e+05,1.791e+06,1.438e+06,2.084e+06,2.583e+06,1.791e+06,1.380e+06,6.164e+05,0.000e+00,0.000e+00,2.935e+04,0.000e+00,5.871e+04,2.935e+04,2.935e+04,8.806e+04,0.000e+00,2.935e+04,0.000e+00,0.000e+00,2.935e+04,
-21.600,2.766e+04,5.533e+04,0.000e+00,0.000e+00,2.766e+04,2.766e+04,0.000e+00,1.936e+05,1.024e+06,9.295e+06,3.937e+07,4.587e+07,8.437e+06,1.743e+06,6.363e+05,4.979e+05,6.363e+05,3.320e+05,1.383e+05,2.766e+04,2.766e+04,2.766e+04,1.383e+05,5.533e+04,2.766e+04,8.299e+04,1.660e+05,1.936e+05,2.490e+05,2.490e+05,2.766e+05,4.703e+05,7.746e+05,4.150e+05,1.660e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.766e+04,2.766e+04,2.766e+04,2.766e+04,0.000e+00,
-14.400,0.000e+00,2.655e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.859e+05,5.045e+05,9.028e+05,6.638e+05,5.045e+05,5.576e+05,3.186e+05,3.186e+05,7.966e+04,5.311e+04,2.655e+04,0.000e+00,0.000e+00,0.000e+00,2.655e+04,2.655e+04,0.000e+00,2.655e+04,5.311e+04,2.655e+04,7.966e+04,1.062e+05,2.655e+04,0.000e+00,5.311e+04,2.655e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,5.311e+04,0.000e+00,0.000e+00,2.655e+04,2.655e+04,
-7.200,0.000e+00,0.000e+00,2.592e+04,0.000e+00,5.184e+04,2.592e+04,2.592e+04,7.776e+04,3.888e+05,4.147e+05,3.629e+05,3.111e+05,4.666e+05,3.888e+05,2.592e+05,2.074e+05,7.776e+04,2.592e+04,0.000e+00,5.184e+04,0.000e+00,5.184e+04,0.000e+00,2.592e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.592e+04,2.592e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.592e+04,2.592e+04,5.184e+04,2.592e+04,0.000e+00,
0.000,5.143e+04,5.143e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,5.143e+04,2.057e+05,2.829e+05,1.286e+05,4.629e+05,3.086e+05,3.857e+05,3.086e+05,2.057e+05,2.571e+04,5.143e+04,2.571e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.571e+04,2.571e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.571e+04,2.571e+04,0.000e+00,
