#
# Protons precipitation map
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.942e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.591e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
-79.200,nan,nan,nan,nan,5.319e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.361e+03,7.241e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.584e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
-72.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.747e+02,7.073e+02,6.226e+02,8.315e+02,7.272e+02,9.712e+02,8.196e+02,1.110e+03,1.024e+03,9.036e+02,6.960e+02,6.211e+02,7.297e+02,6.223e+02,6.182e+02,9.695e+02,5.588e+02,5.427e+02,nan,nan,5.689e+02,nan,nan,nan,5.748e+02,5.352e+02,nan,5.587e+02,nan,nan,nan,nan,nan,nan,nan,
-64.800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.632e+02,5.974e+02,7.915e+02,8.253e+02,8.422e+02,1.104e+03,1.101e+03,9.036e+02,8.411e+02,7.921e+02,6.749e+02,6.527e+02,6.682e+02,6.217e+02,6.207e+02,6.119e+02,6.391e+02,6.339e+02,6.216e+02,6.222e+02,5.764e+02,6.274e+02,5.586e+02,5.475e+02,6.503e+02,6.594e+02,nan,5.962e+02,nan,nan,nan,nan,nan,5.549e+02,nan,nan,nan,
-57.600,nan,nan,nan,nan,nan,5.302e+02,nan,nan,nan,nan,5.690e+02,nan,1.467e+03,5.994e+02,8.766e+02,8.854e+02,9.096e+02,9.592e+02,9.082e+02,7.725e+02,8.064e+02,8.565e+02,8.428e+02,8.459e+02,8.483e+02,8.422e+02,7.565e+02,7.019e+02,7.246e+02,6.850e+02,6.778e+02,6.683e+02,6.535e+02,6.373e+02,6.094e+02,5.965e+02,5.725e+02,7.268e+02,5.670e+02,6.625e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
-50.400,nan,nan,nan,nan,5.111e+02,nan,nan,nan,nan,5.037e+02,nan,8.646e+02,8.183e+02,8.307e+02,8.299e+02,8.999e+02,9.349e+02,9.351e+02,7.108e+02,7.576e+02,8.079e+02,8.997e+02,9.067e+02,9.415e+02,9.707e+02,7.892e+02,7.142e+02,7.198e+02,7.386e+02,7.070e+02,7.137e+02,7.197e+02,6.726e+02,6.898e+02,6.464e+02,6.164e+02,5.943e+02,5.938e+02,nan,nan,nan,5.214e+02,nan,nan,nan,nan,nan,nan,nan,nan,
-43.200,nan,nan,nan,nan,6.523e+02,nan,nan,nan,nan,6.531e+02,1.039e+03,9.413e+02,8.728e+02,8.306e+02,8.563e+02,8.865e+02,1.073e+03,1.077e+03,7.104e+02,7.336e+02,7.902e+02,8.905e+02,1.022e+03,1.111e+03,9.319e+02,5.456e+02,8.451e+02,8.525e+02,7.964e+02,9.548e+02,1.007e+03,nan,1.142e+03,nan,nan,8.287e+02,6.056e+02,6.619e+02,nan,nan,nan,7.935e+02,nan,nan,nan,nan,nan,nan,nan,nan,
-36.000,5.761e+02,nan,nan,nan,5.724e+02,nan,5.241e+02,nan,1.171e+03,8.451e+02,1.001e+03,8.566e+02,8.594e+02,8.100e+02,8.860e+02,8.367e+02,8.877e+02,7.039e+02,6.778e+02,6.907e+02,7.675e+02,7.093e+02,9.703e+02,8.966e+02,7.731e+02,1.010e+03,1.045e+03,9.077e+02,1.138e+03,1.128e+03,1.195e+03,nan,nan,nan,nan,nan,5.538e+02,6.160e+02,6.954e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.194e+02,nan,
-28.800,nan,nan,nan,nan,nan,7.665e+02,7.671e+02,1.077e+03,9.798e+02,9.827e+02,9.203e+02,8.250e+02,7.592e+02,7.518e+02,8.545e+02,7.903e+02,8.209e+02,8.129e+02,8.113e+02,7.165e+02,5.743e+02,6.413e+02,9.550e+02,1.047e+03,1.173e+03,1.085e+03,9.673e+02,1.076e+03,9.438e+02,9.539e+02,1.081e+03,nan,nan,nan,nan,nan,nan,5.574e+02,6.700e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
