#
# Electrons precipitation process EII for species H
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	3.483e-09	3.428e-09	4.568e-09	5.237e-09	6.095e-09	6.857e-09	7.138e-09	7.456e-09	1.280e-08	1.578e-08	1.832e-08	1.906e-08	1.577e-08	1.183e-08	1.064e-08	7.599e-09	4.781e-09	3.624e-09	2.682e-09	2.401e-09	2.457e-09	2.350e-09	2.954e-09	2.544e-09	2.644e-09	3.255e-09	3.481e-09	3.216e-09	3.167e-09	3.278e-09	
-72.000	3.105e-09	3.882e-09	5.403e-09	6.718e-09	8.907e-09	1.085e-08	9.616e-09	1.300e-08	3.080e-08	3.742e-08	4.315e-08	5.300e-08	3.933e-08	2.626e-08	2.328e-08	6.119e-08	3.350e-08	5.298e-09	2.442e-09	1.493e-09	1.941e-09	4.073e-09	6.267e-09	6.880e-09	7.653e-09	6.005e-09	4.584e-09	3.099e-09	2.884e-09	2.911e-09	
-60.000	3.536e-09	4.192e-09	6.947e-09	4.813e-09	4.098e-09	1.469e-08	2.041e-08	2.154e-08	3.081e-08	5.592e-08	9.255e-08	1.109e-07	7.579e-08	4.811e-08	3.482e-08	4.276e-08	6.933e-08	3.058e-08	1.749e-08	9.791e-09	5.206e-09	6.017e-09	9.236e-09	1.690e-08	2.235e-08	1.718e-08	7.189e-09	3.123e-09	2.009e-09	2.456e-09	
-48.000	2.376e-09	3.268e-09	3.870e-09	3.270e-09	2.312e-09	1.348e-08	2.473e-08	1.830e-08	2.929e-08	5.443e-08	8.245e-08	1.186e-07	1.432e-07	1.565e-07	1.411e-07	1.081e-07	8.678e-08	4.774e-08	1.093e-08	-5.330e-09	-5.460e-09	2.643e-08	6.252e-08	6.266e-08	3.479e-08	1.051e-08	2.816e-09	8.695e-10	1.314e-09	1.960e-09	
-36.000	6.107e-10	7.703e-10	1.595e-09	2.121e-09	3.817e-09	3.073e-08	5.669e-08	2.988e-08	5.721e-08	7.700e-08	7.967e-08	9.126e-08	8.770e-08	9.474e-08	8.681e-08	8.462e-08	7.545e-08	7.467e-08	6.595e-08	6.850e-08	8.762e-08	7.370e-08	5.228e-08	1.202e-08	2.294e-09	7.555e-10	4.193e-10	2.363e-10	2.425e-10	5.018e-10	
-24.000	1.915e-10	2.903e-10	7.080e-10	1.256e-09	4.955e-09	4.455e-08	1.350e-07	6.012e-08	2.071e-08	1.255e-09	5.952e-10	6.513e-10	6.299e-10	4.682e-10	2.186e-10	3.458e-10	1.524e-10	6.179e-11	8.931e-11	1.279e-10	2.076e-10	9.147e-11	5.219e-11	7.464e-11	1.398e-10	1.515e-10	2.619e-10	2.536e-10	2.510e-10	2.052e-10	
-12.000	5.331e-10	6.139e-10	5.007e-10	3.853e-10	3.119e-10	3.891e-10	2.279e-09	8.680e-10	3.755e-10	3.838e-10	1.964e-10	1.733e-10	5.546e-11	3.041e-11	3.155e-12	9.827e-12	3.238e-12	3.477e-12	2.930e-12	6.038e-12	3.902e-12	1.011e-11	6.007e-12	1.025e-11	5.414e-11	7.507e-11	1.950e-10	2.753e-10	4.850e-10	6.219e-10	
0.000	6.912e-10	5.141e-10	2.861e-10	1.404e-10	1.411e-10	2.307e-10	2.912e-10	2.228e-10	1.705e-10	1.701e-10	4.501e-11	4.522e-11	1.744e-11	8.728e-12	0.000e+00	3.167e-12	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.956e-12	7.528e-13	6.369e-12	2.818e-11	7.791e-11	1.785e-10	2.836e-10	5.304e-10	7.550e-10	
12.000	3.566e-10	1.818e-10	8.385e-11	6.472e-11	6.130e-11	8.082e-11	1.491e-10	1.336e-10	9.431e-11	6.454e-11	1.281e-11	0.000e+00	0.000e+00	0.000e+00	9.988e-12	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.803e-12	0.000e+00	0.000e+00	8.984e-13	8.844e-12	4.951e-11	5.566e-11	1.114e-10	1.281e-10	3.929e-10	
