#
# Electrons precipitation process EII for species Mg
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	-6.603e-07	-4.005e-07	-4.107e-07	-7.956e-07	-4.874e-07	-5.670e-07	-9.303e-07	-1.068e-06	-6.638e-07	-6.551e-07	-5.262e-07	-8.740e-07	-9.101e-07	-1.158e-06	-9.522e-07	-9.251e-07	-1.033e-06	-7.816e-07	-9.383e-07	-1.228e-06	-8.091e-07	-1.495e-06	-1.629e-06	-1.544e-06	-1.151e-06	-1.487e-06	-1.384e-06	-9.160e-07	-5.276e-07	-5.399e-07	
-72.000	5.968e-08	-8.212e-09	1.339e-08	-3.449e-08	-2.343e-07	-7.369e-07	-8.402e-07	-8.328e-07	-7.192e-07	-1.025e-06	-1.336e-06	-2.052e-06	-1.963e-06	-2.352e-06	-2.402e-06	-2.388e-06	-1.892e-06	-2.021e-06	-1.975e-06	-2.231e-06	-1.738e-06	-1.756e-06	-1.526e-06	-1.603e-06	-1.749e-06	-1.466e-06	-9.234e-07	-2.436e-07	-6.981e-08	6.448e-08	
-60.000	1.602e-09	1.237e-08	1.575e-08	3.840e-08	-1.947e-07	-6.532e-07	-9.681e-07	-1.289e-06	-2.108e-06	-3.913e-06	-3.583e-06	-2.400e-06	-1.399e-06	-1.214e-06	-6.289e-07	-3.187e-06	-3.967e-06	-2.843e-06	-2.341e-06	-3.266e-06	-3.978e-06	-3.926e-06	-3.094e-06	-2.081e-06	-1.328e-06	-5.151e-07	2.010e-07	1.106e-07	1.944e-08	1.808e-08	
-48.000	2.560e-09	8.353e-09	1.341e-08	7.999e-09	-5.680e-08	-3.572e-07	-7.795e-07	-1.479e-06	-3.359e-06	-4.527e-06	-3.179e-06	-1.988e-06	-1.007e-06	-4.660e-07	-6.115e-07	-9.756e-09	8.439e-08	5.598e-08	5.239e-08	7.871e-08	-3.912e-07	-1.522e-06	-3.001e-06	-2.354e-06	-3.596e-07	1.805e-07	9.700e-08	3.587e-08	1.333e-08	5.139e-09	
-36.000	5.379e-09	1.891e-10	1.130e-08	7.940e-09	-5.931e-09	-3.107e-08	-2.382e-07	-4.475e-07	-1.351e-06	-7.461e-07	-4.665e-07	1.810e-08	9.610e-08	4.571e-08	1.713e-08	2.664e-08	2.041e-08	1.345e-08	9.657e-09	7.317e-09	8.671e-09	1.591e-08	1.154e-07	2.733e-07	2.984e-07	7.612e-08	2.343e-08	1.322e-08	7.191e-09	5.397e-09	
-24.000	8.347e-09	1.290e-08	1.576e-08	2.224e-08	-1.683e-08	-4.170e-08	-2.553e-07	-1.077e-07	9.102e-09	6.290e-09	9.549e-09	3.144e-08	7.714e-09	1.051e-08	1.581e-08	8.213e-09	8.031e-09	4.935e-09	1.780e-09	5.456e-10	1.595e-09	4.772e-09	1.230e-08	1.570e-08	2.455e-08	1.605e-08	8.703e-09	7.348e-09	6.931e-09	5.895e-09	
-12.000	9.518e-08	9.481e-08	6.055e-08	7.637e-08	1.061e-07	1.847e-07	1.875e-07	2.378e-07	2.385e-07	1.163e-08	5.231e-09	5.702e-09	6.847e-10	7.474e-10	1.343e-08	8.130e-09	1.183e-11	1.876e-11	0.000e+00	1.852e-12	0.000e+00	0.000e+00	3.581e-10	4.403e-09	1.267e-08	3.648e-08	5.166e-08	7.075e-08	9.701e-08	9.215e-08	
0.000	1.259e-07	1.282e-07	1.366e-07	1.738e-07	1.824e-07	2.074e-07	9.575e-08	5.061e-08	1.857e-07	9.976e-09	3.938e-10	1.435e-10	2.016e-11	1.425e-11	3.091e-09	4.938e-09	0.000e+00	0.000e+00	4.596e-12	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.083e-10	3.092e-09	1.791e-08	3.654e-08	5.776e-08	1.018e-07	
12.000	4.048e-08	1.031e-07	1.318e-07	8.600e-08	1.142e-07	6.769e-08	5.584e-10	3.315e-10	6.382e-09	3.108e-09	5.335e-11	2.388e-11	4.095e-11	5.582e-11	1.343e-11	0.000e+00	1.715e-12	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.756e-12	4.921e-11	2.697e-10	1.727e-10	2.828e-09	
24.000	4.841e-08	1.061e-07	1.958e-07	1.202e-07	1.789e-07	9.447e-08	-2.355e-10	1.870e-10	2.520e-09	1.900e-09	8.897e-11	2.164e-11	2.226e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.157e-09	1.849e-09	7.446e-09	1.630e-08	
36.000	1.236e-07	1.553e-07	1.595e-07	2.656e-07	2.796e-07	3.630e-07	2.591e-07	2.112e-07	2.023e-07	2.944e-08	1.179e-09	4.963e-10	0.000e+00	0.000e+00	3.014e-10	1.025e-10	0.000e+00	2.434e-12	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.787e-11	3.684e-09	1.457e-08	2.842e-08	4.323e-08	6.363e-08	9.370e-08	
