#
# Electrons precipitation process EII for species K
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	1.834e-07	1.926e-07	1.806e-07	1.209e-07	1.050e-07	1.217e-07	1.151e-07	8.072e-08	1.108e-07	1.260e-07	1.175e-07	9.631e-08	1.152e-07	7.697e-08	1.221e-07	1.576e-07	1.281e-07	1.382e-07	1.041e-07	1.046e-07	1.252e-07	7.970e-08	1.177e-07	1.376e-07	1.493e-07	1.857e-07	2.319e-07	2.617e-07	2.999e-07	2.546e-07	
-72.000	1.316e-07	1.106e-07	1.284e-07	1.403e-07	1.321e-07	1.567e-07	1.616e-07	9.001e-08	9.060e-08	1.335e-07	2.152e-07	3.590e-07	3.947e-07	4.868e-07	4.842e-07	4.350e-07	4.347e-07	3.728e-07	3.371e-07	2.754e-07	2.678e-07	2.505e-07	2.097e-07	1.862e-07	1.476e-07	2.489e-07	3.261e-07	3.002e-07	2.247e-07	1.760e-07	
-60.000	3.397e-08	3.475e-08	6.243e-08	1.121e-07	1.764e-07	1.634e-07	1.209e-07	1.012e-07	2.490e-07	6.418e-07	1.114e-06	1.005e-06	5.739e-07	5.288e-07	7.212e-07	1.214e-06	1.144e-06	9.703e-07	9.953e-07	9.282e-07	7.366e-07	4.877e-07	2.747e-07	1.829e-07	2.557e-07	3.724e-07	3.972e-07	2.206e-07	7.989e-08	5.070e-08	
-48.000	2.353e-08	3.060e-08	5.302e-08	8.662e-08	9.744e-08	9.184e-08	6.733e-08	8.140e-08	3.155e-07	8.840e-07	1.174e-06	1.100e-06	8.905e-07	5.620e-07	4.190e-07	5.123e-07	1.897e-07	1.318e-07	1.299e-07	2.145e-07	4.004e-07	7.188e-07	6.774e-07	4.357e-07	4.669e-07	3.254e-07	2.081e-07	1.112e-07	4.375e-08	3.008e-08	
-36.000	2.127e-08	2.551e-08	3.817e-08	3.799e-08	3.499e-08	4.296e-08	1.139e-07	2.377e-07	2.904e-07	2.226e-07	1.824e-07	2.149e-07	2.251e-07	1.349e-07	6.351e-08	1.030e-07	8.910e-08	6.524e-08	5.075e-08	4.047e-08	4.562e-08	7.165e-08	2.786e-07	6.917e-07	5.754e-07	1.726e-07	8.692e-08	4.696e-08	2.741e-08	2.206e-08	
-24.000	3.134e-08	5.391e-08	5.865e-08	7.933e-08	5.813e-08	1.184e-07	5.912e-07	9.830e-07	5.947e-07	1.663e-07	3.121e-08	9.963e-08	3.033e-08	4.558e-08	6.860e-08	3.517e-08	4.197e-08	2.748e-08	1.004e-08	3.105e-09	9.614e-09	2.846e-08	6.475e-08	7.688e-08	1.035e-07	7.649e-08	3.632e-08	2.907e-08	2.710e-08	2.356e-08	
-12.000	3.282e-07	3.454e-07	2.916e-07	3.535e-07	4.750e-07	8.133e-07	1.169e-06	1.326e-06	1.358e-06	3.129e-07	1.310e-08	1.902e-08	2.823e-09	3.845e-09	4.715e-08	2.958e-08	6.622e-11	8.770e-11	0.000e+00	1.140e-11	0.000e+00	0.000e+00	2.046e-09	2.443e-08	6.197e-08	1.557e-07	2.080e-07	2.691e-07	3.282e-07	3.216e-07	
0.000	4.563e-07	5.248e-07	6.566e-07	6.531e-07	9.149e-07	1.069e-06	3.900e-07	3.399e-07	9.212e-07	1.448e-07	1.103e-09	3.276e-10	1.021e-10	6.044e-11	9.194e-09	1.462e-08	0.000e+00	0.000e+00	2.044e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.588e-10	1.299e-08	7.065e-08	1.343e-07	1.986e-07	3.334e-07	
12.000	1.429e-07	3.644e-07	5.084e-07	2.714e-07	3.727e-07	2.271e-07	1.710e-09	1.020e-09	2.747e-08	8.994e-09	2.251e-10	8.400e-11	9.740e-11	1.718e-10	5.845e-11	0.000e+00	1.083e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.100e-11	2.339e-10	1.130e-09	7.072e-10	1.022e-08	
