#
# Electrons precipitation process XRF for species Si
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
-72.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
-60.000	6.399e-17	2.325e-17	2.144e-16	3.459e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.486e-16	1.400e-15	3.128e-15	4.003e-15	1.401e-15	2.010e-16	4.847e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
-48.000	1.536e-14	5.207e-15	6.679e-15	1.327e-15	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.501e-18	4.962e-16	8.563e-15	1.913e-14	1.304e-14	2.969e-15	2.658e-15	5.143e-15	1.039e-15	1.055e-15	2.869e-15	1.741e-15	1.604e-16	5.747e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.524e-15	1.378e-14	
-36.000	3.838e-14	2.749e-14	2.955e-14	1.600e-14	2.499e-15	0.000e+00	1.005e-16	1.678e-14	2.841e-14	1.707e-14	1.201e-14	6.260e-15	6.046e-15	1.868e-14	1.557e-14	3.488e-14	6.620e-14	1.370e-13	1.850e-13	1.948e-13	1.801e-13	1.187e-13	2.564e-14	5.712e-15	0.000e+00	0.000e+00	4.514e-16	8.761e-15	3.617e-14	3.882e-14	
-24.000	4.250e-14	6.410e-14	6.433e-14	8.108e-14	1.090e-14	5.062e-14	1.856e-13	1.409e-13	9.793e-14	3.329e-14	1.896e-15	4.001e-15	6.429e-15	2.201e-14	6.294e-14	2.619e-14	1.466e-13	1.362e-13	5.303e-14	1.706e-14	6.623e-14	1.893e-13	2.475e-13	1.580e-13	6.735e-14	2.290e-14	2.426e-14	1.831e-14	3.054e-14	3.944e-14	
-12.000	9.905e-14	1.911e-13	4.383e-13	4.992e-13	3.951e-13	4.937e-13	3.349e-13	1.474e-13	1.459e-13	7.610e-14	1.094e-15	4.247e-16	1.441e-15	1.126e-14	3.383e-14	1.423e-14	3.326e-16	1.999e-16	0.000e+00	8.411e-17	0.000e+00	0.000e+00	1.150e-14	1.196e-13	1.210e-13	6.344e-14	5.895e-14	6.058e-14	6.929e-14	8.567e-14	
0.000	3.552e-13	4.157e-13	5.290e-13	1.792e-13	2.590e-13	3.680e-13	9.790e-14	2.178e-14	1.173e-13	7.087e-14	2.829e-17	1.603e-16	4.484e-16	9.396e-17	2.110e-15	3.056e-15	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.009e-15	1.291e-14	4.161e-14	7.401e-14	1.084e-13	1.318e-13	
12.000	1.083e-13	2.423e-13	2.152e-13	7.113e-14	1.164e-13	9.267e-14	2.512e-15	3.287e-16	2.681e-14	2.910e-15	2.883e-16	8.242e-18	0.000e+00	2.202e-18	1.248e-16	0.000e+00	8.627e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.568e-17	3.601e-16	8.463e-16	9.455e-16	7.101e-15	
