#
# Electrons precipitation process EII for species Mg
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	1.197e-08	-8.384e-09	1.531e-08	1.848e-08	2.179e-08	2.398e-08	2.685e-08	7.200e-09	4.863e-08	2.674e-09	-7.596e-09	1.388e-08	6.205e-08	-1.750e-08	1.079e-10	-6.850e-08	1.712e-08	1.320e-08	9.508e-09	7.948e-09	9.346e-09	-1.059e-08	1.173e-08	8.783e-09	9.052e-09	1.099e-08	1.230e-08	1.129e-08	1.055e-08	1.216e-08	
-72.000	1.017e-08	1.290e-08	1.848e-08	2.401e-08	3.202e-08	2.448e-08	1.496e-08	3.362e-08	9.301e-08	5.485e-08	-1.894e-07	-2.982e-07	-2.326e-07	-2.365e-07	-4.933e-07	-1.182e-06	-8.726e-07	-2.982e-08	9.517e-09	-8.224e-10	7.080e-09	1.673e-08	1.718e-08	1.802e-08	2.662e-08	1.360e-08	1.484e-08	9.952e-09	9.324e-09	9.567e-09	
-60.000	1.144e-08	1.362e-08	2.291e-08	1.620e-08	1.004e-08	3.780e-08	5.047e-08	5.111e-08	7.284e-08	-2.619e-07	-1.259e-06	-6.006e-07	-1.432e-07	-1.856e-08	-1.366e-08	8.061e-08	-4.793e-07	-2.402e-06	-2.768e-07	1.140e-08	1.167e-08	1.708e-08	3.622e-08	6.644e-08	8.270e-08	5.905e-08	2.305e-08	9.977e-09	6.477e-09	7.889e-09	
-48.000	7.739e-09	1.047e-08	1.250e-08	1.078e-08	4.639e-09	3.549e-08	5.291e-08	4.316e-08	3.289e-08	-2.260e-07	-6.566e-07	-1.178e-06	-1.280e-06	-1.006e-06	-1.313e-06	-1.659e-06	-2.675e-06	-3.141e-06	-2.393e-06	-2.215e-06	-1.965e-06	-5.379e-07	2.674e-07	2.506e-07	1.224e-07	3.107e-08	9.057e-09	2.821e-09	4.257e-09	3.250e-09	
-36.000	1.983e-09	2.491e-09	5.147e-09	6.882e-09	9.948e-09	5.881e-08	9.172e-08	5.504e-08	5.147e-08	1.190e-07	1.454e-07	8.665e-08	-2.166e-07	-7.394e-07	-1.219e-06	-1.593e-06	-2.167e-06	-2.544e-06	-2.230e-06	-1.726e-06	-2.038e-07	3.203e-07	2.075e-07	4.062e-08	7.388e-09	2.468e-09	1.424e-09	7.773e-10	7.918e-10	1.632e-09	
-24.000	6.918e-10	9.969e-10	2.298e-09	4.077e-09	1.594e-08	1.264e-07	3.529e-07	1.397e-07	7.235e-08	4.384e-09	2.254e-09	2.419e-09	2.276e-09	1.662e-09	7.385e-10	1.132e-09	4.947e-10	1.977e-10	2.872e-10	4.116e-10	6.677e-10	2.950e-10	1.738e-10	2.417e-10	5.098e-10	5.145e-10	1.020e-09	8.965e-10	1.054e-09	7.734e-10	
-12.000	-3.374e-10	1.983e-09	1.671e-09	1.245e-09	1.034e-09	1.255e-09	7.366e-09	7.891e-10	-7.733e-10	1.585e-09	9.263e-10	8.807e-10	2.688e-10	9.888e-11	1.016e-11	3.325e-11	1.045e-11	1.107e-11	9.397e-12	2.087e-11	1.258e-11	7.855e-11	1.928e-11	3.297e-11	1.859e-10	2.433e-10	6.883e-10	1.069e-09	1.836e-09	1.008e-10	
0.000	2.275e-09	1.724e-09	9.465e-10	4.881e-10	5.562e-10	8.114e-10	1.066e-09	8.701e-10	-1.346e-09	-1.316e-09	1.805e-10	1.817e-10	6.153e-11	3.718e-11	0.000e+00	1.022e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.199e-12	2.407e-12	2.037e-11	9.110e-11	2.496e-10	5.720e-10	9.233e-10	1.817e-09	2.552e-09	
12.000	-7.939e-10	6.773e-10	2.906e-10	2.909e-10	2.465e-10	4.200e-10	5.871e-10	-1.556e-09	-1.645e-09	2.737e-10	4.653e-11	0.000e+00	0.000e+00	0.000e+00	6.039e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.709e-12	0.000e+00	0.000e+00	2.862e-12	2.885e-11	1.654e-10	1.783e-10	4.113e-10	4.286e-10	1.471e-09	
24.000	-1.625e-09	3.435e-10	1.856e-10	1.217e-10	1.365e-10	-2.259e-09	2.462e-10	2.175e-10	3.049e-10	6.524e-11	2.755e-11	-2.357e-09	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.972e-11	1.469e-10	3.308e-10	2.099e-10	4.646e-11	1.770e-10	5.271e-10	
36.000	1.015e-09	2.633e-10	2.648e-10	2.353e-10	5.800e-11	1.271e-10	3.540e-10	6.540e-10	1.065e-10	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.512e-11	9.995e-11	4.690e-10	8.130e-10	9.059e-10	1.170e-09	1.367e-09	1.943e-09	
48.000	1.511e-09	1.020e-09	1.358e-09	4.411e-09	8.085e-09	9.748e-09	2.094e-08	3.919e-09	6.965e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.803e-12	0.000e+00	1.064e-11	2.184e-11	3.253e-11	2.764e-11	4.456e-11	1.078e-10	2.035e-10	5.545e-10	1.103e-09	1.481e-09	1.699e-09	1.679e-09	1.798e-09	
60.000	3.091e-10	6.118e-10	1.528e-09	8.142e-09	7.941e-08	1.131e-07	9.966e-08	9.406e-08	1.328e-07	1.010e-07	9.769e-08	9.621e-08	9.862e-08	8.378e-08	1.366e-07	1.653e-07	1.294e-07	7.219e-08	4.500e-08	2.781e-08	1.867e-08	9.618e-09	4.925e-09	2.215e-09	2.630e-10	1.437e-10	9.552e-11	1.860e-11	3.514e-11	1.616e-10	
72.000	3.945e-09	5.177e-09	7.828e-09	2.398e-08	7.313e-08	7.039e-08	1.110e-07	1.335e-07	2.022e-07	-6.639e-07	-1.448e-06	-1.758e-06	-1.157e-06	-8.097e-07	-8.231e-07	-1.224e-06	-6.913e-07	2.864e-07	9.016e-08	5.631e-08	5.384e-08	3.000e-08	1.925e-08	1.562e-08	1.086e-08	2.410e-09	7.663e-10	9.144e-10	1.893e-09	3.646e-09	
84.000	1.863e-08	2.997e-08	3.830e-08	4.675e-08	4.255e-08	3.645e-08	4.667e-08	7.240e-08	6.138e-08	8.489e-08	9.225e-08	1.987e-09	9.573e-10	-4.801e-10	-1.865e-07	-1.888e-07	-7.606e-09	1.120e-08	1.014e-08	2.228e-08	2.161e-08	1.738e-08	1.031e-08	8.454e-09	4.955e-09	3.367e-09	4.014e-09	7.313e-09	9.740e-09	1.346e-08	
