#
# Electrons precipitation process EII for species Mn
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	4.765e-08	4.900e-08	6.121e-08	6.830e-08	7.893e-08	8.516e-08	8.881e-08	9.333e-08	1.558e-07	1.924e-07	2.269e-07	2.330e-07	2.003e-07	1.503e-07	1.341e-07	9.738e-08	6.406e-08	4.887e-08	3.597e-08	3.149e-08	3.041e-08	2.868e-08	3.622e-08	3.096e-08	3.278e-08	4.001e-08	4.386e-08	4.322e-08	4.318e-08	4.578e-08	
-72.000	4.536e-08	5.588e-08	7.198e-08	8.766e-08	1.158e-07	1.400e-07	1.274e-07	1.744e-07	4.008e-07	4.873e-07	5.510e-07	6.528e-07	5.025e-07	3.568e-07	3.260e-07	7.407e-07	4.174e-07	6.171e-08	2.704e-08	1.694e-08	2.090e-08	4.391e-08	6.920e-08	7.810e-08	8.851e-08	7.344e-08	6.161e-08	4.479e-08	4.303e-08	4.365e-08	
-60.000	5.782e-08	6.500e-08	1.045e-07	7.390e-08	6.183e-08	1.913e-07	2.727e-07	2.986e-07	4.185e-07	7.026e-07	1.122e-06	1.315e-06	9.179e-07	6.072e-07	4.484e-07	5.129e-07	8.034e-07	4.594e-07	2.182e-07	1.179e-07	6.336e-08	7.149e-08	1.048e-07	1.841e-07	2.434e-07	2.025e-07	1.048e-07	5.141e-08	3.506e-08	4.245e-08	
-48.000	4.415e-08	5.801e-08	6.557e-08	5.516e-08	3.699e-08	1.839e-07	3.329e-07	2.637e-07	3.685e-07	6.473e-07	9.808e-07	1.391e-06	1.663e-06	1.809e-06	1.652e-06	1.306e-06	1.114e-06	6.851e-07	2.212e-07	3.074e-08	4.295e-08	3.875e-07	6.734e-07	6.456e-07	3.926e-07	1.517e-07	5.212e-08	1.693e-08	2.725e-08	3.893e-08	
-36.000	1.308e-08	1.608e-08	3.152e-08	3.895e-08	6.305e-08	4.173e-07	7.291e-07	3.944e-07	6.466e-07	8.553e-07	8.788e-07	1.012e-06	9.968e-07	1.099e-06	1.046e-06	1.065e-06	9.879e-07	1.002e-06	8.883e-07	9.146e-07	1.050e-06	8.168e-07	5.580e-07	1.527e-07	4.047e-08	1.449e-08	7.387e-09	4.252e-09	4.850e-09	1.066e-08	
-24.000	3.720e-09	6.264e-09	1.540e-08	2.489e-08	8.971e-08	6.071e-07	1.732e-06	7.870e-07	2.716e-07	1.605e-08	6.905e-09	7.398e-09	8.172e-09	6.269e-09	2.931e-09	5.170e-09	2.247e-09	9.842e-10	1.443e-09	2.258e-09	4.085e-09	1.652e-09	9.106e-10	1.443e-09	2.372e-09	2.466e-09	4.039e-09	4.169e-09	4.142e-09	3.888e-09	
-12.000	1.068e-08	1.167e-08	9.184e-09	6.739e-09	5.263e-09	7.120e-09	3.975e-08	1.468e-08	5.034e-09	4.437e-09	2.138e-09	1.892e-09	6.765e-10	3.707e-10	3.853e-11	1.068e-10	3.926e-11	4.964e-11	3.653e-11	6.828e-11	7.977e-11	1.359e-10	1.156e-10	2.030e-10	8.487e-10	1.461e-09	3.332e-09	4.913e-09	8.304e-09	1.192e-08	
0.000	1.189e-08	8.184e-09	4.424e-09	1.945e-09	1.860e-09	3.410e-09	4.356e-09	2.683e-09	2.092e-09	1.916e-09	4.800e-10	4.760e-10	1.815e-10	8.612e-11	0.000e+00	3.840e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.725e-11	1.404e-11	1.012e-10	4.542e-10	1.354e-09	3.212e-09	4.885e-09	8.481e-09	1.246e-08	
12.000	5.260e-09	2.691e-09	1.175e-09	7.719e-10	7.184e-10	1.020e-09	2.010e-09	1.705e-09	1.114e-09	7.109e-10	1.315e-10	0.000e+00	0.000e+00	0.000e+00	1.075e-10	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.591e-11	0.000e+00	0.000e+00	1.597e-11	1.209e-10	7.594e-10	9.174e-10	1.582e-09	1.916e-09	5.560e-09	
