#
# Electrons precipitation process EII for species K
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	4.126e-08	4.310e-08	5.274e-08	5.871e-08	6.791e-08	7.255e-08	7.605e-08	8.024e-08	1.331e-07	1.659e-07	1.966e-07	2.004e-07	1.727e-07	1.299e-07	1.159e-07	8.634e-08	5.540e-08	4.239e-08	3.110e-08	2.699e-08	2.608e-08	2.501e-08	3.110e-08	2.626e-08	2.787e-08	3.393e-08	3.747e-08	3.733e-08	3.731e-08	3.997e-08	
-72.000	3.960e-08	4.873e-08	6.204e-08	7.546e-08	9.963e-08	1.204e-07	1.106e-07	1.513e-07	3.461e-07	4.231e-07	4.886e-07	5.819e-07	4.468e-07	3.233e-07	3.097e-07	6.941e-07	4.064e-07	5.561e-08	2.271e-08	1.448e-08	1.740e-08	3.696e-08	5.821e-08	6.574e-08	7.440e-08	6.239e-08	5.292e-08	3.896e-08	3.767e-08	3.828e-08	
-60.000	5.144e-08	5.733e-08	9.182e-08	6.527e-08	5.459e-08	1.655e-07	2.369e-07	2.603e-07	3.648e-07	6.240e-07	1.034e-06	1.171e-06	8.021e-07	5.301e-07	3.916e-07	4.410e-07	7.191e-07	5.134e-07	2.017e-07	1.018e-07	5.431e-08	6.146e-08	8.857e-08	1.544e-07	2.033e-07	1.706e-07	9.121e-08	4.565e-08	3.148e-08	3.807e-08	
-48.000	4.006e-08	5.219e-08	5.865e-08	4.937e-08	3.294e-08	1.599e-07	2.894e-07	2.315e-07	3.203e-07	5.726e-07	8.878e-07	1.268e-06	1.508e-06	1.623e-06	1.498e-06	1.214e-06	1.098e-06	7.471e-07	2.969e-07	1.212e-07	1.334e-07	3.972e-07	5.820e-07	5.373e-07	3.290e-07	1.322e-07	4.722e-08	1.549e-08	2.515e-08	3.574e-08	
-36.000	1.213e-08	1.485e-08	2.886e-08	3.528e-08	5.627e-08	3.631e-07	6.322e-07	3.441e-07	5.598e-07	7.387e-07	7.563e-07	8.786e-07	8.870e-07	1.004e-06	9.869e-07	1.033e-06	9.927e-07	1.027e-06	9.105e-07	9.184e-07	9.644e-07	7.077e-07	4.671e-07	1.305e-07	3.643e-08	1.326e-08	6.699e-09	3.861e-09	4.469e-09	9.887e-09	
-24.000	3.426e-09	5.833e-09	1.431e-08	2.280e-08	8.102e-08	5.263e-07	1.494e-06	6.802e-07	2.336e-07	1.373e-08	5.848e-09	6.225e-09	7.027e-09	5.411e-09	2.527e-09	4.531e-09	1.966e-09	8.712e-10	1.281e-09	2.033e-09	3.735e-09	1.494e-09	8.216e-10	1.319e-09	2.144e-09	2.213e-09	3.621e-09	3.752e-09	3.762e-09	3.578e-09	
-12.000	9.855e-09	1.063e-08	8.326e-09	6.056e-09	4.715e-09	6.440e-09	3.566e-08	1.318e-08	4.402e-09	3.776e-09	1.823e-09	1.618e-09	5.923e-10	3.131e-10	3.250e-11	8.858e-11	3.308e-11	4.300e-11	3.091e-11	5.741e-11	7.335e-11	1.243e-10	1.053e-10	1.858e-10	7.556e-10	1.337e-09	3.008e-09	4.481e-09	7.524e-09	1.097e-08	
0.000	1.066e-08	7.254e-09	3.902e-09	1.691e-09	1.616e-09	3.001e-09	3.848e-09	2.289e-09	1.848e-09	1.675e-09	4.011e-10	3.973e-10	1.499e-10	7.137e-11	0.000e+00	3.235e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.347e-11	1.270e-11	8.954e-11	4.039e-10	1.215e-09	2.897e-09	4.384e-09	7.550e-09	1.112e-08	
12.000	4.677e-09	2.371e-09	1.022e-09	6.650e-10	6.114e-10	8.993e-10	1.752e-09	1.525e-09	1.015e-09	6.003e-10	1.085e-10	0.000e+00	0.000e+00	0.000e+00	9.300e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.243e-11	0.000e+00	0.000e+00	1.432e-11	1.045e-10	6.697e-10	8.159e-10	1.382e-09	1.680e-09	4.865e-09	
