#
# Electrons precipitation process EII for species H
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	1.054e-08	1.128e-08	1.059e-08	4.725e-09	4.616e-09	5.420e-09	2.170e-09	-8.960e-10	4.083e-09	5.382e-09	5.727e-09	2.877e-10	3.258e-09	-2.906e-09	3.822e-09	5.979e-09	2.045e-09	5.525e-09	8.783e-10	-1.466e-09	3.005e-09	-4.549e-09	-1.495e-09	-8.032e-10	2.315e-09	3.414e-09	6.600e-09	1.299e-08	1.844e-08	1.586e-08	
-72.000	1.405e-08	1.179e-08	1.339e-08	1.348e-08	1.065e-08	7.730e-09	7.515e-09	6.064e-10	1.751e-09	2.964e-09	8.520e-09	1.666e-08	1.919e-08	2.504e-08	2.545e-08	2.097e-08	2.403e-08	1.666e-08	1.335e-08	7.070e-09	8.864e-09	6.917e-09	5.421e-09	2.556e-09	-1.892e-09	8.548e-09	1.997e-08	2.373e-08	2.112e-08	1.893e-08	
-60.000	3.095e-09	3.237e-09	6.435e-09	1.220e-08	1.514e-08	8.271e-09	2.637e-09	-2.440e-09	4.840e-09	2.980e-08	8.156e-08	8.120e-08	4.617e-08	4.417e-08	7.043e-08	9.987e-08	7.633e-08	6.987e-08	7.417e-08	5.911e-08	3.270e-08	1.117e-08	-3.841e-10	-2.007e-09	8.613e-09	2.740e-08	4.039e-08	2.505e-08	8.762e-09	5.018e-09	
-48.000	1.756e-09	2.448e-09	5.048e-09	8.930e-09	9.565e-09	6.144e-09	-9.596e-10	-5.108e-09	2.741e-10	4.636e-08	9.058e-08	9.551e-08	8.394e-08	5.666e-08	4.015e-08	5.311e-08	2.054e-08	1.423e-08	1.377e-08	2.240e-08	3.614e-08	5.545e-08	3.455e-08	1.349e-08	3.335e-08	3.413e-08	2.415e-08	1.203e-08	3.866e-09	2.347e-09	
-36.000	1.534e-09	1.881e-09	3.316e-09	3.546e-09	3.599e-09	4.505e-09	9.787e-09	1.916e-08	1.611e-08	1.487e-08	1.393e-08	2.216e-08	2.475e-08	1.349e-08	5.359e-09	8.350e-09	6.428e-09	4.222e-09	3.018e-09	2.279e-09	2.708e-09	4.987e-09	2.811e-08	7.099e-08	6.348e-08	1.967e-08	8.708e-09	3.994e-09	2.072e-09	1.578e-09	
-24.000	2.490e-09	4.529e-09	5.173e-09	6.952e-09	5.695e-09	1.077e-08	5.445e-08	9.702e-08	5.877e-08	1.622e-08	3.223e-09	1.008e-08	2.418e-09	3.303e-09	4.970e-09	2.580e-09	2.511e-09	1.536e-09	5.536e-10	1.696e-10	4.931e-10	1.477e-09	3.841e-09	4.925e-09	7.693e-09	5.812e-09	2.687e-09	2.245e-09	2.041e-09	1.754e-09	
-12.000	3.034e-08	3.127e-08	2.285e-08	2.833e-08	4.073e-08	7.133e-08	1.118e-07	1.346e-07	1.379e-07	3.051e-08	1.352e-09	2.093e-09	2.151e-10	2.340e-10	4.088e-09	2.515e-09	3.680e-12	5.888e-12	0.000e+00	5.716e-13	0.000e+00	0.000e+00	1.112e-10	1.371e-09	3.976e-09	1.150e-08	1.624e-08	2.211e-08	2.963e-08	2.939e-08	
0.000	3.944e-08	4.473e-08	5.640e-08	6.140e-08	8.628e-08	1.020e-07	3.897e-08	3.525e-08	9.395e-08	1.384e-08	1.060e-10	3.309e-11	6.294e-12	4.473e-12	8.906e-10	1.421e-09	0.000e+00	0.000e+00	1.451e-12	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.356e-11	9.677e-10	5.583e-09	1.122e-08	1.730e-08	3.057e-08	
12.000	1.215e-08	3.206e-08	4.569e-08	2.540e-08	3.522e-08	2.172e-08	1.402e-10	9.426e-11	2.472e-09	8.772e-10	1.676e-11	7.366e-12	1.082e-11	1.651e-11	4.213e-12	0.000e+00	5.278e-13	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.409e-13	1.548e-11	8.469e-11	5.358e-11	8.546e-10	
