#
# Electrons precipitation process EII for species He
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	3.230e-09	3.439e-09	4.249e-09	4.681e-09	5.507e-09	6.040e-09	5.995e-09	6.548e-09	1.058e-08	1.313e-08	1.569e-08	1.604e-08	1.324e-08	1.082e-08	9.405e-09	6.919e-09	4.278e-09	3.272e-09	2.422e-09	2.247e-09	2.070e-09	2.087e-09	2.471e-09	2.235e-09	2.360e-09	2.939e-09	3.070e-09	2.937e-09	2.977e-09	2.969e-09	
-72.000	3.043e-09	3.732e-09	4.975e-09	5.971e-09	7.881e-09	9.759e-09	8.694e-09	1.169e-08	2.693e-08	3.254e-08	3.519e-08	4.005e-08	3.235e-08	2.215e-08	1.848e-08	4.186e-08	1.930e-08	3.277e-09	1.887e-09	1.241e-09	1.543e-09	2.968e-09	4.974e-09	5.745e-09	6.561e-09	5.473e-09	4.449e-09	3.082e-09	2.866e-09	2.871e-09	
-60.000	3.587e-09	4.178e-09	6.773e-09	4.649e-09	3.953e-09	1.289e-08	1.820e-08	1.981e-08	2.738e-08	4.428e-08	6.350e-08	7.942e-08	5.960e-08	3.937e-08	2.950e-08	3.409e-08	4.681e-08	1.724e-08	1.305e-08	7.838e-09	4.305e-09	4.599e-09	7.062e-09	1.256e-08	1.747e-08	1.506e-08	7.199e-09	3.229e-09	2.078e-09	2.543e-09	
-48.000	2.475e-09	3.418e-09	3.963e-09	3.305e-09	2.312e-09	1.230e-08	2.219e-08	1.704e-08	2.381e-08	3.965e-08	5.432e-08	7.491e-08	9.090e-08	1.011e-07	9.226e-08	7.138e-08	5.383e-08	2.688e-08	8.092e-09	-1.542e-09	-4.914e-09	6.458e-09	3.141e-08	4.276e-08	2.900e-08	1.033e-08	2.959e-09	9.101e-10	1.401e-09	2.103e-09	
-36.000	6.534e-10	8.250e-10	1.694e-09	2.211e-09	3.874e-09	2.796e-08	4.849e-08	2.534e-08	3.861e-08	4.932e-08	5.169e-08	5.708e-08	5.142e-08	5.329e-08	4.617e-08	4.077e-08	3.512e-08	3.271e-08	2.846e-08	2.892e-08	3.978e-08	4.026e-08	3.678e-08	1.087e-08	2.376e-09	7.783e-10	4.091e-10	2.376e-10	2.523e-10	5.338e-10	
-24.000	1.857e-10	3.014e-10	7.611e-10	1.331e-09	5.183e-09	4.124e-08	1.174e-07	5.362e-08	1.873e-08	1.132e-09	4.927e-10	5.212e-10	5.492e-10	4.238e-10	2.021e-10	3.400e-10	1.501e-10	6.301e-11	9.074e-11	1.325e-10	2.212e-10	9.486e-11	5.169e-11	7.815e-11	1.307e-10	1.424e-10	2.253e-10	2.314e-10	2.087e-10	1.982e-10	
-12.000	5.698e-10	6.453e-10	5.133e-10	3.974e-10	3.108e-10	4.064e-10	2.365e-09	8.890e-10	3.475e-10	2.912e-10	1.233e-10	9.630e-11	4.139e-11	2.850e-11	3.002e-12	8.420e-12	3.067e-12	3.496e-12	2.821e-12	5.038e-12	4.180e-12	3.200e-12	6.396e-12	1.094e-11	5.016e-11	7.869e-11	1.826e-10	2.522e-10	4.314e-10	6.252e-10	
0.000	7.060e-10	5.073e-10	2.810e-10	1.269e-10	1.131e-10	2.096e-10	2.695e-10	1.749e-10	1.484e-10	1.300e-10	3.196e-11	3.102e-11	1.390e-11	5.235e-12	0.000e+00	3.000e-12	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.972e-12	8.012e-13	6.496e-12	2.832e-11	8.100e-11	1.872e-10	2.887e-10	5.032e-10	7.400e-10	
12.000	3.451e-10	1.712e-10	7.698e-11	4.173e-11	4.506e-11	5.527e-11	1.218e-10	1.165e-10	7.629e-11	4.646e-11	9.787e-12	0.000e+00	0.000e+00	0.000e+00	3.715e-12	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.834e-12	0.000e+00	0.000e+00	9.511e-13	8.462e-12	4.779e-11	5.722e-11	1.011e-10	1.245e-10	3.519e-10	
24.000	1.359e-10	6.807e-11	4.161e-11	3.174e-11	2.717e-11	1.578e-11	4.552e-11	6.045e-11	4.490e-11	1.272e-11	5.534e-12	-1.210e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.311e-12	4.725e-11	9.885e-11	6.521e-11	1.448e-11	3.930e-11	1.223e-10	
36.000	3.087e-10	5.282e-11	6.457e-11	6.306e-11	1.626e-11	3.609e-11	1.029e-10	2.042e-10	2.078e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.003e-12	3.259e-11	1.512e-10	2.571e-10	2.896e-10	3.480e-10	4.037e-10	6.222e-10	
