#
# Electrons precipitation process EII for species Na
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	9.370e-09	3.759e-09	1.195e-08	1.457e-08	1.734e-08	1.897e-08	2.149e-08	1.635e-08	3.911e-08	3.475e-08	3.744e-08	4.359e-08	5.010e-08	1.786e-08	2.158e-08	-8.548e-10	1.351e-08	1.049e-08	7.489e-09	6.207e-09	7.531e-09	2.368e-09	9.552e-09	6.946e-09	7.139e-09	8.654e-09	9.735e-09	8.873e-09	8.221e-09	9.655e-09	
-72.000	7.841e-09	9.992e-09	1.450e-08	1.901e-08	2.538e-08	2.641e-08	2.268e-08	3.377e-08	8.478e-08	9.108e-08	5.974e-08	7.118e-08	3.912e-08	1.036e-08	-4.191e-08	-7.844e-08	-7.030e-08	1.036e-08	7.700e-09	3.064e-09	5.693e-09	1.372e-08	1.759e-08	1.805e-08	2.116e-08	1.428e-08	1.152e-08	7.659e-09	7.161e-09	7.365e-09	
-60.000	8.699e-09	1.043e-08	1.765e-08	1.250e-08	9.977e-09	3.908e-08	5.353e-08	5.327e-08	8.006e-08	8.032e-08	-3.403e-09	1.716e-07	1.508e-07	1.068e-07	7.315e-08	1.158e-07	9.251e-08	-3.879e-07	-1.239e-08	2.541e-08	1.390e-08	1.859e-08	2.932e-08	5.391e-08	6.656e-08	4.682e-08	1.771e-08	7.558e-09	4.884e-09	5.952e-09	
-48.000	5.801e-09	7.868e-09	9.466e-09	8.210e-09	5.144e-09	3.454e-08	6.177e-08	4.528e-08	7.459e-08	9.474e-08	1.057e-07	1.112e-07	1.587e-07	2.495e-07	1.355e-07	-2.865e-08	-2.764e-07	-4.770e-07	-4.635e-07	-4.795e-07	-4.003e-07	4.995e-08	2.680e-07	2.061e-07	9.766e-08	2.556e-08	6.775e-09	2.103e-09	3.144e-09	3.914e-09	
-36.000	1.459e-09	1.837e-09	3.821e-09	5.165e-09	8.872e-09	7.362e-08	1.417e-07	7.764e-08	1.687e-07	2.460e-07	2.557e-07	2.886e-07	2.372e-07	1.642e-07	6.133e-08	9.670e-09	-1.329e-07	-1.984e-07	-1.692e-07	-4.417e-08	3.177e-07	3.121e-07	1.701e-07	3.194e-08	5.564e-09	1.847e-09	1.085e-09	5.875e-10	5.894e-10	1.203e-09	
-24.000	5.273e-10	7.422e-10	1.687e-09	3.030e-09	1.196e-08	1.134e-07	3.594e-07	1.520e-07	5.704e-08	3.458e-09	1.823e-09	1.941e-09	1.802e-09	1.309e-09	5.773e-10	8.708e-10	3.808e-10	1.505e-10	2.185e-10	3.099e-10	4.955e-10	2.217e-10	1.320e-10	1.802e-10	3.952e-10	3.958e-10	8.112e-10	6.931e-10	8.422e-10	6.017e-10	
-12.000	7.828e-10	1.480e-09	1.261e-09	9.392e-10	7.869e-10	9.412e-10	5.555e-09	1.669e-09	5.137e-10	1.292e-09	7.699e-10	7.312e-10	2.270e-10	7.754e-11	7.954e-12	2.648e-11	8.185e-12	8.513e-12	7.337e-12	1.662e-11	9.296e-12	6.688e-11	1.433e-11	2.445e-11	1.436e-10	1.813e-10	5.295e-10	8.367e-10	1.428e-09	1.142e-09	
0.000	1.725e-09	1.323e-09	7.270e-10	3.820e-10	4.449e-10	6.324e-10	8.409e-10	6.994e-10	5.960e-11	8.459e-11	1.466e-10	1.477e-10	4.941e-11	3.051e-11	0.000e+00	8.005e-12	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.775e-12	1.795e-12	1.551e-11	6.944e-11	1.881e-10	4.291e-10	6.987e-10	1.399e-09	1.954e-09	
12.000	4.998e-10	5.381e-10	2.271e-10	2.373e-10	1.990e-10	3.530e-10	4.688e-10	-9.253e-11	-1.503e-10	2.237e-10	3.752e-11	0.000e+00	0.000e+00	0.000e+00	5.071e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.381e-12	0.000e+00	0.000e+00	2.145e-12	2.240e-11	1.274e-10	1.352e-10	3.242e-10	3.308e-10	1.168e-09	
