#
# Electrons precipitation process EII for species Ca
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	-2.838e-08	3.910e-08	2.738e-08	-9.578e-08	-3.564e-08	-4.380e-08	-1.210e-07	-1.724e-07	-6.931e-08	-6.090e-08	-3.968e-08	-1.178e-07	-1.201e-07	-1.892e-07	-1.273e-07	-9.729e-08	-1.341e-07	-7.975e-08	-1.295e-07	-1.865e-07	-8.753e-08	-2.591e-07	-2.684e-07	-2.340e-07	-1.421e-07	-1.916e-07	-1.378e-07	-2.782e-08	7.763e-08	4.357e-08	
-72.000	6.764e-08	4.118e-08	5.828e-08	6.182e-08	2.088e-08	-6.089e-08	-7.959e-08	-1.150e-07	-9.259e-08	-1.306e-07	-1.514e-07	-2.253e-07	-1.817e-07	-2.127e-07	-2.289e-07	-2.520e-07	-1.464e-07	-2.029e-07	-2.112e-07	-3.015e-07	-1.991e-07	-2.106e-07	-1.875e-07	-2.161e-07	-2.670e-07	-1.492e-07	1.200e-09	1.229e-07	1.007e-07	9.026e-08	
-60.000	4.717e-09	8.325e-09	1.654e-08	4.642e-08	4.833e-08	-3.818e-08	-1.264e-07	-1.994e-07	-2.870e-07	-4.656e-07	-2.163e-07	-5.113e-08	-4.534e-08	-5.056e-08	1.021e-07	-1.436e-07	-2.170e-07	-8.288e-08	4.292e-08	-1.675e-07	-3.967e-07	-5.201e-07	-4.724e-07	-3.122e-07	-1.102e-07	1.105e-07	2.441e-07	1.079e-07	2.229e-08	1.190e-08	
-48.000	2.312e-09	4.319e-09	9.076e-09	2.595e-08	2.506e-08	-2.807e-08	-1.169e-07	-2.519e-07	-5.029e-07	-4.686e-07	-1.075e-07	4.713e-08	1.461e-07	1.007e-07	2.743e-08	2.058e-07	8.086e-08	4.317e-08	3.873e-08	8.793e-08	9.759e-08	4.814e-08	-2.279e-07	-2.039e-07	2.135e-07	1.958e-07	8.808e-08	2.822e-08	7.645e-09	4.291e-09	
-36.000	2.772e-09	1.260e-09	6.339e-09	8.345e-09	6.611e-09	7.411e-09	1.668e-09	-3.644e-09	-1.530e-07	-5.225e-08	-1.926e-08	8.025e-08	7.753e-08	2.817e-08	8.111e-09	1.205e-08	7.982e-09	4.671e-09	3.049e-09	2.170e-09	2.758e-09	6.132e-09	9.314e-08	3.554e-07	2.994e-07	5.945e-08	1.643e-08	6.817e-09	3.762e-09	2.614e-09	
-24.000	4.249e-09	8.013e-09	1.061e-08	1.459e-08	1.031e-08	2.229e-08	8.695e-08	2.052e-07	1.205e-07	3.935e-08	8.111e-09	2.367e-08	3.428e-09	4.153e-09	6.294e-09	3.309e-09	2.552e-09	1.452e-09	5.150e-10	1.556e-10	4.259e-10	1.290e-09	3.893e-09	5.374e-09	1.019e-08	7.381e-09	3.749e-09	3.408e-09	3.393e-09	2.838e-09	
-12.000	5.760e-08	6.262e-08	3.604e-08	4.846e-08	7.433e-08	1.331e-07	2.411e-07	3.228e-07	3.298e-07	6.976e-08	3.870e-09	5.701e-09	2.884e-10	2.403e-10	7.019e-09	4.009e-09	3.457e-12	6.916e-12	0.000e+00	4.807e-13	0.000e+00	0.000e+00	1.021e-10	1.296e-09	4.330e-09	1.459e-08	2.222e-08	3.264e-08	5.176e-08	5.220e-08	
0.000	7.474e-08	8.123e-08	9.919e-08	1.283e-07	1.679e-07	2.190e-07	9.924e-08	9.270e-08	2.585e-07	3.005e-08	2.671e-10	1.174e-10	6.894e-12	5.890e-12	1.936e-09	3.084e-09	0.000e+00	0.000e+00	1.730e-12	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.708e-11	1.293e-09	8.060e-09	1.811e-08	3.131e-08	6.041e-08	
12.000	2.149e-08	6.201e-08	8.755e-08	5.653e-08	7.533e-08	5.058e-08	3.692e-10	2.055e-10	4.911e-09	2.018e-09	2.213e-11	1.226e-11	3.132e-11	3.345e-11	5.411e-12	0.000e+00	4.316e-13	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.462e-13	1.735e-11	1.120e-10	7.662e-11	1.458e-09	
