#
# Electrons precipitation process XRF for species Fe
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	1.027e-14	1.269e-14	1.231e-14	1.093e-14	1.037e-14	9.459e-15	1.018e-14	1.186e-14	1.497e-14	1.781e-14	2.367e-14	2.252e-14	2.314e-14	2.078e-14	1.597e-14	1.372e-14	1.281e-14	9.392e-15	7.289e-15	4.552e-15	2.967e-15	2.181e-15	2.155e-15	2.392e-15	2.890e-15	2.803e-15	4.684e-15	7.811e-15	9.105e-15	1.043e-14	
-72.000	1.268e-14	1.582e-14	1.289e-14	1.417e-14	1.782e-14	2.277e-14	2.320e-14	3.476e-14	7.013e-14	8.515e-14	8.090e-14	6.826e-14	7.146e-14	6.596e-14	5.270e-14	3.447e-14	1.364e-14	1.757e-15	1.024e-16	5.600e-17	6.357e-17	1.010e-16	5.077e-16	2.522e-15	2.843e-15	4.382e-15	7.746e-15	1.098e-14	1.336e-14	1.398e-14	
-60.000	2.570e-14	2.449e-14	3.685e-14	2.880e-14	2.139e-14	3.240e-14	5.375e-14	7.646e-14	9.527e-14	8.035e-14	6.293e-14	6.218e-14	7.524e-14	8.200e-14	7.201e-14	5.270e-14	3.279e-14	2.026e-14	1.224e-14	9.314e-15	6.540e-15	5.336e-15	5.698e-15	4.405e-15	5.376e-15	8.638e-15	2.494e-14	2.257e-14	1.896e-14	2.198e-14	
-48.000	2.775e-14	3.217e-14	3.306e-14	2.755e-14	1.584e-14	4.192e-14	7.167e-14	8.112e-14	5.620e-14	3.833e-14	3.714e-14	3.628e-14	3.637e-14	4.235e-14	4.264e-14	4.252e-14	3.085e-14	1.233e-14	8.206e-15	6.971e-15	5.683e-15	4.750e-15	3.838e-15	4.415e-15	1.607e-14	4.097e-14	3.234e-14	1.172e-14	2.052e-14	2.741e-14	
-36.000	1.021e-14	1.221e-14	2.202e-14	2.348e-14	2.931e-14	9.442e-14	1.239e-13	8.532e-14	2.450e-14	1.523e-14	8.120e-15	7.866e-15	9.921e-15	8.394e-15	5.793e-15	6.831e-15	5.131e-15	4.102e-15	4.875e-15	6.252e-15	1.016e-14	1.362e-14	1.543e-14	2.513e-14	2.244e-14	9.778e-15	4.301e-15	2.537e-15	3.406e-15	8.227e-15	
-24.000	2.545e-15	4.898e-15	1.230e-14	1.742e-14	5.236e-14	1.360e-13	2.724e-13	1.393e-13	4.505e-14	1.678e-15	1.593e-16	3.381e-16	1.508e-15	1.055e-15	5.905e-16	1.672e-15	6.789e-16	3.730e-16	6.280e-16	1.267e-15	2.839e-15	9.766e-16	5.357e-16	9.855e-16	1.325e-15	1.323e-15	1.879e-15	2.293e-15	2.198e-15	2.494e-15	
-12.000	7.685e-15	7.635e-15	5.634e-15	3.690e-15	2.790e-15	4.346e-15	2.116e-14	7.281e-15	1.115e-15	1.387e-16	3.007e-17	3.521e-17	2.235e-17	1.428e-17	0.000e+00	0.000e+00	0.000e+00	8.966e-18	0.000e+00	7.382e-18	5.956e-17	1.655e-17	7.801e-17	1.423e-16	4.197e-16	1.014e-15	1.977e-15	3.030e-15	4.946e-15	8.193e-15	
0.000	6.235e-15	3.412e-15	1.680e-15	5.664e-16	4.715e-16	1.333e-15	1.540e-15	3.095e-16	1.267e-16	6.593e-17	0.000e+00	6.247e-18	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.300e-18	9.193e-18	3.815e-17	2.053e-16	7.066e-16	1.838e-15	2.651e-15	4.185e-15	6.265e-15	
12.000	1.582e-15	7.332e-16	3.156e-16	1.428e-16	8.480e-17	8.530e-17	5.506e-16	3.639e-16	4.712e-17	2.602e-18	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.403e-18	0.000e+00	0.000e+00	9.276e-18	2.924e-17	3.001e-16	4.149e-16	3.990e-16	6.002e-16	1.456e-15	
