#
# Electrons precipitation process XRF for species Na
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
-72.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
-60.000	1.197e-14	5.746e-15	1.899e-15	2.032e-16	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.970e-16	1.839e-15	5.571e-15	1.270e-14	1.876e-14	1.255e-14	1.458e-15	4.184e-16	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.701e-17	3.734e-15	
-48.000	7.284e-14	4.710e-14	1.908e-14	3.024e-15	1.302e-16	0.000e+00	0.000e+00	0.000e+00	4.504e-16	2.150e-15	1.941e-14	4.020e-14	3.250e-14	1.212e-14	5.979e-15	9.100e-15	8.559e-15	1.418e-14	2.589e-14	2.498e-14	1.267e-14	9.367e-16	2.937e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.034e-15	3.275e-14	7.346e-14	
-36.000	9.318e-14	7.668e-14	6.105e-14	3.108e-14	5.282e-15	0.000e+00	8.764e-16	4.682e-14	6.776e-14	4.273e-14	3.239e-14	2.197e-14	2.255e-14	5.357e-14	5.673e-14	1.344e-13	2.448e-13	3.190e-13	3.304e-13	3.027e-13	2.972e-13	2.789e-13	1.493e-13	3.859e-14	2.429e-17	1.760e-16	8.364e-15	5.243e-14	9.871e-14	9.746e-14	
-24.000	8.790e-14	1.171e-13	1.098e-13	1.462e-13	2.311e-14	1.120e-13	4.404e-13	3.623e-13	2.614e-13	9.468e-14	6.927e-15	2.320e-14	4.518e-14	1.201e-13	2.005e-13	8.868e-14	2.683e-13	2.083e-13	7.861e-14	2.489e-14	8.537e-14	2.486e-13	4.223e-13	3.967e-13	2.959e-13	1.582e-13	1.056e-13	7.108e-14	8.306e-14	8.425e-14	
-12.000	3.104e-13	4.451e-13	8.740e-13	9.616e-13	8.510e-13	1.222e-12	8.798e-13	4.161e-13	4.262e-13	1.915e-13	3.767e-15	1.716e-15	5.812e-15	2.350e-14	7.277e-14	3.742e-14	5.063e-16	3.870e-16	0.000e+00	1.050e-16	0.000e+00	0.000e+00	1.645e-14	1.854e-13	3.163e-13	3.501e-13	3.418e-13	2.977e-13	2.708e-13	2.957e-13	
0.000	8.457e-13	9.842e-13	1.199e-12	5.298e-13	7.627e-13	8.962e-13	2.230e-13	6.359e-14	3.110e-13	1.447e-13	5.050e-16	2.258e-16	6.248e-16	1.919e-16	6.743e-15	8.020e-15	0.000e+00	0.000e+00	5.759e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.805e-15	3.592e-14	1.399e-13	2.275e-13	3.058e-13	3.829e-13	
12.000	2.639e-13	5.652e-13	6.115e-13	2.304e-13	3.224e-13	2.016e-13	3.936e-15	1.244e-15	4.545e-14	7.231e-15	5.863e-16	1.398e-16	4.686e-17	7.857e-17	2.079e-16	0.000e+00	1.033e-16	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.038e-16	1.027e-15	2.866e-15	2.384e-15	1.938e-14	
