#
# Electrons precipitation process EII for species Si
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	9.152e-08	1.280e-07	1.162e-07	1.357e-08	3.565e-08	4.122e-08	-1.353e-08	-6.246e-08	1.895e-08	3.453e-08	4.383e-08	-2.690e-08	-7.353e-09	-8.173e-08	-5.252e-09	2.934e-08	-1.634e-08	2.969e-08	-2.662e-08	-6.537e-08	9.152e-09	-1.216e-07	-9.940e-08	-7.450e-08	-1.340e-08	-2.058e-08	3.293e-08	1.257e-07	2.123e-07	1.711e-07	
-72.000	1.460e-07	1.165e-07	1.362e-07	1.392e-07	1.022e-07	5.488e-08	4.658e-08	-2.570e-08	-9.060e-09	-8.385e-09	3.360e-08	8.330e-08	1.261e-07	1.678e-07	1.619e-07	1.143e-07	1.780e-07	9.621e-08	6.505e-08	-2.662e-08	2.757e-08	6.908e-09	-1.309e-09	-3.577e-08	-9.340e-08	4.271e-08	1.932e-07	2.617e-07	2.195e-07	1.934e-07	
-60.000	3.700e-08	3.890e-08	6.962e-08	1.247e-07	1.525e-07	7.025e-08	-1.189e-08	-7.758e-08	-3.902e-08	1.234e-07	6.653e-07	7.188e-07	4.092e-07	3.941e-07	6.865e-07	8.438e-07	6.221e-07	6.016e-07	6.874e-07	4.898e-07	1.904e-07	-4.883e-08	-1.453e-07	-1.053e-07	6.224e-08	2.946e-07	4.334e-07	2.506e-07	8.982e-08	5.738e-08	
-48.000	2.536e-08	3.381e-08	5.947e-08	9.384e-08	9.501e-08	4.600e-08	-4.091e-08	-1.208e-07	-1.434e-07	2.818e-07	7.824e-07	8.816e-07	8.022e-07	5.380e-07	3.644e-07	5.380e-07	2.139e-07	1.506e-07	1.482e-07	2.385e-07	3.613e-07	5.237e-07	2.616e-07	9.234e-08	3.970e-07	3.606e-07	2.386e-07	1.266e-07	4.891e-08	3.262e-08	
-36.000	2.318e-08	2.728e-08	4.253e-08	4.185e-08	3.725e-08	4.230e-08	8.687e-08	1.871e-07	1.157e-07	1.270e-07	1.258e-07	2.299e-07	2.573e-07	1.532e-07	7.075e-08	1.142e-07	9.747e-08	7.045e-08	5.427e-08	4.301e-08	4.876e-08	7.799e-08	3.141e-07	7.557e-07	6.489e-07	1.988e-07	9.810e-08	5.229e-08	3.004e-08	2.403e-08	
-24.000	3.457e-08	5.951e-08	6.508e-08	8.804e-08	6.038e-08	1.202e-07	5.981e-07	1.044e-06	6.446e-07	1.794e-07	3.516e-08	1.125e-07	3.357e-08	4.990e-08	7.505e-08	3.854e-08	4.492e-08	2.917e-08	1.065e-08	3.289e-09	1.011e-08	2.997e-08	6.921e-08	8.295e-08	1.135e-07	8.387e-08	3.982e-08	3.201e-08	2.969e-08	2.579e-08	
-12.000	3.681e-07	3.851e-07	3.189e-07	3.872e-07	5.238e-07	8.992e-07	1.286e-06	1.467e-06	1.502e-06	3.382e-07	1.489e-08	2.151e-08	3.107e-09	4.125e-09	5.261e-08	3.296e-08	7.026e-11	9.505e-11	0.000e+00	1.195e-11	0.000e+00	0.000e+00	2.165e-09	2.596e-08	6.688e-08	1.708e-07	2.297e-07	2.988e-07	3.683e-07	3.606e-07	
0.000	5.071e-07	5.804e-07	7.234e-07	7.292e-07	1.015e-06	1.182e-06	4.337e-07	3.739e-07	1.017e-06	1.573e-07	1.244e-09	3.700e-10	1.095e-10	6.624e-11	1.039e-08	1.653e-08	0.000e+00	0.000e+00	2.234e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.012e-10	1.425e-08	7.805e-08	1.492e-07	2.216e-07	3.740e-07	
12.000	1.590e-07	4.058e-07	5.658e-07	3.044e-07	4.185e-07	2.542e-07	1.872e-09	1.146e-09	3.042e-08	1.017e-08	2.469e-10	9.390e-11	1.118e-10	1.941e-10	6.385e-11	0.000e+00	1.132e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.151e-11	2.534e-10	1.241e-09	7.765e-10	1.135e-08	
