#
# Electrons precipitation process EII for species Ca
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	6.680e-09	7.377e-10	8.381e-09	1.117e-08	1.330e-08	1.490e-08	1.821e-08	1.247e-08	3.382e-08	2.964e-08	3.036e-08	3.643e-08	4.312e-08	1.100e-08	1.628e-08	-3.433e-09	1.036e-08	8.045e-09	5.660e-09	4.320e-09	6.401e-09	1.518e-09	8.342e-09	5.460e-09	5.468e-09	6.521e-09	7.652e-09	6.576e-09	5.627e-09	7.376e-09	
-72.000	4.833e-09	6.469e-09	1.048e-08	1.476e-08	1.987e-08	1.948e-08	1.668e-08	2.536e-08	6.725e-08	7.214e-08	5.389e-08	7.773e-08	3.459e-08	8.033e-09	-3.037e-08	-2.869e-08	-2.257e-08	1.368e-08	7.189e-09	2.667e-09	5.127e-09	1.341e-08	1.599e-08	1.528e-08	1.734e-08	1.040e-08	7.443e-09	4.554e-09	4.208e-09	4.451e-09	
-60.000	4.658e-09	5.996e-09	1.088e-08	7.881e-09	6.256e-09	3.079e-08	4.103e-08	3.755e-08	6.125e-08	7.869e-08	5.494e-08	2.017e-07	1.435e-07	9.414e-08	6.017e-08	1.047e-07	1.239e-07	-2.910e-07	-3.577e-09	2.316e-08	1.195e-08	1.763e-08	2.736e-08	5.152e-08	6.063e-08	3.723e-08	1.033e-08	3.796e-09	2.374e-09	2.897e-09	
-48.000	2.673e-09	3.638e-09	4.836e-09	4.445e-09	2.725e-09	2.506e-08	4.613e-08	3.099e-08	6.586e-08	1.046e-07	1.516e-07	1.953e-07	2.540e-07	3.353e-07	2.217e-07	5.637e-08	-1.515e-07	-3.440e-07	-3.867e-07	-4.174e-07	-3.324e-07	1.203e-07	3.109e-07	2.084e-07	8.274e-08	1.544e-08	3.000e-09	9.139e-10	1.207e-09	1.129e-09	
-36.000	5.368e-10	6.858e-10	1.548e-09	2.395e-09	4.545e-09	5.288e-08	1.155e-07	6.400e-08	1.805e-07	2.694e-07	2.769e-07	3.235e-07	2.936e-07	2.496e-07	1.681e-07	1.439e-07	1.634e-08	-2.951e-08	-1.904e-08	9.646e-08	4.194e-07	3.529e-07	1.684e-07	2.374e-08	2.673e-09	8.617e-10	6.335e-10	3.079e-10	2.589e-10	4.585e-10	
-24.000	3.135e-10	3.340e-10	5.971e-10	1.250e-09	5.474e-09	7.979e-08	2.865e-07	1.152e-07	4.285e-08	2.632e-09	1.594e-09	1.730e-09	1.432e-09	9.867e-10	4.100e-10	5.263e-10	2.300e-10	8.041e-11	1.168e-10	1.487e-10	1.983e-10	1.047e-10	7.304e-11	7.870e-11	2.685e-10	2.538e-10	6.445e-10	4.745e-10	6.993e-10	3.829e-10	
-12.000	6.066e-11	6.433e-10	6.347e-10	4.603e-10	4.381e-10	4.292e-10	2.691e-09	6.886e-10	2.792e-10	1.227e-09	8.180e-10	8.161e-10	2.230e-10	5.507e-11	5.511e-12	2.185e-11	5.727e-12	4.961e-12	4.945e-12	1.399e-11	3.516e-12	8.153e-11	5.839e-12	9.676e-12	9.591e-11	7.837e-11	3.432e-10	5.915e-10	1.037e-09	4.360e-10	
0.000	8.996e-10	7.884e-10	4.362e-10	2.793e-10	3.904e-10	4.516e-10	6.067e-10	6.337e-10	2.464e-11	1.053e-10	1.447e-10	1.478e-10	4.415e-11	3.276e-11	0.000e+00	5.601e-12	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.796e-12	7.457e-13	8.297e-12	3.832e-11	9.007e-11	1.951e-10	3.596e-10	8.940e-10	1.158e-09	
12.000	2.280e-10	3.883e-10	1.628e-10	2.449e-10	1.895e-10	3.632e-10	4.045e-10	-1.148e-10	-1.252e-10	2.222e-10	3.484e-11	0.000e+00	0.000e+00	0.000e+00	6.153e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.471e-12	0.000e+00	0.000e+00	9.418e-13	1.474e-11	7.935e-11	6.907e-11	2.453e-10	2.079e-10	9.001e-10	
24.000	-1.006e-10	2.507e-10	1.311e-10	7.667e-11	1.040e-10	-5.739e-10	1.893e-10	1.229e-10	2.623e-10	4.993e-11	2.119e-11	-6.278e-10	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.694e-11	5.872e-11	1.616e-10	9.022e-11	2.082e-11	1.210e-10	3.478e-10	
36.000	4.255e-10	1.852e-10	1.729e-10	1.417e-10	3.309e-11	7.033e-11	1.700e-10	2.627e-10	7.846e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.934e-12	3.502e-11	1.733e-10	3.271e-10	3.604e-10	5.218e-10	6.166e-10	7.449e-10	
48.000	4.195e-10	2.837e-10	3.583e-10	1.184e-09	2.419e-09	2.932e-09	6.221e-09	1.176e-09	1.962e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.407e-12	0.000e+00	3.039e-12	5.597e-12	7.860e-12	6.756e-12	1.103e-11	2.929e-11	5.373e-11	1.508e-10	3.114e-10	4.285e-10	4.744e-10	4.501e-10	4.780e-10	
60.000	7.385e-11	1.483e-10	3.810e-10	2.918e-09	3.686e-08	5.682e-08	5.582e-08	5.615e-08	8.623e-08	5.836e-08	5.799e-08	6.407e-08	8.429e-08	1.034e-07	1.448e-07	1.241e-07	8.760e-08	4.013e-08	2.107e-08	1.109e-08	6.199e-09	2.638e-09	1.249e-09	5.462e-10	6.199e-11	3.400e-11	2.239e-11	4.311e-12	8.170e-12	3.781e-11	
72.000	1.155e-09	1.644e-09	2.954e-09	1.040e-08	4.260e-08	4.938e-08	7.520e-08	9.707e-08	1.955e-07	4.269e-07	4.770e-07	3.181e-07	1.503e-07	2.630e-08	7.627e-08	1.779e-07	3.477e-07	2.553e-07	5.405e-08	2.749e-08	2.442e-08	1.099e-08	5.880e-09	4.463e-09	2.934e-09	6.084e-10	1.893e-10	2.284e-10	4.873e-10	9.960e-10	
84.000	7.868e-09	1.314e-08	1.748e-08	2.278e-08	2.034e-08	1.825e-08	2.369e-08	4.101e-08	5.264e-08	7.032e-08	9.449e-08	7.214e-08	3.752e-08	3.788e-08	3.432e-08	1.669e-08	2.142e-08	5.499e-09	4.585e-09	1.074e-08	1.014e-08	7.293e-09	3.611e-09	2.850e-09	1.528e-09	9.715e-10	1.145e-09	2.388e-09	3.011e-09	5.129e-09	
