#
# Electrons precipitation process EII for species O
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	1.263e-08	1.384e-08	1.670e-08	1.836e-08	2.162e-08	2.349e-08	2.346e-08	2.578e-08	4.116e-08	5.239e-08	6.285e-08	6.360e-08	5.233e-08	4.330e-08	3.759e-08	2.899e-08	1.661e-08	1.284e-08	9.430e-09	8.825e-09	8.043e-09	8.420e-09	9.713e-09	8.567e-09	9.151e-09	1.138e-08	1.195e-08	1.159e-08	1.153e-08	1.170e-08	
-72.000	1.205e-08	1.466e-08	1.935e-08	2.336e-08	3.097e-08	3.824e-08	3.439e-08	4.602e-08	1.053e-07	1.286e-07	1.462e-07	1.691e-07	1.355e-07	9.572e-08	8.898e-08	2.008e-07	1.051e-07	1.438e-08	7.178e-09	4.888e-09	5.789e-09	1.124e-08	1.901e-08	2.198e-08	2.505e-08	2.124e-08	1.757e-08	1.225e-08	1.138e-08	1.140e-08	
-60.000	1.344e-08	1.613e-08	2.599e-08	1.732e-08	1.518e-08	5.062e-08	7.181e-08	7.754e-08	1.070e-07	1.853e-07	2.927e-07	3.381e-07	2.432e-07	1.586e-07	1.178e-07	1.326e-07	2.015e-07	1.412e-07	6.030e-08	3.103e-08	1.681e-08	1.802e-08	2.697e-08	4.745e-08	6.578e-08	5.782e-08	2.903e-08	1.306e-08	7.831e-09	9.341e-09	
-48.000	9.027e-09	1.330e-08	1.508e-08	1.232e-08	8.670e-09	4.824e-08	8.715e-08	6.584e-08	9.350e-08	1.661e-07	2.414e-07	3.402e-07	4.073e-07	4.409e-07	4.128e-07	3.382e-07	2.994e-07	2.035e-07	9.934e-08	5.428e-08	3.948e-08	5.906e-08	1.251e-07	1.592e-07	1.100e-07	4.105e-08	1.093e-08	2.734e-09	3.765e-09	6.761e-09	
-36.000	1.345e-09	2.300e-09	5.634e-09	7.758e-09	1.464e-08	1.099e-07	1.906e-07	9.791e-08	1.537e-07	1.970e-07	2.051e-07	2.305e-07	2.202e-07	2.449e-07	2.334e-07	2.289e-07	2.223e-07	2.256e-07	1.978e-07	1.889e-07	1.887e-07	1.607e-07	1.385e-07	4.203e-08	8.782e-09	1.895e-09	8.735e-10	5.279e-10	4.274e-10	9.973e-10	
-24.000	2.980e-10	4.005e-10	1.588e-09	4.248e-09	1.939e-08	1.620e-07	4.599e-07	2.103e-07	7.383e-08	4.461e-09	1.900e-09	1.994e-09	2.175e-09	1.681e-09	7.933e-10	1.343e-09	5.868e-10	2.384e-10	3.473e-10	4.815e-10	7.825e-10	3.234e-10	1.700e-10	2.336e-10	3.691e-10	3.682e-10	6.049e-10	5.717e-10	4.720e-10	4.010e-10	
-12.000	1.797e-09	2.241e-09	1.837e-09	1.521e-09	1.169e-09	1.546e-09	9.383e-09	3.547e-09	1.398e-09	1.131e-09	4.760e-10	3.757e-10	1.660e-10	1.105e-10	1.165e-11	3.153e-11	1.187e-11	1.414e-11	1.103e-11	1.719e-11	1.270e-11	1.407e-11	2.394e-11	3.643e-11	1.694e-10	2.355e-10	5.823e-10	8.258e-10	1.279e-09	1.880e-09	
0.000	2.783e-09	2.009e-09	1.103e-09	5.000e-10	4.397e-10	8.160e-10	1.047e-09	6.826e-10	6.261e-10	5.378e-10	1.207e-10	1.168e-10	5.138e-11	1.931e-11	0.000e+00	1.161e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.941e-12	3.467e-12	2.308e-11	1.004e-10	3.118e-10	7.035e-10	1.102e-09	1.923e-09	2.903e-09	
12.000	1.424e-09	6.978e-10	3.014e-10	1.597e-10	1.757e-10	2.266e-10	4.779e-10	4.889e-10	3.429e-10	1.773e-10	3.608e-11	0.000e+00	0.000e+00	0.000e+00	1.519e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.458e-12	0.000e+00	0.000e+00	4.087e-12	3.186e-11	1.870e-10	2.224e-10	4.066e-10	4.996e-10	1.408e-09	
