#
# Electrons precipitation process EII for species He
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	1.756e-09	1.137e-09	1.331e-09	2.680e-10	-9.250e-11	2.491e-10	-1.632e-09	-2.374e-09	-4.805e-10	2.858e-10	6.853e-10	-2.455e-09	-7.818e-10	-3.698e-09	-2.859e-10	-1.622e-10	-1.923e-09	6.594e-11	-1.931e-09	-3.548e-09	-1.526e-09	-4.492e-09	-3.269e-09	-3.675e-09	-2.657e-09	-2.730e-09	-2.441e-09	8.826e-10	2.692e-09	2.677e-09	
-72.000	7.534e-09	6.782e-09	6.950e-09	5.876e-09	3.902e-09	9.763e-10	7.606e-10	-1.978e-09	-1.237e-09	-1.426e-09	2.541e-10	2.955e-09	3.200e-09	4.879e-09	5.533e-09	3.848e-09	5.134e-09	1.783e-09	4.406e-10	-1.702e-09	-1.035e-09	-2.009e-09	-1.931e-09	-3.038e-09	-4.913e-09	-1.400e-09	3.962e-09	6.797e-09	8.510e-09	9.650e-09	
-60.000	2.799e-09	2.796e-09	5.159e-09	7.749e-09	6.330e-09	1.066e-09	-1.413e-09	-4.182e-09	-2.771e-09	6.676e-09	3.688e-08	4.105e-08	2.456e-08	2.653e-08	4.719e-08	5.330e-08	2.537e-08	2.501e-08	2.601e-08	1.685e-08	3.290e-09	-4.640e-09	-6.586e-09	-5.964e-09	-2.101e-09	7.151e-09	1.659e-08	1.431e-08	6.751e-09	4.322e-09	
-48.000	1.696e-09	2.347e-09	4.627e-09	6.393e-09	5.729e-09	2.396e-09	-2.408e-09	-5.046e-09	-6.929e-09	1.311e-08	4.157e-08	5.198e-08	4.742e-08	3.561e-08	2.457e-08	2.930e-08	1.299e-08	1.060e-08	1.068e-08	1.419e-08	1.790e-08	2.215e-08	5.332e-09	-4.503e-09	6.771e-09	1.509e-08	1.550e-08	9.921e-09	3.558e-09	2.147e-09	
-36.000	1.443e-09	1.914e-09	3.075e-09	2.952e-09	2.801e-09	2.973e-09	4.822e-09	1.167e-08	8.020e-09	6.876e-09	7.405e-09	1.365e-08	1.802e-08	1.194e-08	5.307e-09	8.366e-09	6.645e-09	4.436e-09	3.203e-09	2.431e-09	2.870e-09	5.149e-09	2.039e-08	3.660e-08	3.410e-08	1.442e-08	7.838e-09	3.836e-09	1.948e-09	1.521e-09	
-24.000	2.378e-09	4.205e-09	4.602e-09	6.192e-09	4.349e-09	7.766e-09	4.147e-08	7.472e-08	4.748e-08	1.244e-08	2.613e-09	8.497e-09	2.432e-09	3.407e-09	5.113e-09	2.651e-09	2.663e-09	1.640e-09	5.918e-10	1.815e-10	5.298e-10	1.585e-09	4.073e-09	5.183e-09	7.837e-09	5.911e-09	2.704e-09	2.215e-09	1.991e-09	1.706e-09	
-12.000	2.775e-08	2.808e-08	2.186e-08	2.665e-08	3.743e-08	6.491e-08	9.366e-08	1.076e-07	1.100e-07	2.391e-08	1.053e-09	1.575e-09	2.190e-10	2.481e-10	3.896e-09	2.452e-09	3.931e-12	6.127e-12	0.000e+00	6.152e-13	0.000e+00	0.000e+00	1.190e-10	1.464e-09	4.188e-09	1.184e-08	1.647e-08	2.205e-08	2.811e-08	2.753e-08	
0.000	3.623e-08	4.138e-08	5.192e-08	5.398e-08	7.564e-08	8.635e-08	3.106e-08	2.658e-08	7.095e-08	1.114e-08	8.845e-11	2.296e-11	6.597e-12	4.565e-12	7.789e-10	1.253e-09	0.000e+00	0.000e+00	1.512e-12	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.357e-11	9.839e-10	5.581e-09	1.088e-08	1.622e-08	2.771e-08	
12.000	1.146e-08	2.935e-08	4.149e-08	2.223e-08	3.098e-08	1.843e-08	1.235e-10	8.271e-11	2.190e-09	7.497e-10	1.711e-11	7.070e-12	7.952e-12	1.475e-11	4.318e-12	0.000e+00	5.689e-13	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.828e-13	1.625e-11	8.639e-11	5.344e-11	8.161e-10	
