#
# Electrons precipitation process EII for species Al
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	2.431e-07	2.666e-07	2.479e-07	1.450e-07	1.350e-07	1.549e-07	1.319e-07	7.693e-08	1.370e-07	1.574e-07	1.502e-07	1.059e-07	1.338e-07	6.693e-08	1.411e-07	1.933e-07	1.454e-07	1.705e-07	1.137e-07	1.039e-07	1.501e-07	5.803e-08	1.085e-07	1.391e-07	1.725e-07	2.132e-07	2.840e-07	3.450e-07	4.169e-07	3.510e-07	
-72.000	1.864e-07	1.527e-07	1.816e-07	2.008e-07	1.826e-07	1.998e-07	2.032e-07	9.873e-08	1.041e-07	1.540e-07	2.617e-07	4.400e-07	4.952e-07	6.145e-07	6.091e-07	5.381e-07	5.583e-07	4.629e-07	4.124e-07	3.136e-07	3.219e-07	2.964e-07	2.463e-07	2.081e-07	1.469e-07	3.066e-07	4.397e-07	4.301e-07	3.239e-07	2.527e-07	
-60.000	3.537e-08	3.797e-08	7.437e-08	1.514e-07	2.450e-07	2.116e-07	1.391e-07	9.691e-08	2.799e-07	7.729e-07	1.431e-06	1.305e-06	7.338e-07	6.599e-07	9.142e-07	1.561e-06	1.497e-06	1.291e-06	1.348e-06	1.219e-06	9.149e-07	5.577e-07	2.801e-07	1.850e-07	3.215e-07	5.247e-07	5.880e-07	3.120e-07	9.904e-08	5.666e-08	
-48.000	2.088e-08	2.852e-08	5.588e-08	1.090e-07	1.294e-07	1.174e-07	6.777e-08	6.028e-08	3.259e-07	1.090e-06	1.531e-06	1.434e-06	1.180e-06	7.371e-07	5.450e-07	7.090e-07	2.536e-07	1.635e-07	1.566e-07	2.825e-07	5.420e-07	9.660e-07	8.675e-07	5.445e-07	6.706e-07	4.794e-07	2.848e-07	1.325e-07	4.410e-08	2.828e-08	
-36.000	1.850e-08	2.178e-08	3.774e-08	4.173e-08	4.190e-08	5.600e-08	1.513e-07	2.924e-07	3.352e-07	2.759e-07	2.290e-07	2.863e-07	2.853e-07	1.483e-07	6.014e-08	9.462e-08	7.505e-08	5.083e-08	3.726e-08	2.860e-08	3.344e-08	5.882e-08	3.372e-07	9.732e-07	8.205e-07	2.219e-07	9.529e-08	4.528e-08	2.459e-08	1.890e-08	
-24.000	2.880e-08	5.197e-08	5.947e-08	8.030e-08	6.882e-08	1.383e-07	6.800e-07	1.163e-06	6.847e-07	1.951e-07	3.665e-08	1.135e-07	2.753e-08	3.856e-08	5.798e-08	3.001e-08	3.094e-08	1.932e-08	6.995e-09	2.149e-09	6.372e-09	1.901e-08	4.744e-08	5.949e-08	8.918e-08	6.710e-08	3.135e-08	2.598e-08	2.408e-08	2.065e-08	
-12.000	3.390e-07	3.556e-07	2.660e-07	3.305e-07	4.690e-07	8.178e-07	1.294e-06	1.557e-06	1.594e-06	3.628e-07	1.557e-08	2.377e-08	2.476e-09	2.870e-09	4.594e-08	2.826e-08	4.638e-11	7.010e-11	0.000e+00	7.440e-12	0.000e+00	0.000e+00	1.411e-09	1.723e-08	4.801e-08	1.334e-07	1.857e-07	2.500e-07	3.295e-07	3.266e-07	
0.000	4.504e-07	5.133e-07	6.471e-07	6.971e-07	9.782e-07	1.173e-06	4.529e-07	4.150e-07	1.113e-06	1.629e-07	1.220e-09	4.022e-10	7.677e-11	5.185e-11	9.950e-09	1.587e-08	0.000e+00	0.000e+00	1.702e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.910e-10	1.121e-08	6.377e-08	1.269e-07	1.953e-07	3.434e-07	
12.000	1.379e-07	3.651e-07	5.188e-07	2.894e-07	3.976e-07	2.486e-07	1.719e-09	1.070e-09	2.830e-08	9.862e-09	1.939e-10	8.215e-11	1.215e-10	1.830e-10	4.917e-11	0.000e+00	6.933e-12	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.086e-12	1.852e-10	9.790e-10	6.188e-10	9.717e-09	
