#
# Electrons precipitation process XRF for species Na
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	8.456e-14	1.040e-13	9.712e-14	8.341e-14	8.002e-14	7.119e-14	7.932e-14	9.280e-14	1.139e-13	1.306e-13	1.760e-13	1.698e-13	1.723e-13	1.549e-13	1.211e-13	1.070e-13	1.102e-13	7.906e-14	6.173e-14	3.384e-14	2.468e-14	1.867e-14	1.567e-14	2.011e-14	2.173e-14	1.999e-14	3.417e-14	6.182e-14	7.472e-14	8.714e-14	
-72.000	1.039e-13	1.329e-13	1.027e-13	1.114e-13	1.366e-13	1.822e-13	1.892e-13	2.870e-13	5.796e-13	7.081e-13	6.740e-13	5.822e-13	5.907e-13	5.563e-13	4.506e-13	2.909e-13	1.158e-13	1.495e-14	5.404e-16	1.399e-16	5.197e-16	8.069e-16	2.840e-15	1.993e-14	2.217e-14	3.140e-14	5.028e-14	8.428e-14	1.095e-13	1.160e-13	
-60.000	2.359e-13	2.194e-13	3.346e-13	2.685e-13	1.935e-13	2.652e-13	4.478e-13	6.632e-13	8.293e-13	6.541e-13	4.997e-13	4.727e-13	5.814e-13	6.625e-13	6.067e-13	4.635e-13	2.831e-13	1.590e-13	9.694e-14	7.511e-14	5.143e-14	4.228e-14	4.473e-14	3.456e-14	4.056e-14	6.320e-14	1.773e-13	1.889e-13	1.759e-13	2.046e-13	
-48.000	2.712e-13	3.010e-13	3.095e-13	2.606e-13	1.480e-13	3.548e-13	6.124e-13	7.350e-13	4.997e-13	3.078e-13	2.632e-13	2.590e-13	2.550e-13	3.011e-13	2.990e-13	3.161e-13	2.265e-13	9.522e-14	6.251e-14	5.252e-14	4.358e-14	3.856e-14	3.193e-14	3.816e-14	1.171e-13	3.435e-13	3.121e-13	1.215e-13	2.160e-13	2.783e-13	
-36.000	1.098e-13	1.280e-13	2.227e-13	2.305e-13	2.726e-13	7.981e-13	1.057e-12	7.811e-13	2.153e-13	1.092e-13	5.196e-14	4.992e-14	6.346e-14	5.375e-14	3.999e-14	4.294e-14	3.488e-14	2.872e-14	3.452e-14	4.528e-14	7.987e-14	1.082e-13	1.194e-13	2.089e-13	2.161e-13	1.050e-13	4.681e-14	2.730e-14	3.725e-14	8.916e-14	
-24.000	2.774e-14	5.366e-14	1.323e-13	1.767e-13	5.035e-13	1.134e-12	2.232e-12	1.144e-12	3.461e-13	1.150e-14	9.587e-16	1.988e-15	1.020e-14	7.193e-15	4.725e-15	1.371e-14	6.024e-15	3.393e-15	5.878e-15	1.222e-14	2.837e-14	9.708e-15	5.424e-15	1.025e-14	1.421e-14	1.426e-14	2.044e-14	2.484e-14	2.403e-14	2.723e-14	
-12.000	7.952e-14	7.588e-14	5.498e-14	3.485e-14	2.676e-14	4.166e-14	1.924e-13	6.649e-14	9.418e-15	8.074e-16	1.520e-16	2.602e-16	1.679e-16	8.866e-17	0.000e+00	0.000e+00	0.000e+00	7.212e-17	0.000e+00	8.291e-17	6.077e-16	1.590e-16	7.562e-16	1.420e-15	4.226e-15	1.053e-14	2.046e-14	3.151e-14	5.202e-14	8.617e-14	
0.000	5.769e-14	3.044e-14	1.456e-14	4.805e-15	4.091e-15	1.242e-14	1.390e-14	2.306e-15	6.899e-16	3.955e-16	0.000e+00	2.991e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.485e-17	3.516e-16	1.993e-15	6.641e-15	1.748e-14	2.501e-14	3.944e-14	5.812e-14	
12.000	1.320e-14	5.907e-15	2.710e-15	1.321e-15	6.639e-16	6.729e-16	4.975e-15	3.240e-15	3.059e-16	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.981e-17	2.200e-16	2.650e-15	3.708e-15	3.012e-15	4.898e-15	1.166e-14	
