#
# Electrons precipitation process EII for species Mn
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	1.633e-07	1.783e-07	1.665e-07	9.181e-08	8.606e-08	9.994e-08	7.555e-08	3.550e-08	8.485e-08	1.012e-07	9.871e-08	5.580e-08	7.999e-08	2.359e-08	8.634e-08	1.216e-07	8.279e-08	1.082e-07	6.237e-08	4.829e-08	8.883e-08	1.267e-08	4.956e-08	6.900e-08	9.744e-08	1.219e-07	1.706e-07	2.261e-07	2.827e-07	2.387e-07	
-72.000	1.523e-07	1.269e-07	1.463e-07	1.542e-07	1.335e-07	1.311e-07	1.320e-07	5.297e-08	5.995e-08	9.038e-08	1.659e-07	2.891e-07	3.273e-07	4.100e-07	4.082e-07	3.552e-07	3.764e-07	3.004e-07	2.623e-07	1.872e-07	1.986e-07	1.780e-07	1.466e-07	1.168e-07	6.836e-08	1.888e-07	2.997e-07	3.079e-07	2.448e-07	2.032e-07	
-60.000	3.942e-08	4.053e-08	7.347e-08	1.312e-07	1.844e-07	1.399e-07	8.089e-08	4.092e-08	1.620e-07	5.122e-07	1.067e-06	1.010e-06	5.779e-07	5.429e-07	8.021e-07	1.221e-06	1.059e-06	9.276e-07	9.726e-07	8.479e-07	5.927e-07	3.275e-07	1.420e-07	8.777e-08	1.971e-07	3.702e-07	4.503e-07	2.606e-07	9.502e-08	5.987e-08	
-48.000	2.664e-08	3.515e-08	6.240e-08	1.005e-07	1.083e-07	8.439e-08	3.127e-08	1.230e-08	1.699e-07	7.439e-07	1.155e-06	1.146e-06	9.651e-07	6.269e-07	4.533e-07	5.832e-07	2.230e-07	1.569e-07	1.545e-07	2.498e-07	4.289e-07	7.151e-07	5.753e-07	3.299e-07	4.669e-07	3.732e-07	2.487e-07	1.330e-07	5.095e-08	3.418e-08	
-36.000	2.402e-08	2.886e-08	4.428e-08	4.409e-08	4.068e-08	4.871e-08	1.170e-07	2.452e-07	2.552e-07	2.094e-07	1.812e-07	2.467e-07	2.683e-07	1.600e-07	7.374e-08	1.189e-07	1.012e-07	7.297e-08	5.608e-08	4.438e-08	5.038e-08	8.090e-08	3.266e-07	7.916e-07	6.734e-07	2.074e-07	1.031e-07	5.447e-08	3.116e-08	2.490e-08	
-24.000	3.592e-08	6.213e-08	6.794e-08	9.182e-08	6.658e-08	1.331e-07	6.667e-07	1.134e-06	6.917e-07	1.923e-07	3.691e-08	1.178e-07	3.494e-08	5.183e-08	7.795e-08	4.004e-08	4.643e-08	3.010e-08	1.098e-08	3.391e-09	1.041e-08	3.086e-08	7.151e-08	8.589e-08	1.180e-07	8.744e-08	4.135e-08	3.327e-08	3.083e-08	2.676e-08	
-12.000	3.845e-07	4.024e-07	3.328e-07	4.043e-07	5.484e-07	9.420e-07	1.361e-06	1.556e-06	1.593e-06	3.623e-07	1.550e-08	2.265e-08	3.231e-09	4.266e-09	5.481e-08	3.435e-08	7.248e-11	9.851e-11	0.000e+00	1.230e-11	0.000e+00	0.000e+00	2.232e-09	2.679e-08	6.926e-08	1.775e-07	2.390e-07	3.113e-07	3.842e-07	3.767e-07	
0.000	5.286e-07	6.063e-07	7.583e-07	7.641e-07	1.069e-06	1.247e-06	4.569e-07	3.980e-07	1.077e-06	1.677e-07	1.296e-09	3.838e-10	1.132e-10	6.882e-11	1.084e-08	1.725e-08	0.000e+00	0.000e+00	2.320e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.202e-10	1.481e-08	8.121e-08	1.554e-07	2.308e-07	3.900e-07	
12.000	1.655e-07	4.233e-07	5.919e-07	3.176e-07	4.371e-07	2.659e-07	1.946e-09	1.193e-09	3.189e-08	1.060e-08	2.565e-10	9.789e-11	1.165e-10	2.025e-10	6.628e-11	0.000e+00	1.164e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.184e-11	2.626e-10	1.290e-09	8.067e-10	1.181e-08	
