#
# Electrons precipitation process EII for species Si
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	4.581e-08	4.540e-08	5.879e-08	6.562e-08	7.575e-08	8.170e-08	8.532e-08	8.791e-08	1.496e-07	1.798e-07	2.111e-07	2.187e-07	1.925e-07	1.391e-07	1.253e-07	8.505e-08	6.162e-08	4.698e-08	3.459e-08	3.021e-08	2.919e-08	2.580e-08	3.475e-08	2.968e-08	3.143e-08	3.834e-08	4.210e-08	4.155e-08	4.149e-08	4.406e-08	
-72.000	4.364e-08	5.376e-08	6.914e-08	8.422e-08	1.112e-07	1.333e-07	1.207e-07	1.665e-07	3.836e-07	4.611e-07	4.977e-07	5.814e-07	4.489e-07	3.130e-07	2.606e-07	5.819e-07	3.086e-07	5.445e-08	2.594e-08	1.565e-08	2.001e-08	4.212e-08	6.572e-08	7.422e-08	8.475e-08	6.977e-08	5.910e-08	4.305e-08	4.141e-08	4.202e-08	
-60.000	5.580e-08	6.264e-08	1.006e-07	7.126e-08	5.923e-08	1.824e-07	2.600e-07	2.852e-07	3.992e-07	6.319e-07	9.296e-07	1.168e-06	8.421e-07	5.654e-07	4.182e-07	4.851e-07	7.021e-07	2.117e-07	1.783e-07	1.109e-07	6.015e-08	6.804e-08	1.006e-07	1.766e-07	2.332e-07	1.939e-07	1.007e-07	4.958e-08	3.388e-08	4.102e-08	
-48.000	4.276e-08	5.608e-08	6.333e-08	5.329e-08	3.542e-08	1.758e-07	3.169e-07	2.521e-07	3.471e-07	5.814e-07	8.509e-07	1.183e-06	1.426e-06	1.586e-06	1.414e-06	1.063e-06	7.932e-07	3.539e-07	-8.000e-09	-1.681e-07	-1.356e-07	3.085e-07	6.458e-07	6.195e-07	3.759e-07	1.456e-07	5.045e-08	1.642e-08	2.647e-08	3.749e-08	
-36.000	1.272e-08	1.562e-08	3.057e-08	3.770e-08	6.064e-08	3.969e-07	6.904e-07	3.744e-07	6.041e-07	8.028e-07	8.267e-07	9.441e-07	9.024e-07	9.499e-07	8.578e-07	8.409e-07	7.182e-07	6.975e-07	6.205e-07	6.893e-07	9.509e-07	7.838e-07	5.357e-07	1.465e-07	3.913e-08	1.406e-08	7.158e-09	4.119e-09	4.710e-09	1.037e-08	
-24.000	3.615e-09	6.097e-09	1.498e-08	2.414e-08	8.679e-08	5.813e-07	1.652e-06	7.497e-07	2.608e-07	1.541e-08	6.616e-09	7.095e-09	7.855e-09	6.026e-09	2.816e-09	4.977e-09	2.163e-09	9.487e-10	1.392e-09	2.183e-09	3.960e-09	1.599e-09	8.813e-10	1.399e-09	2.298e-09	2.386e-09	3.908e-09	4.037e-09	4.019e-09	3.774e-09	
-12.000	1.018e-08	1.131e-08	8.894e-09	6.514e-09	5.087e-09	6.890e-09	3.841e-08	1.400e-08	4.658e-09	4.264e-09	2.060e-09	1.831e-09	6.498e-10	3.547e-10	3.685e-11	1.020e-10	3.754e-11	4.766e-11	3.495e-11	6.540e-11	7.742e-11	1.334e-10	1.120e-10	1.969e-10	8.201e-10	1.417e-09	3.228e-09	4.766e-09	8.056e-09	1.139e-08	
0.000	1.149e-08	7.896e-09	4.264e-09	1.872e-09	1.793e-09	3.289e-09	4.199e-09	2.580e-09	1.830e-09	1.665e-09	4.609e-10	4.572e-10	1.735e-10	8.283e-11	0.000e+00	3.671e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.614e-11	1.358e-11	9.753e-11	4.383e-10	1.308e-09	3.107e-09	4.721e-09	8.193e-09	1.203e-08	
12.000	4.883e-09	2.591e-09	1.131e-09	7.462e-10	6.915e-10	9.847e-10	1.938e-09	1.460e-09	8.888e-10	6.834e-10	1.258e-10	0.000e+00	0.000e+00	0.000e+00	1.048e-10	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.487e-11	0.000e+00	0.000e+00	1.543e-11	1.161e-10	7.321e-10	8.850e-10	1.524e-09	1.846e-09	5.354e-09	
24.000	1.686e-09	1.017e-09	5.446e-10	3.942e-10	3.674e-10	-1.539e-10	6.803e-10	7.921e-10	7.094e-10	1.758e-10	7.217e-11	-5.172e-10	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.064e-10	7.018e-10	1.382e-09	9.763e-10	2.044e-10	5.605e-10	1.734e-09	
36.000	4.947e-09	8.346e-10	8.465e-10	8.004e-10	2.063e-10	4.663e-10	1.562e-09	3.248e-09	3.205e-10	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.326e-11	5.345e-10	2.428e-09	3.959e-09	4.407e-09	5.496e-09	6.326e-09	9.767e-09	
48.000	9.419e-09	6.499e-09	8.797e-09	2.800e-08	4.773e-08	5.730e-08	1.246e-07	4.276e-08	4.261e-10	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.945e-11	0.000e+00	6.479e-11	1.428e-10	2.218e-10	1.867e-10	2.986e-10	6.834e-10	1.310e-09	3.497e-09	6.792e-09	8.975e-09	1.055e-08	1.069e-08	1.151e-08	
60.000	2.125e-09	4.166e-09	1.021e-08	4.448e-08	3.793e-07	5.246e-07	5.067e-07	3.702e-07	4.479e-07	3.729e-07	3.494e-07	3.553e-07	4.009e-07	4.483e-07	5.660e-07	5.266e-07	4.018e-07	2.671e-07	1.918e-07	1.337e-07	1.021e-07	6.007e-08	3.245e-08	1.489e-08	1.826e-09	9.953e-10	6.656e-10	1.307e-10	2.463e-10	1.127e-09	
72.000	2.378e-08	2.975e-08	4.134e-08	1.137e-07	3.442e-07	3.578e-07	4.911e-07	6.335e-07	9.077e-07	1.902e-06	2.206e-06	2.055e-06	1.459e-06	1.030e-06	1.149e-06	1.330e-06	1.413e-06	8.513e-07	3.090e-07	2.279e-07	2.326e-07	1.527e-07	1.113e-07	9.479e-08	6.851e-08	1.594e-08	5.150e-09	6.096e-09	1.237e-08	2.292e-08	
84.000	8.859e-08	1.379e-07	1.718e-07	2.006e-07	1.826e-07	1.538e-07	1.908e-07	2.699e-07	3.401e-07	4.020e-07	4.350e-07	3.663e-07	2.275e-07	2.231e-07	3.570e-07	3.145e-07	1.482e-07	4.629e-08	4.502e-08	9.370e-08	9.090e-08	7.954e-08	5.390e-08	4.580e-08	2.858e-08	2.049e-08	2.459e-08	4.202e-08	5.673e-08	6.925e-08	
