#
# Electrons precipitation process XRF for species Fe
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
-72.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
-60.000	2.767e-15	1.752e-15	5.834e-16	3.495e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.027e-17	4.377e-16	1.044e-15	2.512e-15	3.845e-15	3.195e-15	2.976e-16	7.397e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.512e-17	1.421e-15	
-48.000	9.680e-15	8.000e-15	3.384e-15	5.965e-16	9.519e-17	0.000e+00	0.000e+00	5.395e-18	7.687e-17	4.007e-16	2.719e-15	5.491e-15	4.902e-15	2.127e-15	8.442e-16	1.135e-15	2.044e-15	3.180e-15	5.176e-15	4.945e-15	3.157e-15	2.990e-16	1.092e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.557e-16	6.143e-15	1.033e-14	
-36.000	1.084e-14	9.883e-15	7.779e-15	4.182e-15	7.349e-16	6.056e-18	1.667e-16	6.595e-15	8.990e-15	5.516e-15	4.242e-15	3.014e-15	3.567e-15	8.322e-15	9.633e-15	2.155e-14	3.473e-14	3.766e-14	3.549e-14	3.096e-14	3.154e-14	3.379e-14	2.390e-14	6.250e-15	2.986e-17	1.448e-16	2.282e-15	8.532e-15	1.197e-14	1.132e-14	
-24.000	1.048e-14	1.392e-14	1.268e-14	1.722e-14	3.084e-15	1.405e-14	5.757e-14	5.091e-14	3.705e-14	1.304e-14	1.035e-15	4.220e-15	7.405e-15	1.774e-14	2.723e-14	1.276e-14	2.899e-14	2.119e-14	7.914e-15	2.491e-15	8.156e-15	2.393e-14	4.504e-14	4.639e-14	3.965e-14	2.440e-14	1.454e-14	9.929e-15	1.044e-14	9.910e-15	
-12.000	4.403e-14	5.808e-14	1.026e-13	1.128e-13	1.067e-13	1.606e-13	1.203e-13	6.092e-14	6.315e-14	2.582e-14	6.183e-16	2.554e-16	8.744e-16	2.605e-15	9.138e-15	5.353e-15	5.137e-17	4.333e-17	0.000e+00	9.895e-18	0.000e+00	0.000e+00	1.637e-15	1.894e-14	3.727e-14	5.407e-14	5.469e-14	5.058e-14	4.128e-14	4.275e-14	
0.000	1.068e-13	1.254e-13	1.510e-13	7.604e-14	1.077e-13	1.191e-13	2.921e-14	9.822e-15	4.379e-14	1.770e-14	1.060e-16	3.162e-17	6.259e-17	2.099e-17	1.005e-15	1.202e-15	0.000e+00	0.000e+00	8.844e-18	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.033e-16	4.725e-15	1.986e-14	3.140e-14	4.120e-14	5.285e-14	
12.000	3.416e-14	7.320e-14	8.492e-14	3.360e-14	4.508e-14	2.619e-14	4.262e-16	1.775e-16	5.251e-15	9.832e-16	7.391e-17	1.932e-17	8.249e-18	1.325e-17	2.169e-17	0.000e+00	9.556e-18	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.662e-18	1.282e-16	3.845e-16	2.897e-16	2.583e-15	
