#
# Electrons precipitation process EII for species Na
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	-7.303e-08	-2.782e-09	-1.183e-08	-1.333e-07	-6.520e-08	-7.693e-08	-1.637e-07	-2.129e-07	-1.043e-07	-9.640e-08	-7.049e-08	-1.569e-07	-1.613e-07	-2.326e-07	-1.695e-07	-1.449e-07	-1.810e-07	-1.204e-07	-1.701e-07	-2.361e-07	-1.289e-07	-3.114e-07	-3.284e-07	-2.959e-07	-1.969e-07	-2.603e-07	-2.120e-07	-9.232e-08	1.667e-08	-9.531e-09	
-72.000	5.929e-08	3.422e-08	4.823e-08	4.583e-08	-1.291e-09	-1.028e-07	-1.250e-07	-1.516e-07	-1.258e-07	-1.778e-07	-2.174e-07	-3.263e-07	-2.870e-07	-3.402e-07	-3.558e-07	-3.726e-07	-2.551e-07	-3.084e-07	-3.113e-07	-3.994e-07	-2.847e-07	-2.950e-07	-2.600e-07	-2.872e-07	-3.373e-07	-2.269e-07	-7.053e-08	7.366e-08	7.249e-08	7.712e-08	
-60.000	6.488e-09	9.958e-09	1.820e-08	4.310e-08	2.393e-08	-7.903e-08	-1.706e-07	-2.506e-07	-3.793e-07	-6.480e-07	-4.170e-07	-1.978e-07	-1.255e-07	-1.117e-07	6.414e-08	-3.191e-07	-4.595e-07	-2.724e-07	-1.398e-07	-3.732e-07	-6.049e-07	-6.960e-07	-5.960e-07	-3.972e-07	-1.873e-07	4.324e-08	2.026e-07	9.739e-08	2.382e-08	1.443e-08	
-48.000	3.884e-09	6.502e-09	1.248e-08	2.525e-08	1.832e-08	-4.740e-08	-1.489e-07	-3.047e-07	-6.389e-07	-6.937e-07	-3.024e-07	-8.438e-08	6.201e-08	6.446e-08	-9.516e-09	1.702e-07	7.599e-08	4.533e-08	4.220e-08	8.191e-08	5.272e-08	-7.162e-08	-4.026e-07	-3.388e-07	1.305e-07	1.654e-07	8.371e-08	3.270e-08	1.048e-08	5.993e-09	
-36.000	4.165e-09	3.203e-09	8.861e-09	9.695e-09	6.911e-09	5.279e-09	-1.452e-08	-2.784e-08	-2.116e-07	-9.189e-08	-4.508e-08	7.085e-08	7.973e-08	3.614e-08	1.324e-08	2.050e-08	1.552e-08	1.012e-08	7.208e-09	5.433e-09	6.474e-09	1.207e-08	9.567e-08	3.063e-07	2.646e-07	6.169e-08	2.172e-08	1.029e-08	5.582e-09	4.158e-09	
-24.000	6.471e-09	1.149e-08	1.387e-08	1.901e-08	1.021e-08	2.023e-08	8.268e-08	2.109e-07	1.341e-07	4.091e-08	9.150e-09	2.806e-08	5.928e-09	7.997e-09	1.204e-08	6.258e-09	5.997e-09	3.662e-09	1.319e-09	4.039e-10	1.174e-09	3.516e-09	9.178e-09	1.180e-08	1.874e-08	1.365e-08	6.659e-09	5.656e-09	5.374e-09	4.546e-09	
-12.000	7.875e-08	8.281e-08	5.611e-08	7.151e-08	1.034e-07	1.814e-07	2.841e-07	3.562e-07	3.635e-07	7.461e-08	4.215e-09	5.993e-09	5.237e-10	5.589e-10	1.045e-08	6.300e-09	8.771e-12	1.418e-11	0.000e+00	1.360e-12	0.000e+00	0.000e+00	2.650e-10	3.267e-09	9.521e-09	2.779e-08	3.959e-08	5.455e-08	7.572e-08	7.472e-08	
0.000	1.038e-07	1.147e-07	1.396e-07	1.629e-07	2.142e-07	2.629e-07	1.097e-07	9.572e-08	2.685e-07	3.355e-08	3.142e-10	1.169e-10	1.513e-11	1.088e-11	2.446e-09	3.911e-09	0.000e+00	0.000e+00	3.485e-12	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.288e-11	2.362e-09	1.377e-08	2.831e-08	4.510e-08	8.130e-08	
12.000	3.153e-08	8.500e-08	1.184e-07	7.097e-08	9.581e-08	6.079e-08	4.526e-10	2.619e-10	6.380e-09	2.469e-09	4.074e-11	1.857e-11	3.305e-11	4.399e-11	1.022e-11	0.000e+00	1.256e-12	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.287e-12	3.709e-11	2.060e-10	1.324e-10	2.197e-09	
