#
# Electrons precipitation process XRF for species O
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	1.298e-13	1.609e-13	1.618e-13	1.520e-13	1.482e-13	1.358e-13	1.417e-13	1.646e-13	2.114e-13	2.615e-13	3.340e-13	3.243e-13	3.299e-13	2.908e-13	2.237e-13	1.834e-13	1.612e-13	1.193e-13	9.017e-14	6.847e-14	4.220e-14	2.943e-14	3.208e-14	3.655e-14	4.805e-14	5.020e-14	7.397e-14	1.047e-13	1.172e-13	1.327e-13	
-72.000	1.598e-13	1.922e-13	1.744e-13	1.914e-13	2.472e-13	3.021e-13	2.946e-13	4.428e-13	8.910e-13	1.073e-12	1.008e-12	8.467e-13	9.182e-13	8.251e-13	6.516e-13	4.419e-13	1.749e-13	2.328e-14	4.759e-15	2.744e-15	1.267e-15	1.882e-15	1.233e-14	4.034e-14	5.601e-14	8.325e-14	1.335e-13	1.467e-13	1.636e-13	1.705e-13	
-60.000	2.823e-13	2.787e-13	4.142e-13	3.136e-13	2.421e-13	4.167e-13	6.750e-13	9.082e-13	1.142e-12	1.055e-12	8.348e-13	9.122e-13	1.061e-12	1.068e-12	9.122e-13	6.525e-13	4.119e-13	2.827e-13	1.799e-13	1.298e-13	9.027e-14	7.397e-14	8.037e-14	6.509e-14	8.510e-14	1.594e-13	3.553e-13	2.609e-13	2.000e-13	2.345e-13	
-48.000	2.792e-13	3.391e-13	3.497e-13	2.910e-13	1.710e-13	5.139e-13	8.756e-13	9.170e-13	6.706e-13	5.411e-13	5.750e-13	5.612e-13	5.772e-13	6.623e-13	6.909e-13	6.409e-13	4.803e-13	1.944e-13	1.188e-13	1.021e-13	7.835e-14	6.274e-14	4.896e-14	5.747e-14	2.485e-13	5.040e-13	3.281e-13	1.121e-13	1.942e-13	2.667e-13	
-36.000	9.521e-14	1.158e-13	2.151e-13	2.378e-13	3.167e-13	1.152e-12	1.525e-12	9.697e-13	3.126e-13	2.525e-13	1.794e-13	1.604e-13	1.799e-13	1.626e-13	1.120e-13	1.394e-13	9.342e-14	6.934e-14	8.308e-14	1.021e-13	1.412e-13	1.840e-13	2.255e-13	3.129e-13	2.319e-13	9.181e-14	4.040e-14	2.413e-14	3.181e-14	7.644e-14	
-24.000	2.380e-14	4.521e-14	1.145e-13	1.699e-13	5.390e-13	1.692e-12	3.531e-12	1.788e-12	6.131e-13	2.783e-14	3.130e-15	5.458e-15	1.992e-14	1.589e-14	7.730e-15	2.024e-14	7.939e-15	4.281e-15	6.812e-15	1.297e-14	2.792e-14	9.753e-15	5.235e-15	9.385e-15	1.237e-14	1.236e-14	1.739e-14	2.132e-14	2.036e-14	2.321e-14	
-12.000	7.373e-14	7.591e-14	5.673e-14	3.854e-14	2.865e-14	4.439e-14	2.268e-13	7.859e-14	1.379e-14	2.835e-15	4.906e-16	4.508e-16	3.042e-16	2.739e-16	0.000e+00	0.000e+00	0.000e+00	1.431e-16	1.072e-17	6.684e-17	5.723e-16	1.676e-16	7.791e-16	1.397e-15	4.135e-15	9.663e-15	1.889e-14	2.881e-14	4.675e-14	7.761e-14	
0.000	6.586e-14	3.811e-14	1.946e-14	6.495e-15	5.351e-15	1.418e-14	1.699e-14	4.103e-15	2.247e-15	1.282e-15	3.842e-17	1.510e-16	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	6.862e-17	9.370e-17	4.278e-16	2.120e-15	7.523e-15	1.911e-14	2.750e-14	4.319e-14	6.562e-14	
12.000	1.911e-14	9.356e-15	3.771e-15	1.503e-15	1.069e-15	1.066e-15	6.120e-15	4.131e-15	8.447e-16	8.691e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.001e-17	0.000e+00	0.000e+00	9.925e-17	3.545e-16	3.344e-15	4.592e-15	5.143e-15	7.428e-15	1.812e-14	
24.000	3.618e-15	1.465e-15	2.444e-16	1.874e-16	5.751e-17	6.614e-16	7.081e-16	1.410e-15	1.499e-16	1.147e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.665e-16	3.275e-15	4.655e-15	4.451e-15	7.601e-16	1.047e-15	3.361e-15	
36.000	2.666e-14	2.274e-15	7.242e-16	8.380e-16	2.264e-16	7.223e-16	6.793e-15	1.791e-14	8.249e-16	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.334e-16	3.151e-15	1.369e-14	2.002e-14	2.151e-14	2.784e-14	3.169e-14	5.258e-14	
48.000	6.939e-14	4.838e-14	6.642e-14	2.109e-13	3.349e-13	3.998e-13	8.779e-13	3.163e-13	3.134e-15	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.096e-16	0.000e+00	4.693e-16	1.102e-15	1.741e-15	1.463e-15	2.331e-15	5.087e-15	9.925e-15	2.610e-14	4.951e-14	6.436e-14	7.745e-14	8.041e-14	8.702e-14	
60.000	1.672e-14	3.262e-14	7.931e-14	2.786e-13	1.708e-12	2.129e-12	2.037e-12	1.162e-12	1.017e-12	9.225e-13	7.402e-13	7.279e-13	6.516e-13	5.872e-13	5.563e-13	6.082e-13	4.182e-13	5.008e-13	6.143e-13	6.239e-13	6.420e-13	4.479e-13	2.512e-13	1.162e-13	1.440e-14	7.846e-15	5.254e-15	1.033e-15	1.946e-15	8.900e-15	
72.000	1.690e-13	1.975e-13	2.500e-13	5.714e-13	1.143e-12	9.721e-13	1.130e-12	1.400e-12	1.237e-12	9.506e-13	7.515e-13	9.560e-13	1.528e-12	2.232e-12	1.986e-12	1.331e-12	8.213e-13	4.648e-13	3.091e-13	5.302e-13	7.831e-13	8.437e-13	7.689e-13	6.897e-13	5.157e-13	1.235e-13	4.013e-14	4.737e-14	9.498e-14	1.706e-13	
84.000	4.257e-13	6.169e-13	7.411e-13	7.916e-13	6.764e-13	5.992e-13	6.194e-13	6.622e-13	6.516e-13	5.741e-13	4.639e-13	3.705e-13	3.510e-13	5.146e-13	8.676e-13	5.954e-13	2.233e-13	1.431e-13	1.775e-13	2.935e-13	2.585e-13	3.188e-13	3.150e-13	2.883e-13	1.951e-13	1.469e-13	1.777e-13	2.860e-13	3.845e-13	3.909e-13	
