#
# Electrons precipitation process XRF for species Ca
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
-72.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
-60.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.541e-16	6.243e-16	3.394e-16	0.000e+00	2.488e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
-48.000	0.000e+00	0.000e+00	7.370e-16	1.959e-16	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.780e-16	2.727e-15	1.494e-15	2.241e-16	1.262e-16	4.754e-16	3.962e-17	1.019e-17	5.209e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
-36.000	1.440e-15	3.072e-15	6.116e-15	3.216e-15	1.124e-16	0.000e+00	0.000e+00	1.162e-15	2.675e-15	1.657e-15	9.237e-16	2.947e-16	1.429e-16	7.470e-16	1.035e-15	2.499e-15	3.046e-15	7.561e-15	1.115e-14	1.252e-14	1.654e-14	3.177e-15	2.158e-16	7.856e-18	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.051e-16	1.249e-15	
-24.000	3.553e-15	1.405e-14	1.539e-14	1.461e-14	1.681e-15	5.954e-15	1.967e-14	1.415e-14	8.582e-15	3.015e-15	6.411e-17	1.727e-16	1.353e-16	5.060e-16	2.250e-15	1.919e-15	1.065e-14	1.319e-14	4.465e-15	9.201e-16	1.093e-14	2.671e-14	2.078e-14	2.195e-15	1.493e-16	0.000e+00	2.932e-17	2.706e-18	1.008e-15	4.177e-15	
-12.000	4.235e-15	1.529e-14	4.272e-14	5.971e-14	4.692e-14	4.167e-14	2.818e-14	1.229e-14	1.242e-14	6.353e-15	1.550e-16	2.874e-17	7.370e-17	3.031e-16	1.498e-15	1.234e-15	6.131e-17	2.127e-17	0.000e+00	1.394e-17	0.000e+00	0.000e+00	1.139e-15	4.278e-15	1.305e-15	2.978e-16	3.327e-16	9.041e-16	1.093e-15	2.384e-15	
0.000	2.573e-14	3.154e-14	4.700e-14	1.352e-14	1.436e-14	2.898e-14	1.010e-14	1.997e-15	1.108e-14	8.610e-15	0.000e+00	2.863e-17	1.450e-18	0.000e+00	2.099e-16	2.677e-16	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.939e-16	6.089e-16	1.538e-15	3.146e-15	4.564e-15	5.967e-15	
12.000	1.085e-14	2.586e-14	1.499e-14	3.780e-15	6.756e-15	1.122e-14	6.959e-16	3.857e-17	4.813e-15	4.654e-16	1.087e-16	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.289e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.025e-17	0.000e+00	3.737e-17	4.618e-17	6.362e-16	
