#
# Electrons precipitation process XRF for species Ca
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	6.875e-15	8.213e-15	4.969e-15	4.509e-15	4.278e-15	2.882e-15	2.568e-15	5.423e-15	5.323e-15	6.137e-15	8.528e-15	8.353e-15	6.630e-15	8.469e-15	5.350e-15	6.985e-15	8.822e-15	6.337e-15	4.718e-15	1.656e-15	2.219e-15	2.126e-15	2.188e-16	2.196e-15	1.443e-15	1.423e-15	2.419e-15	3.196e-15	6.397e-15	6.587e-15	
-72.000	6.420e-15	9.276e-15	9.052e-15	7.008e-15	7.090e-15	1.182e-14	1.392e-14	2.091e-14	4.285e-14	5.391e-14	4.846e-14	4.528e-14	4.344e-14	4.454e-14	4.029e-14	2.169e-14	9.283e-15	9.831e-16	0.000e+00	0.000e+00	4.299e-17	8.329e-17	1.096e-17	1.284e-15	1.653e-15	2.997e-15	3.307e-15	5.208e-15	6.901e-15	7.345e-15	
-60.000	2.970e-14	2.136e-14	3.479e-14	3.447e-14	2.267e-14	1.907e-14	3.141e-14	5.461e-14	7.792e-14	4.777e-14	2.973e-14	2.228e-14	3.229e-14	4.649e-14	5.480e-14	4.621e-14	2.464e-14	1.030e-14	6.441e-15	5.330e-15	3.803e-15	3.153e-15	2.832e-15	2.715e-15	2.022e-15	2.705e-15	5.499e-15	9.335e-15	1.952e-14	2.618e-14	
-48.000	3.237e-14	2.649e-14	3.193e-14	3.145e-14	1.911e-14	2.834e-14	4.924e-14	7.656e-14	5.242e-14	2.008e-14	1.279e-14	1.050e-14	8.332e-15	8.893e-15	9.449e-15	1.308e-14	9.528e-15	4.111e-15	2.187e-15	1.254e-15	1.678e-15	2.183e-15	2.250e-15	2.931e-15	3.683e-15	1.785e-14	3.543e-14	2.288e-14	4.618e-14	4.689e-14	
-36.000	2.857e-14	2.573e-14	3.478e-14	3.365e-14	3.172e-14	6.403e-14	8.866e-14	9.248e-14	2.271e-14	3.565e-15	1.324e-15	1.571e-15	2.060e-15	1.986e-15	1.152e-15	1.172e-15	4.239e-16	5.924e-16	7.943e-16	1.749e-15	3.612e-15	5.439e-15	5.689e-15	1.197e-14	2.593e-14	2.737e-14	1.576e-14	8.821e-15	1.271e-14	2.549e-14	
-24.000	9.357e-15	1.745e-14	3.355e-14	2.927e-14	5.610e-14	7.614e-14	1.597e-13	8.846e-14	1.305e-14	2.092e-16	0.000e+00	0.000e+00	1.282e-16	2.975e-16	2.669e-16	9.646e-16	5.585e-16	4.381e-16	5.775e-16	1.582e-15	3.710e-15	1.558e-15	9.146e-16	1.977e-15	3.431e-15	4.146e-15	6.016e-15	7.296e-15	7.721e-15	8.730e-15	
-12.000	1.400e-14	1.072e-14	7.018e-15	3.317e-15	2.774e-15	4.113e-15	1.398e-14	5.136e-15	6.313e-16	0.000e+00	0.000e+00	1.955e-17	1.325e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.432e-17	9.127e-17	3.356e-17	6.904e-17	2.335e-16	7.225e-16	1.963e-15	3.604e-15	5.366e-15	1.044e-14	1.707e-14	
0.000	4.239e-15	2.064e-15	1.223e-15	2.374e-16	3.667e-16	9.637e-16	1.231e-15	4.106e-17	1.239e-18	4.542e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	7.395e-17	2.985e-16	6.889e-16	1.887e-15	2.518e-15	3.630e-15	4.124e-15	
12.000	7.946e-16	1.944e-16	1.564e-16	8.588e-17	1.155e-17	1.900e-17	2.894e-16	2.677e-16	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.110e-17	1.837e-16	3.209e-16	1.061e-16	2.656e-16	5.556e-16	
