#
# Electrons precipitation process XRF for species O
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
-72.000	0.000e+00	6.041e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	3.660e-16	0.000e+00	5.771e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	
-60.000	6.034e-14	4.596e-14	2.316e-14	2.624e-15	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.277e-17	2.231e-15	1.598e-14	2.709e-14	5.567e-14	9.999e-14	1.080e-13	1.281e-14	1.148e-15	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.017e-14	4.893e-14	
-48.000	1.163e-13	1.201e-13	7.532e-14	2.164e-14	4.716e-15	0.000e+00	0.000e+00	1.695e-16	1.688e-15	8.544e-15	4.615e-14	9.372e-14	9.890e-14	4.993e-14	1.769e-14	2.307e-14	5.278e-14	7.496e-14	1.025e-13	9.739e-14	6.758e-14	1.249e-14	2.704e-16	0.000e+00	0.000e+00	4.182e-17	5.818e-16	3.066e-14	1.099e-13	1.309e-13	
-36.000	1.185e-13	1.231e-13	1.060e-13	6.454e-14	1.670e-14	9.280e-16	3.799e-15	1.042e-13	1.305e-13	7.391e-14	5.651e-14	4.537e-14	7.127e-14	1.523e-13	1.782e-13	3.528e-13	4.570e-13	4.179e-13	3.641e-13	3.059e-13	3.235e-13	3.958e-13	3.661e-13	1.026e-13	3.930e-15	1.468e-14	6.995e-14	1.393e-13	1.364e-13	1.236e-13	
-24.000	1.268e-13	1.768e-13	1.572e-13	2.175e-13	4.754e-14	1.806e-13	8.038e-13	8.246e-13	6.034e-13	1.916e-13	1.956e-14	8.841e-14	1.141e-13	2.343e-13	3.477e-13	1.721e-13	2.990e-13	2.087e-13	7.724e-14	2.416e-14	7.687e-14	2.266e-13	4.616e-13	5.060e-13	4.955e-13	3.398e-13	1.828e-13	1.298e-13	1.257e-13	1.142e-13	
-12.000	6.693e-13	8.110e-13	1.208e-12	1.345e-12	1.401e-12	2.195e-12	1.790e-12	1.057e-12	1.102e-12	3.769e-13	1.195e-14	5.294e-15	1.240e-14	2.719e-14	1.262e-13	8.379e-14	5.049e-16	5.113e-16	0.000e+00	9.230e-17	0.000e+00	0.000e+00	1.586e-14	1.864e-13	4.078e-13	7.551e-13	8.348e-13	8.703e-13	6.887e-13	6.605e-13	
0.000	1.382e-12	1.632e-12	1.960e-12	1.177e-12	1.640e-12	1.732e-12	4.290e-13	1.835e-13	7.066e-13	2.321e-13	1.919e-15	4.592e-16	6.670e-16	2.752e-16	1.537e-14	2.004e-14	0.000e+00	0.000e+00	1.130e-16	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.274e-15	6.076e-14	2.776e-13	4.401e-13	5.686e-13	7.590e-13	
12.000	4.546e-13	9.905e-13	1.227e-12	5.202e-13	6.833e-13	3.801e-13	4.990e-15	2.438e-15	6.563e-14	1.486e-14	9.937e-16	2.332e-16	1.128e-16	3.328e-16	2.843e-16	0.000e+00	8.827e-17	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	8.952e-17	1.463e-15	5.212e-15	3.288e-15	3.428e-14	
