#
# Electrons precipitation process XRF for species Si
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	4.321e-14	5.372e-14	4.101e-14	3.279e-14	3.470e-14	2.906e-14	3.061e-14	4.128e-14	4.859e-14	5.385e-14	7.431e-14	6.873e-14	6.846e-14	6.102e-14	4.947e-14	5.123e-14	5.809e-14	4.160e-14	3.347e-14	1.365e-14	1.286e-14	1.101e-14	5.106e-15	1.101e-14	1.044e-14	8.532e-15	1.510e-14	2.776e-14	3.818e-14	4.486e-14	
-72.000	5.085e-14	6.833e-14	5.200e-14	5.008e-14	5.900e-14	8.643e-14	9.209e-14	1.463e-13	2.893e-13	3.622e-13	3.439e-13	3.093e-13	3.085e-13	2.982e-13	2.501e-13	1.520e-13	6.319e-14	8.185e-15	1.684e-16	0.000e+00	2.832e-16	2.431e-16	6.935e-16	9.829e-15	1.144e-14	1.613e-14	1.892e-14	3.602e-14	5.267e-14	5.599e-14	
-60.000	1.460e-13	1.275e-13	2.021e-13	1.707e-13	1.176e-13	1.318e-13	2.266e-13	3.632e-13	4.675e-13	3.289e-13	2.289e-13	2.066e-13	2.631e-13	3.163e-13	3.314e-13	2.697e-13	1.563e-13	7.556e-14	4.776e-14	3.670e-14	2.397e-14	2.091e-14	2.072e-14	1.754e-14	1.797e-14	2.796e-14	5.868e-14	8.585e-14	1.052e-13	1.249e-13	
-48.000	1.810e-13	1.839e-13	1.925e-13	1.675e-13	9.448e-14	1.879e-13	3.294e-13	4.447e-13	2.983e-13	1.576e-13	1.110e-13	1.016e-13	9.726e-14	1.117e-13	1.154e-13	1.315e-13	9.261e-14	4.187e-14	2.398e-14	2.016e-14	1.735e-14	1.786e-14	1.587e-14	2.088e-14	4.611e-14	1.734e-13	2.028e-13	9.312e-14	1.714e-13	2.033e-13	
-36.000	9.171e-14	1.002e-13	1.618e-13	1.594e-13	1.700e-13	4.218e-13	5.730e-13	4.883e-13	1.296e-13	4.663e-14	2.120e-14	1.800e-14	2.135e-14	2.141e-14	1.621e-14	1.412e-14	1.057e-14	9.146e-15	1.188e-14	1.769e-14	3.511e-14	4.944e-14	5.305e-14	1.065e-13	1.431e-13	8.734e-14	4.039e-14	2.303e-14	3.245e-14	7.558e-14	
-24.000	2.394e-14	4.664e-14	1.098e-13	1.298e-13	3.303e-13	5.677e-13	1.118e-12	5.749e-13	1.409e-13	3.832e-15	2.244e-16	5.238e-16	1.888e-15	2.424e-15	2.168e-15	6.855e-15	3.543e-15	2.296e-15	3.455e-15	7.997e-15	1.986e-14	6.974e-15	3.873e-15	7.955e-15	1.174e-14	1.203e-14	1.741e-14	2.099e-14	2.078e-14	2.350e-14	
-12.000	6.059e-14	5.301e-14	3.695e-14	2.189e-14	1.734e-14	2.649e-14	1.094e-13	3.879e-14	5.053e-15	9.513e-17	9.459e-18	7.367e-17	7.216e-17	1.509e-17	0.000e+00	0.000e+00	0.000e+00	1.178e-17	0.000e+00	7.554e-17	4.423e-16	9.474e-17	4.879e-16	9.627e-16	3.100e-15	8.015e-15	1.556e-14	2.420e-14	4.098e-14	6.824e-14	
0.000	3.394e-14	1.661e-14	7.797e-15	2.323e-15	2.172e-15	7.346e-15	7.957e-15	8.273e-16	1.047e-16	1.961e-16	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	4.417e-17	2.182e-16	1.377e-15	4.250e-15	1.102e-14	1.565e-14	2.379e-14	3.407e-14	
12.000	6.338e-15	2.366e-15	1.573e-15	7.672e-16	3.002e-16	2.108e-16	2.856e-15	1.709e-15	1.090e-16	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.818e-17	7.860e-17	1.463e-15	2.060e-15	1.183e-15	2.365e-15	5.212e-15	
