#
# Electrons precipitation process EII for species Al
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	4.004e-08	3.861e-08	5.169e-08	6.002e-08	7.012e-08	7.725e-08	8.294e-08	8.455e-08	1.485e-07	1.834e-07	2.128e-07	2.200e-07	1.879e-07	1.323e-07	1.220e-07	8.734e-08	5.551e-08	4.246e-08	3.102e-08	2.689e-08	2.865e-08	2.683e-08	3.503e-08	2.836e-08	2.953e-08	3.607e-08	3.955e-08	3.710e-08	3.594e-08	3.908e-08	
-72.000	3.574e-08	4.471e-08	6.154e-08	7.741e-08	1.028e-07	1.228e-07	1.113e-07	1.511e-07	3.576e-07	4.378e-07	5.281e-07	6.671e-07	4.796e-07	3.319e-07	3.255e-07	8.346e-07	5.083e-07	7.178e-08	2.796e-08	1.701e-08	2.144e-08	4.748e-08	7.074e-08	7.626e-08	8.442e-08	6.620e-08	5.129e-08	3.532e-08	3.326e-08	3.382e-08	
-60.000	4.194e-08	4.897e-08	8.080e-08	5.673e-08	4.842e-08	1.709e-07	2.387e-07	2.499e-07	3.624e-07	6.941e-07	1.246e-06	1.414e-06	9.169e-07	5.778e-07	4.129e-07	5.022e-07	8.971e-07	5.844e-07	2.323e-07	1.162e-07	6.025e-08	7.229e-08	1.067e-07	1.935e-07	2.492e-07	1.896e-07	8.216e-08	3.702e-08	2.432e-08	2.959e-08	
-48.000	2.946e-08	3.971e-08	4.641e-08	3.943e-08	2.742e-08	1.563e-07	2.879e-07	2.150e-07	3.497e-07	6.842e-07	1.104e-06	1.610e-06	1.922e-06	2.068e-06	1.881e-06	1.490e-06	1.330e-06	8.759e-07	2.897e-07	6.046e-08	1.007e-07	5.464e-07	8.364e-07	7.177e-07	3.830e-07	1.200e-07	3.473e-08	1.092e-08	1.687e-08	2.467e-08	
-36.000	7.930e-09	9.909e-09	2.013e-08	2.615e-08	4.551e-08	3.559e-07	6.639e-07	3.550e-07	7.127e-07	9.697e-07	9.938e-07	1.167e-06	1.185e-06	1.335e-06	1.305e-06	1.367e-06	1.292e-06	1.335e-06	1.184e-06	1.214e-06	1.344e-06	9.815e-07	6.016e-07	1.343e-07	2.784e-08	9.443e-09	5.157e-09	2.896e-09	3.073e-09	6.497e-09	
-24.000	2.487e-09	3.845e-09	9.248e-09	1.590e-08	6.065e-08	5.110e-07	1.562e-06	6.924e-07	2.368e-07	1.425e-08	6.815e-09	7.351e-09	7.279e-09	5.421e-09	2.482e-09	4.008e-09	1.753e-09	7.241e-10	1.053e-09	1.552e-09	2.614e-09	1.118e-09	6.372e-10	9.343e-10	1.745e-09	1.816e-09	3.260e-09	3.096e-09	3.286e-09	2.689e-09	
-12.000	6.739e-09	7.646e-09	6.231e-09	4.670e-09	3.766e-09	4.785e-09	2.762e-08	1.045e-08	4.268e-09	4.561e-09	2.451e-09	2.245e-09	7.210e-10	3.314e-10	3.429e-11	1.054e-10	3.514e-11	3.940e-11	3.199e-11	6.588e-11	4.983e-11	1.722e-10	7.507e-11	1.294e-10	6.454e-10	9.423e-10	2.412e-09	3.583e-09	6.163e-09	7.929e-09	
0.000	8.388e-09	6.128e-09	3.363e-09	1.626e-09	1.696e-09	2.733e-09	3.520e-09	2.608e-09	1.996e-09	1.986e-09	5.178e-10	5.190e-10	1.883e-10	1.015e-10	0.000e+00	3.437e-11	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.199e-11	9.311e-12	7.455e-11	3.322e-10	9.397e-10	2.178e-09	3.427e-09	6.370e-09	9.121e-09	
12.000	4.228e-09	2.211e-09	9.734e-10	8.050e-10	7.220e-10	1.095e-09	1.801e-09	1.544e-09	1.144e-09	7.666e-10	1.396e-10	0.000e+00	0.000e+00	0.000e+00	1.417e-10	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.045e-11	0.000e+00	0.000e+00	1.093e-11	9.960e-11	5.823e-10	6.600e-10	1.332e-09	1.498e-09	4.720e-09	
24.000	1.777e-09	1.023e-09	5.705e-10	3.921e-10	4.047e-10	-8.615e-11	7.205e-10	7.265e-10	8.360e-10	1.925e-10	8.163e-11	-4.165e-10	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	9.905e-11	5.387e-10	1.156e-09	7.590e-10	1.658e-10	5.501e-10	1.664e-09	
36.000	3.692e-09	7.877e-10	8.387e-10	7.695e-10	1.931e-10	4.270e-10	1.246e-09	2.409e-09	3.214e-10	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	5.795e-11	3.786e-10	1.757e-09	2.986e-09	3.333e-09	4.202e-09	4.869e-09	7.214e-09	
48.000	6.002e-09	4.064e-09	5.453e-09	1.762e-08	3.161e-08	3.806e-08	8.201e-08	2.759e-08	2.753e-10	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.365e-11	0.000e+00	4.200e-11	8.801e-11	1.326e-10	1.124e-10	1.808e-10	4.302e-10	8.160e-10	2.210e-09	4.364e-09	5.832e-09	6.739e-09	6.709e-09	7.200e-09	
60.000	1.264e-09	2.494e-09	6.196e-09	3.082e-08	2.979e-07	4.245e-07	4.145e-07	3.241e-07	4.199e-07	3.357e-07	3.217e-07	3.350e-07	3.998e-07	4.682e-07	6.059e-07	5.402e-07	4.049e-07	2.426e-07	1.588e-07	1.021e-07	7.137e-08	3.824e-08	1.989e-08	8.995e-09	1.078e-09	5.888e-10	3.919e-10	7.649e-11	1.444e-10	6.632e-10	
72.000	1.551e-08	2.004e-08	2.928e-08	8.655e-08	2.934e-07	3.193e-07	4.485e-07	5.835e-07	9.237e-07	2.343e-06	2.912e-06	2.697e-06	1.768e-06	1.119e-06	1.294e-06	1.712e-06	1.837e-06	9.482e-07	2.951e-07	1.961e-07	1.913e-07	1.122e-07	7.486e-08	6.161e-08	4.332e-08	9.743e-09	3.112e-09	3.705e-09	7.626e-09	1.452e-08	
