#
# Electrons precipitation process EII for species O
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Signature: Federico Lavorenti
#
nan	0.400	1.200	2.000	2.800	3.600	4.400	5.200	6.000	6.800	7.600	8.400	9.200	10.000	10.800	11.600	12.400	13.200	14.000	14.800	15.600	16.400	17.200	18.000	18.800	19.600	20.400	21.200	22.000	22.800	23.600	
-84.000	3.204e-08	2.564e-08	2.565e-08	2.658e-08	1.769e-08	2.176e-08	2.371e-08	2.199e-08	2.071e-08	2.409e-08	2.178e-08	1.903e-08	2.545e-08	2.019e-08	2.835e-08	3.086e-08	2.635e-08	2.708e-08	2.258e-08	2.419e-08	2.241e-08	2.530e-08	3.420e-08	3.310e-08	2.825e-08	3.773e-08	3.989e-08	4.135e-08	4.073e-08	3.754e-08	
-72.000	2.987e-08	2.778e-08	2.885e-08	2.738e-08	2.545e-08	2.987e-08	3.176e-08	1.892e-08	1.855e-08	2.780e-08	4.486e-08	7.851e-08	7.996e-08	9.951e-08	1.021e-07	9.358e-08	8.638e-08	7.545e-08	6.826e-08	6.313e-08	5.387e-08	5.031e-08	4.254e-08	3.958e-08	3.465e-08	4.552e-08	5.446e-08	4.560e-08	4.135e-08	3.868e-08	
-60.000	1.127e-08	1.106e-08	2.005e-08	3.013e-08	3.497e-08	2.901e-08	2.550e-08	2.346e-08	5.565e-08	1.497e-07	2.647e-07	2.443e-07	1.440e-07	1.435e-07	2.070e-07	3.121e-07	2.397e-07	2.017e-07	1.955e-07	1.846e-07	1.483e-07	1.066e-07	6.787e-08	4.147e-08	4.130e-08	5.768e-08	7.009e-08	5.465e-08	2.581e-08	1.677e-08	
-48.000	7.089e-09	9.580e-09	1.809e-08	2.544e-08	2.518e-08	2.118e-08	1.494e-08	2.373e-08	7.599e-08	1.996e-07	2.736e-07	2.746e-07	2.246e-07	1.555e-07	1.157e-07	1.220e-07	5.023e-08	4.039e-08	4.082e-08	5.594e-08	8.921e-08	1.481e-07	1.286e-07	6.973e-08	6.000e-08	6.152e-08	5.817e-08	3.767e-08	1.419e-08	8.922e-09	
-36.000	5.950e-09	7.854e-09	1.194e-08	1.160e-08	1.120e-08	1.254e-08	2.721e-08	6.218e-08	7.489e-08	5.261e-08	4.526e-08	5.546e-08	6.836e-08	4.595e-08	2.123e-08	3.374e-08	2.745e-08	1.846e-08	1.336e-08	1.025e-08	1.174e-08	2.142e-08	7.961e-08	1.495e-07	1.325e-07	5.399e-08	3.030e-08	1.538e-08	8.029e-09	6.275e-09	
-24.000	9.484e-09	1.618e-08	1.752e-08	2.398e-08	1.777e-08	3.292e-08	1.748e-07	3.015e-07	1.887e-07	4.988e-08	1.009e-08	3.286e-08	9.874e-09	1.413e-08	2.111e-08	1.088e-08	1.101e-08	6.578e-09	2.420e-09	7.705e-10	1.894e-09	5.931e-09	1.686e-08	2.201e-08	3.230e-08	2.433e-08	1.118e-08	9.072e-09	8.163e-09	6.815e-09	
-12.000	1.090e-07	1.106e-07	8.743e-08	1.058e-07	1.482e-07	2.579e-07	3.701e-07	4.208e-07	4.304e-07	9.556e-08	4.048e-09	6.001e-09	8.961e-10	1.058e-09	1.546e-08	9.750e-09	1.246e-11	2.576e-11	0.000e+00	2.739e-12	0.000e+00	0.000e+00	4.728e-10	6.291e-09	1.779e-08	4.896e-08	6.726e-08	8.897e-08	1.109e-07	1.083e-07	
0.000	1.437e-07	1.649e-07	2.066e-07	2.120e-07	2.982e-07	3.401e-07	1.212e-07	1.042e-07	2.783e-07	4.417e-08	3.469e-10	8.730e-11	2.817e-11	1.886e-11	3.015e-09	4.854e-09	0.000e+00	0.000e+00	6.301e-12	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	1.267e-10	4.021e-09	2.263e-08	4.357e-08	6.437e-08	1.089e-07	
12.000	4.533e-08	1.156e-07	1.641e-07	8.730e-08	1.212e-07	7.181e-08	4.699e-10	3.236e-10	8.465e-09	2.893e-09	6.364e-11	2.801e-11	2.991e-11	5.740e-11	1.790e-11	0.000e+00	2.522e-12	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	2.591e-12	6.870e-11	3.530e-10	2.165e-10	3.243e-09	
