#
# Electrons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,1.380e+03,1.439e+03,1.670e+03,1.547e+03,1.330e+03,1.278e+03,1.591e+03,1.277e+03,1.226e+03,1.152e+03,1.144e+03,1.495e+03,1.055e+03,1.280e+03,9.356e+02,1.167e+03,1.104e+03,1.050e+03,1.030e+03,1.049e+03,9.609e+02,1.154e+03,1.205e+03,1.345e+03,1.463e+03,1.580e+03,1.288e+03,1.655e+03,1.321e+03,1.627e+03,1.607e+03,1.906e+03,1.484e+03,1.368e+03,1.407e+03,1.682e+03,1.332e+03,1.262e+03,1.552e+03,1.423e+03,1.460e+03,1.337e+03,1.207e+03,1.084e+03,1.540e+03,1.560e+03,1.700e+03,1.499e+03,1.730e+03,1.486e+03,
-79.200,1.747e+03,1.718e+03,1.616e+03,1.574e+03,1.434e+03,1.285e+03,1.301e+03,1.124e+03,1.190e+03,1.117e+03,1.285e+03,1.145e+03,1.339e+03,1.159e+03,1.162e+03,1.102e+03,1.193e+03,1.232e+03,1.214e+03,1.227e+03,1.372e+03,1.383e+03,1.415e+03,1.426e+03,1.449e+03,1.229e+03,9.966e+02,1.195e+03,1.558e+03,1.010e+03,1.215e+03,1.011e+03,9.559e+02,4.657e+02,4.534e+02,3.525e+02,3.744e+02,3.794e+02,4.396e+02,4.941e+02,6.111e+02,6.295e+02,7.045e+02,7.232e+02,9.599e+02,1.143e+03,1.454e+03,1.489e+03,1.719e+03,1.838e+03,
-72.000,1.788e+03,1.671e+03,1.755e+03,1.549e+03,1.282e+03,1.324e+03,1.248e+03,1.398e+03,1.317e+03,1.391e+03,1.357e+03,1.493e+03,1.599e+03,1.382e+03,1.370e+03,1.440e+03,1.465e+03,1.448e+03,1.395e+03,1.278e+03,1.275e+03,1.365e+03,1.364e+03,1.557e+03,1.384e+03,9.872e+02,7.920e+02,8.930e+02,1.027e+03,3.736e+02,3.681e+02,4.230e+02,4.637e+02,4.070e+02,3.362e+02,2.861e+02,3.074e+02,3.977e+02,5.501e+02,6.528e+02,8.331e+02,6.834e+02,9.236e+02,9.983e+02,1.216e+03,1.395e+03,1.687e+03,1.687e+03,1.732e+03,1.705e+03,
-64.800,1.714e+03,1.672e+03,1.820e+03,1.681e+03,1.673e+03,1.633e+03,1.700e+03,1.683e+03,1.456e+03,1.315e+03,1.415e+03,1.635e+03,1.594e+03,1.659e+03,1.548e+03,1.423e+03,1.330e+03,1.039e+03,9.633e+02,1.030e+03,1.233e+03,1.535e+03,1.629e+03,1.436e+03,1.429e+03,9.490e+02,5.451e+02,4.323e+02,3.671e+02,4.686e+02,6.182e+02,9.031e+02,8.728e+02,9.262e+02,8.771e+02,8.330e+02,8.122e+02,8.536e+02,6.969e+02,6.501e+02,5.542e+02,6.237e+02,7.717e+02,1.044e+03,1.327e+03,1.604e+03,1.870e+03,2.064e+03,2.220e+03,2.023e+03,
-57.600,2.175e+03,2.149e+03,2.040e+03,1.913e+03,2.137e+03,2.239e+03,2.191e+03,1.935e+03,1.745e+03,1.319e+03,1.424e+03,1.647e+03,1.717e+03,1.749e+03,1.536e+03,1.205e+03,1.029e+03,8.786e+02,7.873e+02,8.124e+02,9.151e+02,1.099e+03,1.213e+03,1.310e+03,1.330e+03,1.266e+03,1.141e+03,9.410e+02,8.659e+02,9.713e+02,9.376e+02,8.960e+02,1.042e+03,1.228e+03,1.125e+03,1.113e+03,1.015e+03,7.872e+02,6.447e+02,5.570e+02,5.052e+02,6.085e+02,7.729e+02,1.225e+03,1.786e+03,2.160e+03,2.451e+03,2.481e+03,2.455e+03,2.189e+03,
-50.400,2.598e+03,2.440e+03,2.391e+03,2.340e+03,2.301e+03,2.248e+03,2.268e+03,2.176e+03,1.823e+03,1.478e+03,1.461e+03,1.681e+03,1.912e+03,1.747e+03,1.265e+03,1.007e+03,8.797e+02,7.955e+02,7.357e+02,6.687e+02,6.421e+02,6.816e+02,7.119e+02,7.175e+02,7.615e+02,8.459e+02,9.165e+02,7.794e+02,6.337e+02,6.228e+02,6.484e+02,7.123e+02,8.629e+02,9.899e+02,1.001e+03,9.292e+02,7.793e+02,5.631e+02,4.009e+02,3.625e+02,3.935e+02,6.144e+02,1.275e+03,2.166e+03,2.739e+03,2.844e+03,3.184e+03,3.099e+03,2.828e+03,2.651e+03,
-43.200,3.062e+03,2.934e+03,2.726e+03,2.568e+03,2.428e+03,2.390e+03,2.292e+03,2.172e+03,2.009e+03,1.577e+03,1.537e+03,1.798e+03,1.864e+03,1.571e+03,1.196e+03,9.365e+02,8.490e+02,7.910e+02,6.493e+02,6.464e+02,6.016e+02,5.464e+02,5.221e+02,5.450e+02,5.028e+02,4.720e+02,5.001e+02,5.048e+02,5.351e+02,5.777e+02,6.266e+02,7.813e+02,8.953e+02,1.046e+03,1.031e+03,9.321e+02,4.640e+02,2.485e+02,2.799e+02,5.464e+02,1.067e+03,1.978e+03,2.752e+03,3.090e+03,3.081e+03,2.191e+03,2.040e+03,2.779e+03,3.103e+03,3.115e+03,
-36.000,3.170e+03,3.415e+03,3.121e+03,3.097e+03,2.848e+03,2.580e+03,2.474e+03,2.219e+03,2.026e+03,1.513e+03,1.368e+03,1.661e+03,1.672e+03,1.086e+03,6.175e+02,5.262e+02,4.108e+02,4.892e+02,4.395e+02,3.709e+02,3.907e+02,3.465e+02,3.173e+02,3.337e+02,3.354e+02,3.224e+02,3.040e+02,2.908e+02,2.933e+02,2.671e+02,2.890e+02,3.164e+02,3.406e+02,4.170e+02,4.835e+02,5.634e+02,6.447e+02,7.678e+02,1.612e+03,2.469e+03,2.887e+03,2.738e+03,1.506e+03,1.205e+03,1.429e+03,1.463e+03,2.353e+03,1.901e+03,3.080e+03,2.823e+03,
-28.800,2.143e+03,2.208e+03,2.842e+03,3.346e+03,3.083e+03,2.744e+03,2.776e+03,2.515e+03,1.683e+03,1.262e+03,1.162e+03,1.401e+03,1.168e+03,8.964e+02,1.002e+03,9.692e+02,9.083e+02,7.454e+02,6.816e+02,1.226e+03,1.368e+03,1.068e+03,1.079e+03,8.752e+02,8.677e+02,1.040e+03,9.334e+02,5.940e+02,5.612e+02,6.298e+02,7.585e+02,1.003e+03,1.371e+03,2.351e+03,2.457e+03,2.592e+03,2.433e+03,2.738e+03,2.667e+03,2.803e+03,2.634e+03,1.292e+03,1.019e+03,1.568e+03,1.062e+03,2.168e+03,1.940e+03,1.708e+03,1.728e+03,2.015e+03,
-21.600,1.588e+03,2.567e+03,2.873e+03,3.199e+03,3.466e+03,2.953e+03,3.068e+03,2.921e+03,2.401e+03,1.864e+03,1.445e+03,1.391e+03,1.565e+03,1.989e+03,1.676e+03,1.138e+03,7.896e+02,3.952e+02,4.145e+02,4.547e+02,4.203e+02,7.464e+02,1.328e+03,1.081e+03,4.558e+02,3.866e+02,nan,1.103e+03,4.053e+02,5.071e+02,1.195e+03,2.091e+03,2.331e+03,3.097e+03,2.991e+03,3.262e+02,1.771e+03,2.951e+03,2.239e+03,3.384e+03,2.872e+03,1.242e+03,1.484e+03,1.660e+03,2.534e+03,2.371e+03,2.110e+03,1.870e+03,2.364e+03,2.287e+03,
-14.400,3.219e+03,3.229e+03,2.938e+03,2.806e+03,2.676e+03,2.545e+03,2.531e+03,2.558e+03,2.613e+03,2.585e+03,2.511e+03,2.258e+03,2.433e+03,2.477e+03,1.414e+03,7.519e+02,7.551e+02,5.029e+02,5.776e+02,6.193e+02,6.660e+02,4.939e+02,6.675e+02,9.835e+02,nan,3.077e+02,nan,5.106e+02,nan,1.353e+03,nan,5.809e+02,2.511e+02,3.258e+03,3.456e+03,2.119e+03,3.078e+03,3.218e+03,2.985e+03,2.594e+03,2.127e+03,2.560e+03,2.716e+03,2.647e+03,2.846e+03,3.121e+03,2.666e+03,3.103e+03,2.812e+03,2.843e+03,
-7.200,2.873e+03,2.562e+03,2.383e+03,2.495e+03,2.285e+03,2.229e+03,2.268e+03,2.246e+03,2.354e+03,2.673e+03,2.648e+03,2.565e+03,1.888e+03,1.314e+03,9.090e+02,5.333e+02,5.518e+02,1.194e+02,6.629e+02,5.945e+02,4.058e+02,nan,4.258e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.837e+03,nan,nan,1.579e+03,2.796e+03,1.613e+03,2.596e+03,2.708e+03,2.798e+03,2.796e+03,2.785e+03,2.893e+03,2.924e+03,2.839e+03,2.824e+03,2.982e+03,
0.000,2.420e+03,2.226e+03,2.173e+03,2.026e+03,1.897e+03,1.950e+03,1.466e+03,1.242e+03,1.934e+03,2.324e+03,2.048e+03,1.723e+03,1.218e+03,1.044e+03,6.812e+02,5.715e+02,7.980e+02,3.083e+02,1.239e+02,4.675e+02,2.031e+02,1.974e+02,1.078e+02,nan,nan,nan,5.167e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.154e+02,nan,nan,1.733e+03,2.712e+03,2.152e+03,2.758e+03,2.144e+03,2.465e+03,2.555e+03,2.425e+03,2.399e+03,2.330e+03,2.482e+03,
7.200,2.015e+03,2.179e+03,1.711e+03,1.583e+03,1.980e+03,2.142e+03,1.699e+03,1.398e+03,1.525e+03,1.452e+03,2.129e+03,2.269e+03,1.415e+03,9.990e+02,6.077e+02,5.947e+02,nan,2.928e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.037e+03,nan,nan,nan,nan,nan,nan,3.838e+03,1.320e+03,2.208e+03,2.235e+03,2.387e+03,1.791e+03,1.641e+03,2.064e+03,1.983e+03,1.823e+03,
14.400,1.599e+03,1.574e+03,1.578e+03,2.061e+03,7.987e+02,1.696e+03,1.009e+03,1.213e+03,6.493e+02,4.419e+02,7.916e+02,1.963e+03,1.886e+03,7.824e+02,5.962e+02,2.444e+02,3.638e+02,2.537e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.291e+03,nan,2.082e+03,1.706e+03,1.922e+03,1.648e+03,2.409e+03,1.173e+03,1.465e+03,1.736e+03,1.698e+03,
21.600,1.134e+03,1.159e+03,1.181e+03,3.881e+02,5.068e+02,3.053e+02,2.139e+02,5.631e+02,2.043e+02,7.725e+02,4.851e+02,1.036e+03,1.021e+03,8.731e+02,2.519e+02,4.791e+02,1.015e+02,1.835e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.898e+02,nan,2.374e+03,1.887e+03,2.064e+03,1.710e+03,1.264e+03,nan,2.031e+02,1.787e+03,1.347e+03,1.135e+03,
28.800,1.653e+03,1.204e+03,1.039e+03,5.504e+02,5.410e+02,4.067e+02,6.234e+02,3.646e+02,1.220e+03,1.025e+03,1.083e+03,1.362e+03,1.053e+03,1.838e+02,1.477e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.602e+03,7.976e+02,1.778e+03,2.149e+03,1.494e+03,1.957e+03,1.767e+03,1.716e+03,1.740e+03,1.392e+03,1.297e+03,1.818e+03,
36.000,2.201e+03,2.299e+03,1.364e+03,5.677e+02,7.976e+02,9.705e+02,7.144e+02,9.184e+02,6.133e+02,1.042e+03,nan,1.688e+03,2.218e+03,1.702e+03,1.077e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.095e+03,1.592e+03,2.321e+03,2.005e+03,2.067e+03,2.330e+03,1.998e+03,2.342e+03,1.872e+03,1.935e+03,2.036e+03,2.068e+03,
43.200,2.735e+03,2.423e+03,2.755e+03,2.263e+03,2.127e+03,1.521e+03,5.155e+02,1.265e+03,8.023e+02,2.603e+03,2.886e+03,2.768e+03,3.035e+03,2.693e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.635e+03,2.590e+03,2.618e+03,2.919e+03,2.668e+03,2.655e+03,2.487e+03,2.427e+03,2.471e+03,2.796e+03,2.938e+03,2.936e+03,2.898e+03,
50.400,3.340e+03,2.987e+03,2.887e+03,3.187e+03,3.152e+03,3.340e+03,3.041e+03,2.767e+03,2.810e+03,2.855e+03,2.805e+03,2.968e+03,2.989e+03,3.295e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.316e+03,3.276e+03,nan,3.603e+03,3.890e+03,nan,nan,3.952e+03,nan,3.082e+03,3.404e+03,3.326e+03,3.214e+03,3.268e+03,3.324e+03,3.312e+03,3.334e+03,3.420e+03,3.490e+03,3.561e+03,3.663e+03,3.657e+03,
57.600,nan,nan,3.754e+03,nan,3.728e+03,3.224e+03,2.663e+03,2.152e+03,2.000e+03,2.040e+03,2.066e+03,2.127e+03,2.158e+03,2.507e+03,2.585e+03,2.765e+03,2.831e+03,3.004e+03,3.135e+03,3.346e+03,3.195e+03,3.175e+03,3.071e+03,2.830e+03,2.840e+03,3.097e+03,2.914e+03,2.565e+03,2.412e+03,2.423e+03,2.614e+03,2.700e+03,2.813e+03,3.025e+03,3.288e+03,3.563e+03,3.723e+03,3.920e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
64.800,3.756e+03,3.348e+03,3.472e+03,3.092e+03,2.949e+03,2.508e+03,2.108e+03,1.719e+03,1.605e+03,1.700e+03,1.639e+03,1.570e+03,1.410e+03,1.114e+03,8.545e+02,7.797e+02,8.428e+02,9.398e+02,8.833e+02,7.727e+02,8.119e+02,8.134e+02,8.004e+02,7.208e+02,6.636e+02,6.443e+02,5.753e+02,5.249e+02,5.786e+02,6.839e+02,8.321e+02,1.172e+03,1.452e+03,1.952e+03,2.404e+03,2.849e+03,3.233e+03,3.409e+03,3.568e+03,3.644e+03,3.649e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,
