#
# Electrons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,2.131e+07,1.475e+07,1.598e+07,1.721e+07,2.213e+07,1.639e+07,1.762e+07,1.926e+07,1.967e+07,1.721e+07,1.311e+07,1.721e+07,1.844e+07,1.721e+07,1.967e+07,1.434e+07,2.172e+07,2.950e+07,1.926e+07,2.376e+07,1.516e+07,2.336e+07,1.680e+07,1.393e+07,1.598e+07,1.926e+07,1.639e+07,1.557e+07,1.926e+07,1.639e+07,1.270e+07,1.475e+07,1.311e+07,1.024e+07,1.393e+07,8.605e+06,1.024e+07,9.424e+06,1.024e+07,1.229e+07,1.229e+07,1.065e+07,1.065e+07,1.352e+07,1.803e+07,1.639e+07,1.844e+07,1.680e+07,1.352e+07,1.967e+07,
-79.200,1.565e+07,1.771e+07,1.881e+07,1.854e+07,1.950e+07,1.977e+07,2.650e+07,2.471e+07,2.883e+07,2.485e+07,2.458e+07,3.089e+07,3.295e+07,4.613e+07,6.261e+07,7.991e+07,8.334e+07,9.103e+07,9.501e+07,9.172e+07,8.828e+07,7.675e+07,7.689e+07,6.384e+07,5.863e+07,4.929e+07,3.117e+07,1.799e+07,1.359e+07,9.474e+06,1.057e+07,7.552e+06,6.041e+06,3.982e+06,4.256e+06,5.355e+06,6.453e+06,7.140e+06,9.336e+06,6.728e+06,7.963e+06,8.101e+06,1.030e+07,8.925e+06,1.181e+07,1.263e+07,1.442e+07,1.318e+07,1.510e+07,1.346e+07,
-72.000,1.565e+07,1.815e+07,2.115e+07,2.073e+07,2.323e+07,2.656e+07,2.623e+07,3.272e+07,3.855e+07,3.971e+07,3.605e+07,3.722e+07,4.970e+07,8.534e+07,1.349e+08,1.372e+08,1.403e+08,1.295e+08,1.183e+08,1.196e+08,1.278e+08,1.146e+08,1.051e+08,7.285e+07,7.834e+07,1.168e+08,9.325e+07,4.129e+07,1.515e+07,3.497e+06,3.830e+06,4.163e+06,3.746e+06,2.997e+06,2.914e+06,4.329e+06,8.575e+06,1.124e+07,1.216e+07,1.524e+07,1.857e+07,1.873e+07,1.815e+07,1.823e+07,1.740e+07,1.582e+07,1.490e+07,1.815e+07,1.615e+07,1.773e+07,
-64.800,1.565e+07,1.625e+07,1.952e+07,2.707e+07,3.124e+07,3.154e+07,2.489e+07,3.420e+07,3.994e+07,5.807e+07,5.782e+07,6.109e+07,8.181e+07,1.297e+08,1.340e+08,1.576e+08,1.566e+08,1.695e+08,1.809e+08,1.781e+08,1.538e+08,1.042e+08,8.834e+07,1.038e+08,7.378e+07,9.130e+07,1.236e+08,8.598e+07,3.184e+07,8.640e+06,4.230e+06,8.157e+06,1.051e+07,1.106e+07,1.082e+07,1.221e+07,1.444e+07,1.625e+07,1.927e+07,2.218e+07,3.051e+07,3.196e+07,3.372e+07,3.124e+07,2.937e+07,2.495e+07,1.873e+07,1.595e+07,1.577e+07,1.837e+07,
-57.600,2.660e+07,2.233e+07,2.573e+07,3.956e+07,3.659e+07,2.501e+07,1.767e+07,1.503e+07,2.665e+07,7.235e+07,9.386e+07,8.863e+07,9.953e+07,1.031e+08,1.252e+08,1.492e+08,1.694e+08,1.828e+08,2.283e+08,2.522e+08,2.359e+08,2.143e+08,1.809e+08,1.503e+08,1.302e+08,1.256e+08,1.157e+08,1.224e+08,1.138e+08,7.989e+07,6.438e+07,5.003e+07,3.025e+07,1.944e+07,1.460e+07,1.296e+07,1.565e+07,2.036e+07,2.602e+07,3.668e+07,4.576e+07,4.888e+07,5.253e+07,5.454e+07,3.985e+07,2.492e+07,1.978e+07,1.340e+07,1.114e+07,1.944e+07,
-50.400,2.058e+07,2.333e+07,3.136e+07,3.539e+07,2.684e+07,2.284e+07,1.663e+07,1.223e+07,2.309e+07,7.273e+07,1.003e+08,9.585e+07,9.161e+07,7.672e+07,1.073e+08,1.316e+08,1.541e+08,1.813e+08,2.111e+08,2.381e+08,2.596e+08,2.743e+08,2.919e+08,2.926e+08,2.678e+08,2.256e+08,2.168e+08,1.933e+08,1.397e+08,9.198e+07,6.086e+07,4.177e+07,3.011e+07,1.949e+07,1.457e+07,1.396e+07,1.639e+07,1.998e+07,3.717e+07,5.804e+07,6.631e+07,7.248e+07,6.740e+07,4.795e+07,2.535e+07,7.265e+06,7.103e+06,8.596e+06,1.614e+07,1.691e+07,
-43.200,8.222e+06,1.302e+07,1.514e+07,1.733e+07,2.202e+07,2.248e+07,1.486e+07,1.147e+07,3.081e+07,8.829e+07,1.161e+08,1.028e+08,8.049e+07,6.063e+07,7.552e+07,7.855e+07,7.686e+07,7.817e+07,8.512e+07,8.642e+07,9.376e+07,1.114e+08,1.214e+08,1.191e+08,1.198e+08,1.171e+08,1.011e+08,7.661e+07,5.318e+07,4.019e+07,2.989e+07,2.322e+07,1.899e+07,1.390e+07,1.267e+07,1.373e+07,2.816e+07,7.661e+07,1.186e+08,1.076e+08,9.599e+07,5.982e+07,3.109e+07,8.893e+06,3.035e+06,9.881e+05,9.528e+05,1.764e+06,3.564e+06,6.387e+06,
-36.000,9.857e+05,1.622e+06,2.893e+06,6.455e+06,1.196e+07,1.358e+07,1.335e+07,2.032e+07,5.889e+07,1.594e+08,2.058e+08,1.513e+08,9.472e+07,5.857e+07,8.089e+07,1.177e+08,1.334e+08,1.528e+08,1.505e+08,1.442e+08,1.190e+08,1.283e+08,1.299e+08,1.126e+08,9.637e+07,8.458e+07,8.226e+07,7.443e+07,6.715e+07,7.402e+07,7.103e+07,7.491e+07,8.750e+07,7.920e+07,8.890e+07,8.989e+07,1.037e+08,9.695e+07,5.008e+07,2.782e+07,1.027e+07,2.448e+06,1.176e+06,9.221e+05,6.677e+05,5.723e+05,4.451e+05,4.451e+05,5.723e+05,8.267e+05,
-28.800,3.816e+05,3.229e+05,4.696e+05,1.702e+06,6.076e+06,1.054e+07,1.846e+07,5.375e+07,1.323e+08,3.237e+08,4.159e+08,2.944e+08,1.903e+08,1.411e+08,1.575e+08,4.576e+07,8.307e+06,2.612e+06,2.436e+06,1.383e+07,2.392e+07,1.817e+07,2.472e+07,2.378e+07,1.685e+07,2.113e+07,4.057e+07,3.108e+07,3.675e+07,2.137e+07,2.266e+07,1.720e+07,1.174e+07,6.458e+06,8.865e+06,5.695e+06,2.319e+06,1.321e+06,1.321e+06,8.806e+05,4.403e+05,4.990e+05,4.990e+05,3.816e+05,5.284e+05,6.751e+05,5.284e+05,3.229e+05,2.642e+05,4.990e+05,
