#
# Electrons precipitation map
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
-79.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
-72.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
-64.800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
-57.600,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.516e+03,5.722e+03,5.773e+03,4.988e+03,5.666e+03,5.462e+03,nan,4.488e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
-50.400,nan,nan,nan,nan,5.062e+03,4.633e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.775e+03,5.109e+03,5.190e+03,5.112e+03,5.134e+03,5.620e+03,nan,nan,nan,nan,5.198e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
-43.200,nan,nan,4.075e+03,4.659e+03,4.913e+03,5.086e+03,4.457e+03,nan,nan,nan,nan,nan,nan,nan,nan,4.749e+03,5.119e+03,4.909e+03,4.929e+03,5.144e+03,5.351e+03,4.858e+03,4.680e+03,5.045e+03,4.888e+03,4.901e+03,4.861e+03,4.980e+03,4.751e+03,5.091e+03,5.533e+03,4.638e+03,5.021e+03,4.775e+03,4.150e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.667e+03,
-36.000,5.512e+03,4.088e+03,4.923e+03,5.296e+03,5.479e+03,5.213e+03,4.840e+03,nan,nan,nan,nan,nan,4.529e+03,5.037e+03,5.010e+03,5.149e+03,4.920e+03,4.928e+03,4.415e+03,4.160e+03,4.863e+03,4.135e+03,4.708e+03,5.187e+03,4.548e+03,4.952e+03,4.798e+03,4.943e+03,5.090e+03,5.155e+03,4.940e+03,4.738e+03,4.613e+03,4.604e+03,4.610e+03,4.543e+03,5.123e+03,4.734e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.303e+03,4.844e+03,4.756e+03,
-28.800,5.082e+03,5.030e+03,5.273e+03,5.600e+03,5.546e+03,5.319e+03,5.315e+03,4.950e+03,nan,nan,nan,5.357e+03,5.068e+03,5.052e+03,5.038e+03,4.998e+03,4.994e+03,4.222e+03,nan,nan,4.987e+03,4.682e+03,5.193e+03,5.111e+03,4.793e+03,5.297e+03,4.873e+03,4.852e+03,4.831e+03,4.956e+03,4.895e+03,4.638e+03,4.453e+03,4.674e+03,4.855e+03,4.774e+03,4.636e+03,4.375e+03,4.663e+03,5.066e+03,nan,nan,nan,nan,nan,nan,4.599e+03,4.881e+03,5.181e+03,5.364e+03,
-21.600,4.921e+03,5.316e+03,5.514e+03,5.482e+03,5.533e+03,5.291e+03,5.398e+03,4.516e+03,5.192e+03,5.177e+03,5.074e+03,5.043e+03,5.115e+03,5.072e+03,5.004e+03,5.226e+03,5.080e+03,4.078e+03,4.362e+03,4.704e+03,5.374e+03,4.671e+03,4.790e+03,4.803e+03,5.151e+03,5.138e+03,4.750e+03,5.009e+03,5.013e+03,4.783e+03,4.846e+03,nan,4.516e+03,nan,4.749e+03,4.668e+03,4.757e+03,4.705e+03,4.576e+03,4.392e+03,4.653e+03,4.304e+03,nan,4.493e+03,4.120e+03,nan,5.329e+03,4.935e+03,5.239e+03,5.147e+03,
-14.400,4.601e+03,4.819e+03,4.872e+03,4.934e+03,5.013e+03,5.141e+03,5.180e+03,5.232e+03,5.102e+03,4.981e+03,5.044e+03,5.079e+03,5.021e+03,5.108e+03,5.023e+03,4.859e+03,4.900e+03,5.654e+03,nan,5.299e+03,5.230e+03,nan,4.162e+03,4.637e+03,4.833e+03,5.097e+03,5.465e+03,nan,4.882e+03,nan,nan,4.544e+03,nan,nan,nan,nan,nan,4.799e+03,4.579e+03,4.445e+03,4.443e+03,4.303e+03,4.559e+03,4.508e+03,4.362e+03,4.734e+03,4.224e+03,4.795e+03,4.493e+03,4.561e+03,
-7.200,4.820e+03,4.862e+03,4.910e+03,4.991e+03,4.979e+03,5.014e+03,4.983e+03,5.033e+03,5.003e+03,4.974e+03,5.058e+03,5.006e+03,4.943e+03,4.960e+03,5.092e+03,5.063e+03,5.327e+03,6.151e+03,nan,nan,nan,4.329e+03,4.905e+03,5.511e+03,5.206e+03,5.003e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.763e+03,4.694e+03,4.685e+03,4.585e+03,4.463e+03,4.658e+03,4.629e+03,4.717e+03,4.615e+03,4.736e+03,4.749e+03,
0.000,4.857e+03,4.956e+03,4.983e+03,4.967e+03,5.063e+03,5.104e+03,4.974e+03,4.928e+03,4.936e+03,4.957e+03,5.130e+03,5.161e+03,5.271e+03,5.144e+03,5.035e+03,5.173e+03,nan,nan,nan,5.334e+03,nan,nan,nan,5.175e+03,4.786e+03,5.270e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.208e+03,5.069e+03,4.813e+03,4.963e+03,4.818e+03,4.802e+03,4.814e+03,4.863e+03,4.815e+03,
7.200,5.117e+03,5.062e+03,5.114e+03,5.087e+03,4.951e+03,4.956e+03,4.803e+03,4.798e+03,4.935e+03,5.139e+03,5.337e+03,5.537e+03,4.728e+03,5.094e+03,5.156e+03,5.182e+03,4.909e+03,nan,nan,nan,nan,nan,nan,nan,4.670e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.816e+03,nan,4.754e+03,5.574e+03,4.844e+03,4.675e+03,4.958e+03,4.902e+03,
14.400,4.986e+03,5.001e+03,5.023e+03,4.869e+03,4.912e+03,4.996e+03,5.012e+03,4.893e+03,5.160e+03,5.289e+03,6.111e+03,nan,nan,5.482e+03,5.481e+03,5.683e+03,5.655e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.964e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.340e+03,nan,nan,4.740e+03,
21.600,4.575e+03,4.852e+03,5.251e+03,4.735e+03,4.872e+03,4.728e+03,4.564e+03,4.834e+03,5.186e+03,4.505e+03,nan,nan,nan,nan,5.725e+03,5.269e+03,4.942e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.694e+03,nan,5.368e+03,nan,nan,5.033e+03,
28.800,4.931e+03,4.949e+03,4.941e+03,4.932e+03,5.023e+03,4.889e+03,4.839e+03,4.800e+03,4.981e+03,4.974e+03,5.079e+03,5.124e+03,4.890e+03,5.301e+03,5.169e+03,5.125e+03,5.359e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.117e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.421e+03,4.853e+03,4.972e+03,4.656e+03,4.833e+03,5.064e+03,4.948e+03,
36.000,4.847e+03,4.861e+03,4.922e+03,4.907e+03,4.968e+03,4.980e+03,4.984e+03,4.942e+03,4.848e+03,4.923e+03,5.001e+03,5.043e+03,4.990e+03,4.977e+03,4.994e+03,5.196e+03,4.770e+03,nan,nan,nan,nan,nan,nan,nan,nan,6.583e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.158e+03,4.472e+03,4.574e+03,4.498e+03,4.550e+03,4.529e+03,4.629e+03,4.664e+03,4.698e+03,
43.200,5.156e+03,4.943e+03,4.975e+03,5.065e+03,5.125e+03,5.167e+03,5.134e+03,5.174e+03,5.118e+03,5.098e+03,5.051e+03,5.063e+03,5.010e+03,4.985e+03,5.010e+03,5.057e+03,5.171e+03,nan,4.130e+03,nan,nan,nan,nan,5.027e+03,5.166e+03,5.241e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.411e+03,4.810e+03,4.935e+03,4.925e+03,4.978e+03,4.948e+03,4.963e+03,4.933e+03,4.928e+03,5.012e+03,4.998e+03,4.996e+03,5.021e+03,
50.400,5.682e+03,5.411e+03,5.348e+03,5.135e+03,5.206e+03,5.166e+03,5.200e+03,4.913e+03,5.019e+03,5.309e+03,5.019e+03,5.112e+03,5.124e+03,5.081e+03,5.075e+03,4.958e+03,5.071e+03,4.120e+03,4.540e+03,4.352e+03,4.625e+03,4.714e+03,5.565e+03,4.811e+03,4.691e+03,4.783e+03,5.218e+03,5.398e+03,5.305e+03,4.885e+03,4.684e+03,4.407e+03,nan,nan,4.808e+03,5.161e+03,5.282e+03,5.330e+03,5.567e+03,5.731e+03,5.633e+03,5.442e+03,5.288e+03,5.262e+03,5.154e+03,5.132e+03,5.208e+03,5.845e+03,5.718e+03,5.590e+03,
57.600,5.501e+03,5.482e+03,5.276e+03,5.091e+03,4.957e+03,4.907e+03,5.174e+03,4.976e+03,5.204e+03,5.016e+03,5.061e+03,4.763e+03,4.766e+03,5.101e+03,4.977e+03,5.170e+03,5.145e+03,4.619e+03,4.706e+03,5.037e+03,4.794e+03,4.532e+03,4.745e+03,4.571e+03,4.674e+03,4.615e+03,5.079e+03,5.349e+03,5.489e+03,5.485e+03,5.645e+03,5.674e+03,5.589e+03,5.448e+03,5.340e+03,5.287e+03,5.125e+03,5.073e+03,5.190e+03,5.159e+03,4.907e+03,4.934e+03,4.697e+03,4.808e+03,5.010e+03,5.166e+03,5.158e+03,5.313e+03,5.327e+03,5.480e+03,
64.800,5.163e+03,5.182e+03,5.064e+03,5.101e+03,4.970e+03,4.867e+03,4.888e+03,4.788e+03,5.245e+03,nan,4.422e+03,5.665e+03,5.139e+03,4.762e+03,4.728e+03,4.761e+03,5.011e+03,4.990e+03,4.968e+03,5.012e+03,4.921e+03,4.704e+03,4.900e+03,4.894e+03,4.962e+03,4.749e+03,4.677e+03,4.813e+03,5.088e+03,5.204e+03,5.234e+03,5.297e+03,5.201e+03,5.211e+03,4.946e+03,4.929e+03,4.937e+03,5.150e+03,4.929e+03,5.746e+03,5.995e+03,5.658e+03,5.134e+03,4.910e+03,4.694e+03,4.931e+03,5.087e+03,5.005e+03,5.148e+03,5.184e+03,
72.000,5.147e+03,4.814e+03,4.943e+03,5.037e+03,5.082e+03,5.057e+03,5.019e+03,4.502e+03,nan,nan,nan,nan,nan,4.588e+03,5.434e+03,5.360e+03,5.056e+03,4.614e+03,4.740e+03,4.630e+03,5.419e+03,4.532e+03,5.208e+03,4.951e+03,5.134e+03,5.074e+03,5.159e+03,5.181e+03,4.850e+03,5.243e+03,5.133e+03,5.180e+03,4.974e+03,4.993e+03,5.560e+03,4.957e+03,5.262e+03,6.352e+03,4.535e+03,5.307e+03,5.575e+03,5.257e+03,5.228e+03,5.847e+03,4.962e+03,4.847e+03,4.842e+03,4.847e+03,4.910e+03,5.001e+03,
