#
# Electrons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,2.295e+07,1.885e+07,1.844e+07,1.885e+07,2.540e+07,1.885e+07,2.049e+07,2.213e+07,2.213e+07,1.803e+07,1.721e+07,2.131e+07,2.049e+07,1.885e+07,2.295e+07,1.680e+07,2.254e+07,3.196e+07,2.336e+07,2.704e+07,1.557e+07,2.581e+07,1.885e+07,1.557e+07,2.090e+07,2.376e+07,1.926e+07,1.967e+07,2.499e+07,1.967e+07,1.598e+07,1.680e+07,1.516e+07,1.270e+07,1.639e+07,1.065e+07,1.311e+07,9.834e+06,1.270e+07,1.434e+07,1.352e+07,1.270e+07,1.229e+07,1.639e+07,2.008e+07,1.762e+07,2.090e+07,2.008e+07,1.557e+07,2.213e+07,
-79.200,1.812e+07,2.142e+07,2.128e+07,2.211e+07,2.128e+07,2.156e+07,2.938e+07,2.705e+07,3.021e+07,2.677e+07,2.636e+07,3.501e+07,3.680e+07,5.327e+07,7.030e+07,9.021e+07,9.446e+07,1.005e+08,1.086e+08,1.079e+08,1.067e+08,9.680e+07,9.693e+07,8.211e+07,7.346e+07,5.657e+07,3.460e+07,2.169e+07,1.565e+07,1.057e+07,1.195e+07,8.101e+06,6.041e+06,4.119e+06,4.531e+06,5.629e+06,7.140e+06,7.963e+06,9.336e+06,6.865e+06,8.101e+06,8.375e+06,1.030e+07,9.062e+06,1.236e+07,1.387e+07,1.606e+07,1.593e+07,1.881e+07,1.551e+07,
-72.000,1.790e+07,2.173e+07,2.564e+07,2.373e+07,2.731e+07,2.964e+07,2.989e+07,3.588e+07,4.354e+07,4.604e+07,4.171e+07,4.571e+07,5.836e+07,9.882e+07,1.583e+08,1.655e+08,1.693e+08,1.651e+08,1.617e+08,1.645e+08,1.671e+08,1.435e+08,1.370e+08,1.099e+08,1.218e+08,1.809e+08,1.645e+08,7.218e+07,2.156e+07,4.080e+06,4.080e+06,4.329e+06,3.913e+06,3.080e+06,2.997e+06,4.912e+06,9.241e+06,1.166e+07,1.241e+07,1.598e+07,1.973e+07,2.015e+07,1.981e+07,1.956e+07,1.981e+07,1.782e+07,1.790e+07,2.115e+07,1.956e+07,2.031e+07,
-64.800,2.085e+07,2.169e+07,2.477e+07,3.553e+07,3.976e+07,4.012e+07,3.269e+07,4.254e+07,4.918e+07,6.773e+07,6.737e+07,7.547e+07,9.982e+07,1.609e+08,1.735e+08,1.965e+08,1.984e+08,2.366e+08,2.396e+08,2.131e+08,1.792e+08,1.274e+08,1.142e+08,1.358e+08,9.372e+07,1.179e+08,1.698e+08,1.566e+08,9.934e+07,4.834e+07,1.517e+07,9.486e+06,1.245e+07,1.251e+07,1.166e+07,1.396e+07,1.680e+07,1.867e+07,2.272e+07,2.489e+07,3.227e+07,3.366e+07,3.505e+07,3.215e+07,3.112e+07,2.749e+07,2.284e+07,2.139e+07,2.218e+07,2.459e+07,
-57.600,4.292e+07,3.567e+07,3.539e+07,5.440e+07,5.651e+07,4.403e+07,3.145e+07,2.405e+07,3.519e+07,8.287e+07,1.104e+08,1.098e+08,1.279e+08,1.429e+08,1.590e+08,1.860e+08,2.277e+08,2.626e+08,3.054e+08,3.198e+08,2.856e+08,2.512e+08,2.125e+08,1.829e+08,1.644e+08,1.565e+08,1.425e+08,1.556e+08,1.963e+08,1.402e+08,8.469e+07,5.809e+07,3.591e+07,2.257e+07,1.724e+07,1.580e+07,1.844e+07,2.333e+07,2.881e+07,4.167e+07,4.907e+07,5.185e+07,5.459e+07,5.689e+07,4.336e+07,2.924e+07,2.602e+07,2.204e+07,2.213e+07,3.231e+07,
-50.400,3.608e+07,3.685e+07,4.492e+07,4.944e+07,4.415e+07,3.701e+07,2.857e+07,1.852e+07,3.209e+07,8.713e+07,1.202e+08,1.218e+08,1.256e+08,1.106e+08,1.357e+08,1.642e+08,1.905e+08,2.371e+08,2.823e+08,3.219e+08,3.471e+08,3.596e+08,3.704e+08,3.674e+08,3.360e+08,2.800e+08,2.665e+08,2.686e+08,2.353e+08,1.657e+08,1.029e+08,6.324e+07,4.839e+07,3.576e+07,3.128e+07,3.451e+07,4.226e+07,4.536e+07,5.719e+07,7.026e+07,6.962e+07,7.466e+07,7.095e+07,5.594e+07,3.717e+07,1.445e+07,2.143e+07,2.490e+07,3.390e+07,3.378e+07,
-43.200,2.428e+07,2.622e+07,2.657e+07,2.760e+07,3.458e+07,3.702e+07,2.594e+07,2.008e+07,4.298e+07,1.079e+08,1.438e+08,1.351e+08,1.220e+08,9.002e+07,9.839e+07,1.123e+08,1.312e+08,1.475e+08,1.814e+08,1.907e+08,2.070e+08,2.302e+08,2.471e+08,2.458e+08,2.523e+08,2.456e+08,2.426e+08,2.117e+08,1.802e+08,1.442e+08,1.109e+08,1.043e+08,1.001e+08,1.006e+08,1.066e+08,1.084e+08,1.251e+08,1.362e+08,1.371e+08,1.111e+08,1.006e+08,7.227e+07,5.039e+07,3.095e+07,1.927e+07,7.587e+06,1.062e+07,1.648e+07,2.287e+07,2.664e+07,
-36.000,1.116e+07,1.189e+07,1.291e+07,1.952e+07,2.839e+07,2.804e+07,2.614e+07,3.351e+07,7.962e+07,1.939e+08,2.512e+08,1.972e+08,1.389e+08,8.814e+07,1.216e+08,1.595e+08,1.663e+08,1.787e+08,1.805e+08,1.829e+08,1.667e+08,1.883e+08,2.087e+08,2.081e+08,1.860e+08,1.975e+08,2.078e+08,2.074e+08,2.101e+08,2.286e+08,2.096e+08,2.106e+08,2.149e+08,1.863e+08,1.748e+08,1.343e+08,1.181e+08,1.033e+08,5.472e+07,3.889e+07,2.194e+07,1.533e+07,9.698e+06,6.041e+06,4.261e+06,3.370e+06,1.717e+06,3.370e+06,6.168e+06,1.027e+07,
-28.800,3.640e+06,3.698e+06,6.164e+06,1.101e+07,1.840e+07,2.730e+07,3.948e+07,9.105e+07,1.586e+08,3.750e+08,5.031e+08,3.770e+08,2.384e+08,1.633e+08,1.671e+08,4.650e+07,8.542e+06,2.700e+06,2.524e+06,1.397e+07,2.410e+07,1.835e+07,2.513e+07,2.454e+07,1.738e+07,2.210e+07,4.159e+07,3.161e+07,3.784e+07,2.193e+07,2.319e+07,1.820e+07,1.312e+07,9.687e+06,1.277e+07,8.865e+06,4.374e+06,2.583e+06,2.524e+06,2.759e+06,3.111e+06,2.642e+06,2.378e+06,2.113e+06,2.612e+06,2.554e+06,2.466e+06,2.671e+06,2.847e+06,3.787e+06,
