#
# Electrons precipitation map
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,4.619e+01,4.863e+01,4.686e+01,4.037e+01,4.438e+01,5.124e+01,5.204e+01,5.084e+01,4.863e+01,5.222e+01,4.760e+01,4.528e+01,4.034e+01,4.173e+01,4.293e+01,5.662e+01,5.407e+01,4.451e+01,4.759e+01,4.132e+01,4.731e+01,4.902e+01,3.977e+01,5.698e+01,4.432e+01,4.873e+01,4.548e+01,4.334e+01,4.801e+01,5.415e+01,4.736e+01,4.709e+01,4.503e+01,3.646e+01,4.791e+01,4.486e+01,3.627e+01,5.543e+01,5.313e+01,5.136e+01,4.720e+01,4.550e+01,4.721e+01,5.208e+01,4.817e+01,4.704e+01,5.426e+01,4.738e+01,4.912e+01,4.997e+01,
-79.200,5.905e+01,5.509e+01,5.679e+01,5.565e+01,5.454e+01,5.361e+01,5.382e+01,4.851e+01,5.438e+01,4.431e+01,4.511e+01,4.462e+01,4.719e+01,4.734e+01,4.721e+01,5.034e+01,5.483e+01,5.087e+01,4.763e+01,4.968e+01,4.360e+01,4.826e+01,4.697e+01,4.630e+01,5.118e+01,5.439e+01,5.644e+01,5.472e+01,4.566e+01,5.093e+01,5.165e+01,4.472e+01,4.696e+01,4.812e+01,4.767e+01,4.803e+01,4.586e+01,4.697e+01,4.417e+01,3.806e+01,4.831e+01,4.276e+01,4.341e+01,4.144e+01,4.290e+01,4.771e+01,4.871e+01,5.156e+01,4.894e+01,5.493e+01,
-72.000,1.095e+02,1.211e+02,1.242e+02,1.105e+02,1.040e+02,8.121e+01,7.066e+01,6.566e+01,5.097e+01,5.108e+01,5.078e+01,4.615e+01,4.264e+01,4.552e+01,4.728e+01,4.383e+01,4.827e+01,4.923e+01,5.332e+01,5.552e+01,5.445e+01,5.489e+01,5.685e+01,5.387e+01,5.635e+01,5.587e+01,5.224e+01,5.281e+01,5.554e+01,5.483e+01,5.237e+01,4.959e+01,5.195e+01,4.861e+01,5.217e+01,4.884e+01,4.791e+01,5.111e+01,4.842e+01,4.697e+01,4.225e+01,4.247e+01,4.663e+01,4.812e+01,5.090e+01,5.708e+01,5.545e+01,7.125e+01,8.997e+01,1.020e+02,
-64.800,4.267e+02,4.321e+02,4.029e+02,3.425e+02,2.407e+02,1.680e+02,1.112e+02,7.444e+01,5.789e+01,5.629e+01,5.646e+01,4.620e+01,3.931e+01,4.851e+01,4.420e+01,5.033e+01,5.276e+01,5.619e+01,6.134e+01,6.213e+01,6.612e+01,7.379e+01,8.135e+01,1.053e+02,1.373e+02,1.252e+02,7.096e+01,6.586e+01,6.420e+01,6.068e+01,6.085e+01,5.661e+01,5.553e+01,5.185e+01,5.072e+01,4.827e+01,4.895e+01,4.709e+01,4.855e+01,4.437e+01,4.298e+01,4.242e+01,5.085e+01,6.564e+01,7.368e+01,7.641e+01,1.051e+02,1.650e+02,2.456e+02,3.238e+02,
-57.600,1.016e+03,1.063e+03,9.529e+02,6.740e+02,5.412e+02,2.781e+02,1.432e+02,8.896e+01,5.542e+01,4.584e+01,4.186e+01,4.098e+01,4.288e+01,4.731e+01,4.992e+01,5.774e+01,8.830e+01,1.260e+02,1.455e+02,2.531e+02,3.332e+02,4.410e+02,5.283e+02,5.294e+02,3.878e+02,1.724e+02,7.766e+01,6.419e+01,6.903e+01,7.220e+01,7.304e+01,6.799e+01,6.268e+01,5.592e+01,5.402e+01,4.889e+01,4.714e+01,4.422e+01,4.235e+01,4.188e+01,4.334e+01,4.978e+01,5.616e+01,6.537e+01,7.865e+01,1.317e+02,2.422e+02,4.511e+02,6.854e+02,8.464e+02,
-50.400,1.628e+03,1.544e+03,1.279e+03,9.368e+02,7.694e+02,4.031e+02,2.248e+02,1.407e+02,8.328e+01,4.781e+01,3.454e+01,3.566e+01,4.289e+01,4.381e+01,5.166e+01,7.119e+01,1.128e+02,1.222e+02,1.627e+02,3.073e+02,3.197e+02,3.250e+02,2.288e+02,1.432e+02,1.131e+02,1.140e+02,1.424e+02,1.893e+02,2.107e+02,3.141e+02,3.429e+02,2.906e+02,2.377e+02,1.420e+02,9.275e+01,7.098e+01,5.008e+01,4.312e+01,4.114e+01,4.221e+01,4.391e+01,5.328e+01,7.130e+01,9.546e+01,1.495e+02,2.574e+02,4.855e+02,8.745e+02,1.274e+03,1.496e+03,
-43.200,1.981e+03,1.905e+03,1.551e+03,1.269e+03,1.028e+03,6.776e+02,5.083e+02,3.574e+02,1.646e+02,1.062e+02,6.699e+01,4.569e+01,4.404e+01,5.019e+01,5.903e+01,6.396e+01,1.220e+02,2.026e+02,2.602e+02,2.062e+02,1.686e+02,2.015e+02,4.065e+02,8.865e+02,8.182e+02,1.080e+03,1.022e+03,1.172e+03,1.262e+03,1.339e+03,1.535e+03,1.673e+03,1.687e+03,1.516e+03,1.171e+03,5.773e+02,1.823e+02,9.557e+01,5.659e+01,4.988e+01,5.548e+01,7.306e+01,1.184e+02,2.147e+02,3.320e+02,5.769e+02,9.842e+02,1.521e+03,1.900e+03,2.024e+03,
-36.000,2.504e+03,2.205e+03,1.925e+03,2.119e+03,1.481e+03,1.386e+03,6.846e+02,4.138e+02,2.858e+02,1.865e+02,1.021e+02,9.997e+01,3.773e+02,5.374e+02,3.961e+02,6.105e+02,5.207e+02,3.850e+02,6.194e+02,3.596e+02,4.614e+02,5.198e+02,9.431e+02,1.315e+03,1.136e+03,1.441e+03,1.279e+03,1.800e+03,2.154e+03,2.563e+03,2.968e+03,3.410e+03,3.657e+03,3.568e+03,3.113e+03,2.433e+03,1.673e+03,9.598e+02,3.596e+02,1.483e+02,1.124e+02,1.618e+02,2.773e+02,4.258e+02,6.955e+02,1.082e+03,1.689e+03,2.220e+03,2.311e+03,2.411e+03,
-28.800,2.911e+03,2.365e+03,2.625e+03,3.013e+03,2.651e+03,2.392e+03,2.228e+03,1.091e+03,2.821e+02,1.208e+02,2.122e+02,8.182e+02,8.381e+02,8.901e+02,1.080e+03,1.010e+03,9.572e+02,6.087e+02,4.862e+02,5.309e+02,8.015e+02,1.314e+03,1.482e+03,1.372e+03,1.618e+03,1.579e+03,1.887e+03,2.856e+03,3.364e+03,3.524e+03,3.855e+03,3.840e+03,3.883e+03,4.238e+03,4.575e+03,4.281e+03,3.250e+03,2.071e+03,1.942e+03,1.616e+03,7.730e+02,6.499e+02,8.142e+02,1.029e+03,1.356e+03,1.631e+03,2.128e+03,2.452e+03,2.514e+03,2.950e+03,
