#seg	 value
0	0.000019793
100	0.000049990
200	0.000062870
300	0.000060932
400	0.000110636
500	0.000689100
600	0.000683232
700	0.000609827
800	0.000396821
900	0.000259740
1000	0.000217626
1100	0.000276220
1200	0.000308042
1300	0.000345636
1400	0.000256882
1500	0.000178453
1600	0.000206715
2501	0.000275945
2600	0.000271056
2700	0.000317714
2800	0.000324889
2900	0.000375932
3000	0.000281455
3100	0.000309243
3200	0.000361114
3300	0.000350686
3400	0.000294571
3500	0.000270388
3600	0.000267707
3700	0.000303123
3800	0.000328814
3900	0.000323630
4000	0.000310343
4100	0.000290957
4200	0.000346462
4300	0.000314065
4400	0.000291962
4500	0.000281420
4600	0.000285115
4700	0.000289903
4800	0.000284029
4900	0.000273682
5000	0.000294659
5100	0.000351153
5200	0.000344787
5300	0.000352183
5400	0.000241528
5500	0.000256624
5600	0.000323123
5700	0.000370052
5800	0.000339187
