#seg	 value
0	0.000009803
100	0.000023029
200	0.000027930
300	0.000027471
400	0.000051931
500	0.000272909
600	0.000264911
700	0.000236792
800	0.000173368
900	0.000118296
1000	0.000095036
1100	0.000115053
1200	0.000124462
1300	0.000144694
1400	0.000106837
1500	0.000078493
1600	0.000087469
2501	0.000115966
2600	0.000113078
2700	0.000125899
2800	0.000130059
2900	0.000153268
3000	0.000124071
3100	0.000125361
3200	0.000142202
3300	0.000137684
3400	0.000121758
3500	0.000116178
3600	0.000108490
3700	0.000123177
3800	0.000129449
3900	0.000129712
4000	0.000127013
4100	0.000116957
4200	0.000135827
4300	0.000126929
4400	0.000125082
4500	0.000116280
4600	0.000120506
4700	0.000116238
4800	0.000113274
4900	0.000113067
5000	0.000117314
5100	0.000139719
5200	0.000135515
5300	0.000137468
5400	0.000102433
5500	0.000102134
5600	0.000129278
5700	0.000145887
5800	0.000135906
