#
# Electrons precipitation map
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR0/minusBz/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,nan,nan,nan,3.971e+02,nan,2.447e+02,8.203e+02,nan,2.061e+02,nan,nan,nan,1.830e+03,1.914e+02,nan,nan,nan,nan,1.431e+02,nan,nan,1.254e+02,1.734e+02,1.383e+02,nan,4.677e+02,1.211e+02,nan,2.170e+02,nan,1.560e+02,1.309e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.857e+02,nan,nan,nan,nan,nan,nan,nan,2.555e+02,
-79.200,4.841e+02,4.027e+02,nan,nan,nan,nan,3.761e+02,nan,nan,8.008e+02,1.572e+02,2.985e+02,2.574e+02,2.039e+02,2.018e+02,2.202e+02,1.723e+02,1.514e+02,1.560e+02,1.413e+02,1.535e+02,2.081e+02,1.454e+02,3.070e+02,3.015e+02,2.468e+02,2.075e+02,6.278e+02,6.260e+02,5.923e+02,2.627e+02,4.415e+02,1.340e+02,1.321e+02,1.692e+02,1.414e+02,2.090e+02,1.527e+02,1.453e+02,4.405e+02,nan,nan,2.941e+02,nan,nan,nan,nan,nan,2.532e+02,nan,
-72.000,4.860e+02,nan,nan,nan,nan,2.164e+02,8.488e+02,2.491e+02,5.036e+02,2.001e+02,nan,nan,1.005e+03,1.625e+02,1.484e+02,1.509e+02,1.978e+02,1.726e+02,2.948e+02,2.728e+02,5.190e+02,6.945e+02,8.855e+02,3.419e+02,5.318e+02,8.773e+02,1.983e+02,3.522e+02,3.668e+02,2.425e+02,4.480e+02,2.885e+02,3.730e+02,2.376e+02,1.991e+02,2.019e+02,2.002e+02,1.774e+02,2.228e+02,1.348e+02,2.629e+02,nan,nan,nan,nan,nan,3.646e+02,nan,nan,4.734e+02,
-64.800,nan,5.400e+02,nan,nan,4.931e+02,nan,3.479e+02,nan,nan,3.867e+02,nan,1.363e+02,4.538e+02,1.610e+02,2.465e+02,1.906e+02,1.706e+02,2.159e+02,3.146e+02,3.764e+02,4.596e+02,1.723e+03,1.349e+03,7.196e+02,1.026e+03,1.017e+03,4.612e+02,6.072e+02,2.600e+02,3.218e+02,3.177e+02,2.569e+02,3.291e+02,1.779e+02,1.524e+02,1.472e+02,1.439e+02,2.962e+02,1.614e+02,nan,nan,nan,5.572e+02,nan,nan,nan,nan,nan,5.556e+02,nan,
-57.600,nan,nan,nan,nan,7.827e+02,4.598e+02,nan,nan,nan,nan,5.171e+02,3.786e+02,1.930e+02,1.439e+02,1.863e+02,1.828e+02,2.093e+02,3.018e+02,3.003e+02,3.926e+02,6.807e+02,1.565e+03,8.479e+02,4.218e+02,3.896e+02,4.053e+02,4.386e+02,5.396e+02,6.436e+02,4.073e+02,2.622e+02,1.942e+02,1.526e+02,1.232e+02,1.490e+02,1.159e+02,2.037e+02,nan,nan,1.256e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
-50.400,nan,nan,nan,nan,6.102e+02,nan,nan,nan,nan,nan,8.254e+02,1.726e+02,1.261e+02,1.822e+02,1.710e+02,1.892e+02,3.166e+02,5.510e+02,8.337e+02,9.283e+02,9.934e+02,1.242e+03,1.014e+03,5.143e+02,3.613e+02,3.867e+02,6.666e+02,4.522e+02,2.414e+02,2.740e+02,2.786e+02,1.530e+02,1.467e+02,1.383e+02,1.483e+02,1.442e+02,nan,1.363e+02,nan,nan,nan,nan,nan,1.865e+02,nan,nan,nan,nan,nan,nan,
-43.200,nan,nan,nan,nan,7.535e+02,9.328e+02,nan,nan,1.124e+03,7.398e+02,1.925e+02,2.375e+02,1.374e+02,1.692e+02,2.255e+02,2.516e+02,4.010e+02,7.523e+02,9.440e+02,1.437e+03,1.280e+03,1.595e+03,1.989e+03,5.301e+02,5.116e+02,5.264e+02,6.609e+02,8.332e+02,3.884e+02,1.746e+02,1.276e+02,1.452e+02,1.674e+02,1.577e+02,1.289e+02,1.161e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
-36.000,nan,nan,nan,nan,nan,nan,8.186e+02,nan,nan,nan,5.639e+02,4.560e+02,5.674e+02,5.796e+02,7.031e+02,6.221e+02,6.601e+02,7.185e+02,8.543e+02,3.868e+02,4.100e+02,7.919e+02,8.548e+02,3.628e+02,4.375e+02,3.603e+02,2.892e+02,2.184e+02,2.916e+02,2.044e+02,3.204e+02,6.443e+02,2.261e+02,1.522e+02,1.787e+02,1.215e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
-28.800,nan,nan,nan,3.590e+02,nan,nan,nan,4.742e+02,4.492e+02,6.153e+02,7.197e+02,9.465e+02,1.073e+03,1.012e+03,8.747e+02,6.511e+02,7.011e+02,6.378e+02,7.108e+02,3.638e+02,3.536e+02,2.572e+02,3.086e+02,4.161e+02,4.841e+02,5.737e+02,3.564e+02,9.076e+02,6.874e+02,5.214e+02,4.798e+02,4.689e+02,2.003e+02,2.381e+02,2.315e+02,2.454e+02,2.239e+02,1.702e+03,nan,2.188e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
