#
# Electrons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR0/Normal/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,6.524e+01,4.121e+01,7.071e+01,5.655e+01,7.441e+01,6.095e+01,6.644e+01,7.643e+01,8.318e+01,9.589e+01,1.000e+02,9.471e+01,1.077e+02,1.064e+02,8.196e+01,7.638e+01,5.774e+01,4.741e+01,5.201e+01,5.497e+01,5.536e+01,5.136e+01,6.049e+01,5.112e+01,6.098e+01,5.524e+01,6.913e+01,8.959e+01,9.050e+01,1.178e+02,1.046e+02,7.522e+01,6.019e+01,6.255e+01,5.194e+01,5.693e+01,6.162e+01,2.731e+01,1.817e+01,5.551e+01,7.979e+01,4.793e+01,2.697e+01,3.845e+01,7.849e+01,8.158e+01,5.616e+01,4.571e+01,5.495e+01,4.096e+01,
-79.200,nan,nan,nan,nan,nan,nan,6.176e+01,7.352e+01,7.349e+01,8.478e+01,6.616e+01,4.167e+01,2.826e+01,4.463e+01,7.191e+01,9.960e+01,1.078e+02,1.198e+02,1.348e+02,1.214e+02,1.122e+02,9.799e+01,1.028e+02,8.203e+01,7.156e+01,8.589e+01,1.508e+02,1.482e+02,1.025e+02,7.505e+01,7.287e+01,7.267e+01,6.248e+01,5.777e+01,3.266e+01,9.486e+00,1.153e+01,nan,nan,nan,nan,nan,nan,nan,nan,9.029e+00,2.076e+01,nan,1.069e+01,1.335e+01,
-72.000,1.710e+01,1.481e+01,1.804e+01,1.904e+01,1.637e+01,2.556e+01,2.562e+01,2.472e+01,4.187e+01,5.727e+01,5.928e+01,3.318e+01,2.694e+01,6.253e+01,1.605e+02,3.540e+02,4.950e+02,6.021e+02,6.358e+02,7.572e+02,8.772e+02,8.294e+02,8.521e+02,1.218e+03,9.832e+02,6.457e+02,5.812e+02,5.068e+02,3.401e+02,1.831e+02,1.048e+02,7.587e+01,5.035e+01,4.608e+01,7.970e+01,1.659e+02,nan,nan,nan,nan,nan,nan,nan,2.260e+01,1.914e+01,1.015e+01,2.061e+01,9.943e+00,1.360e+01,1.612e+01,
-64.800,1.434e+01,1.533e+01,1.603e+01,1.427e+01,1.561e+01,2.296e+01,3.324e+01,5.427e+01,6.954e+01,7.199e+01,5.532e+01,3.297e+01,2.235e+01,4.606e+01,1.138e+02,2.312e+02,4.083e+02,7.259e+02,1.127e+03,1.367e+03,1.295e+03,1.088e+03,9.717e+02,7.345e+02,5.737e+02,5.607e+02,6.308e+02,6.524e+02,4.723e+02,3.005e+02,1.908e+02,1.072e+02,5.698e+01,5.125e+01,6.273e+01,7.354e+01,4.563e+01,1.571e+02,nan,nan,nan,1.769e+01,1.211e+01,5.993e+00,1.717e+01,1.831e+01,1.857e+01,2.067e+01,1.413e+01,1.778e+01,
-57.600,1.571e+01,1.628e+01,1.837e+01,1.490e+01,1.714e+01,2.753e+01,3.307e+01,5.723e+01,1.044e+02,1.127e+02,6.697e+01,4.269e+01,2.618e+01,2.896e+01,7.526e+01,2.099e+02,4.781e+02,8.022e+02,1.026e+03,1.129e+03,9.760e+02,7.823e+02,6.420e+02,5.487e+02,4.311e+02,3.983e+02,4.559e+02,4.462e+02,4.238e+02,4.438e+02,4.072e+02,2.719e+02,1.654e+02,8.740e+01,4.871e+01,4.170e+01,3.873e+01,2.336e+01,2.436e+01,1.833e+01,2.362e+01,2.129e+01,1.411e+01,2.271e+01,1.970e+01,1.682e+01,2.246e+01,1.686e+01,1.559e+01,1.595e+01,
-50.400,1.722e+01,1.791e+01,1.625e+01,1.796e+01,1.349e+01,1.926e+01,2.339e+01,2.900e+01,3.118e+01,3.683e+01,3.286e+01,3.041e+01,2.844e+01,2.731e+01,3.412e+01,7.696e+01,1.824e+02,3.709e+02,5.547e+02,6.120e+02,5.946e+02,6.539e+02,6.273e+02,4.679e+02,5.519e+02,5.971e+02,5.786e+02,7.563e+02,6.937e+02,5.969e+02,5.827e+02,4.661e+02,2.472e+02,9.080e+01,4.426e+01,3.669e+01,2.896e+01,2.761e+01,2.382e+01,2.155e+01,2.076e+01,2.517e+01,2.218e+01,2.105e+01,2.173e+01,1.927e+01,1.885e+01,1.665e+01,1.682e+01,1.750e+01,
-43.200,1.744e+01,1.925e+01,2.018e+01,1.680e+01,1.712e+01,1.719e+01,2.020e+01,2.082e+01,2.762e+01,2.704e+01,2.622e+01,2.597e+01,2.793e+01,2.835e+01,2.957e+01,3.348e+01,5.066e+01,1.090e+02,2.151e+02,3.638e+02,4.963e+02,6.225e+02,5.774e+02,5.512e+02,7.722e+02,9.416e+02,6.441e+02,5.529e+02,5.839e+02,4.971e+02,5.556e+02,4.496e+02,2.344e+02,6.374e+01,3.857e+01,3.945e+01,3.714e+01,3.095e+01,2.588e+01,2.594e+01,2.353e+01,2.184e+01,2.280e+01,1.988e+01,2.040e+01,2.191e+01,1.994e+01,1.813e+01,1.750e+01,1.819e+01,
-36.000,1.753e+01,1.846e+01,2.064e+01,1.989e+01,1.803e+01,1.795e+01,1.901e+01,2.090e+01,2.394e+01,2.441e+01,2.852e+01,3.211e+01,2.922e+01,3.277e+01,3.542e+01,3.485e+01,3.571e+01,3.981e+01,6.948e+01,1.465e+02,2.044e+02,2.509e+02,3.157e+02,2.707e+02,2.292e+02,2.504e+02,2.806e+02,2.834e+02,2.774e+02,3.510e+02,4.042e+02,2.534e+02,1.349e+02,4.965e+01,4.324e+01,4.164e+01,3.673e+01,3.427e+01,3.149e+01,2.678e+01,2.625e+01,2.524e+01,2.228e+01,2.255e+01,2.166e+01,2.292e+01,2.075e+01,1.954e+01,1.782e+01,1.652e+01,
-28.800,1.639e+01,1.676e+01,1.794e+01,1.913e+01,1.870e+01,1.804e+01,1.838e+01,1.964e+01,2.345e+01,2.507e+01,2.660e+01,3.001e+01,3.515e+01,3.678e+01,4.161e+01,4.175e+01,4.394e+01,4.676e+01,4.692e+01,4.948e+01,5.581e+01,6.913e+01,7.755e+01,7.827e+01,7.062e+01,7.198e+01,7.308e+01,7.355e+01,7.473e+01,9.322e+01,1.054e+02,8.496e+01,5.741e+01,4.393e+01,4.446e+01,4.245e+01,4.012e+01,3.638e+01,3.250e+01,3.005e+01,2.561e+01,2.553e+01,2.341e+01,2.332e+01,2.193e+01,2.280e+01,2.273e+01,2.096e+01,1.873e+01,1.705e+01,
-21.600,1.690e+01,1.647e+01,1.590e+01,1.567e+01,1.579e+01,1.558e+01,1.659e+01,1.686e+01,1.719e+01,2.184e+01,2.523e+01,3.262e+01,3.662e+01,4.166e+01,4.636e+01,4.826e+01,6.028e+01,7.113e+01,7.824e+01,7.184e+01,6.303e+01,5.486e+01,5.680e+01,5.563e+01,5.527e+01,5.388e+01,5.047e+01,4.705e+01,4.830e+01,4.276e+01,4.584e+01,3.900e+01,3.602e+01,3.441e+01,3.420e+01,3.027e+01,2.514e+01,2.540e+01,2.231e+01,2.189e+01,2.086e+01,2.126e+01,2.170e+01,2.119e+01,2.243e+01,2.475e+01,2.172e+01,1.995e+01,1.861e+01,1.936e+01,
-14.400,1.830e+01,1.736e+01,1.695e+01,1.609e+01,1.565e+01,1.536e+01,1.420e+01,1.502e+01,1.495e+01,1.590e+01,1.800e+01,2.549e+01,3.613e+01,4.114e+01,4.722e+01,5.444e+01,6.909e+01,8.390e+01,1.113e+02,1.266e+02,9.659e+01,6.836e+01,9.016e+01,6.284e+01,3.614e+01,nan,nan,nan,nan,nan,nan,1.326e+01,1.985e+01,3.886e+01,2.610e+01,2.488e+01,2.309e+01,2.279e+01,2.133e+01,1.967e+01,1.992e+01,1.799e+01,1.869e+01,1.934e+01,1.986e+01,2.087e+01,2.005e+01,2.107e+01,2.012e+01,1.912e+01,
-7.200,1.856e+01,1.909e+01,1.797e+01,1.706e+01,1.809e+01,1.675e+01,1.538e+01,1.517e+01,1.430e+01,1.431e+01,1.525e+01,1.643e+01,2.590e+01,4.073e+01,4.934e+01,5.594e+01,7.240e+01,1.009e+02,1.436e+02,1.395e+02,1.838e+02,3.289e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.014e+01,2.501e+01,2.785e+01,3.018e+01,2.946e+01,2.791e+01,2.215e+01,2.213e+01,2.194e+01,2.278e+01,2.387e+01,2.470e+01,2.392e+01,2.070e+01,1.914e+01,
0.000,2.010e+01,2.032e+01,2.111e+01,1.855e+01,1.882e+01,1.674e+01,1.605e+01,1.497e+01,1.449e+01,1.511e+01,1.462e+01,1.468e+01,1.941e+01,3.667e+01,4.905e+01,6.032e+01,7.395e+01,1.156e+02,1.518e+02,1.139e+02,1.768e+02,1.338e+02,9.601e+01,1.397e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.803e+01,3.776e+01,3.653e+01,2.923e+01,3.516e+01,2.969e+01,3.115e+01,3.135e+01,2.917e+01,2.810e+01,2.638e+01,2.079e+01,2.199e+01,
7.200,2.960e+01,3.366e+01,2.516e+01,1.949e+01,2.059e+01,1.925e+01,1.570e+01,1.654e+01,1.479e+01,1.423e+01,1.358e+01,1.321e+01,1.594e+01,3.475e+01,5.023e+01,6.151e+01,6.999e+01,1.053e+02,1.407e+02,9.654e+01,2.005e+02,2.207e+02,7.977e+01,8.742e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.505e+01,2.949e+01,5.879e+01,5.441e+01,3.017e+01,3.861e+01,5.612e+01,4.067e+01,5.440e+01,2.713e+01,4.459e+01,3.591e+01,3.934e+01,
14.400,3.586e+01,4.275e+01,3.757e+01,2.634e+01,2.562e+01,1.499e+01,3.042e+01,1.637e+01,1.345e+01,1.270e+01,1.236e+01,1.233e+01,1.813e+01,3.674e+01,4.687e+01,5.986e+01,6.112e+01,8.278e+01,1.034e+02,7.909e+01,1.385e+02,1.666e+02,7.264e+01,3.080e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.682e+01,1.169e+01,4.563e+01,6.032e+01,3.167e+01,7.027e+01,7.328e+01,7.495e+01,6.162e+01,nan,8.205e+01,2.478e+01,2.547e+01,
21.600,8.714e+00,2.408e+01,2.387e+01,1.754e+01,1.018e+01,nan,nan,nan,1.072e+01,1.373e+01,1.111e+01,8.523e+00,1.531e+01,3.024e+01,3.856e+01,4.271e+01,4.332e+01,4.952e+01,5.447e+01,5.633e+01,7.142e+01,4.477e+01,8.644e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.748e+01,3.033e+01,2.338e+01,1.867e+01,2.520e+01,3.491e+01,1.296e+01,nan,nan,nan,6.726e+00,
