#
# Protons precipitation map
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,nan,7.669e+01,1.803e+02,1.448e+02,9.413e+01,7.538e+01,8.297e+01,1.799e+02,5.496e+01,nan,1.050e+02,1.534e+02,1.035e+02,1.128e+02,5.398e+01,7.942e+02,1.095e+02,8.871e+01,1.355e+02,1.148e+02,2.078e+02,1.297e+02,1.518e+02,1.496e+02,1.003e+02,9.283e+01,7.540e+01,1.016e+02,1.040e+02,8.595e+01,8.639e+01,6.762e+01,1.250e+02,8.634e+01,6.000e+01,6.327e+01,7.547e+01,8.748e+01,1.140e+02,9.832e+01,7.547e+01,8.706e+01,1.098e+02,7.524e+01,9.058e+01,7.800e+01,5.927e+01,9.212e+01,1.012e+02,1.995e+02,
-79.200,1.773e+02,nan,nan,1.447e+02,5.319e+02,2.144e+02,7.814e+01,nan,8.393e+01,8.043e+01,1.538e+02,1.404e+02,1.423e+02,1.630e+02,1.139e+02,1.555e+02,1.485e+02,1.596e+02,1.127e+02,2.145e+02,2.479e+02,1.712e+02,1.612e+02,1.639e+02,1.274e+02,1.090e+02,1.115e+02,9.952e+01,1.343e+02,1.179e+02,1.079e+02,1.276e+02,1.180e+02,1.125e+02,9.436e+01,9.273e+01,1.012e+02,1.041e+02,1.011e+02,8.965e+01,9.789e+01,8.663e+01,9.560e+01,1.443e+02,7.941e+01,6.275e+01,6.714e+01,1.148e+02,2.360e+02,nan,
-72.000,nan,3.620e+02,1.481e+02,1.588e+02,1.003e+02,nan,2.687e+02,1.886e+02,1.972e+02,1.188e+02,9.074e+01,7.831e+01,1.105e+02,1.299e+02,1.557e+02,1.697e+02,3.178e+02,5.440e+02,9.858e+02,1.393e+03,1.016e+03,3.640e+02,2.752e+02,2.456e+02,2.077e+02,2.034e+02,1.783e+02,1.649e+02,1.652e+02,1.490e+02,1.545e+02,1.483e+02,1.288e+02,1.289e+02,1.315e+02,1.243e+02,9.686e+01,1.074e+02,9.636e+01,1.045e+02,1.042e+02,8.726e+01,9.867e+01,9.834e+01,1.041e+02,4.710e+01,6.472e+01,nan,nan,nan,
-64.800,7.829e+01,1.043e+02,1.301e+02,1.279e+02,1.919e+02,nan,nan,4.445e+02,1.076e+02,1.256e+02,8.720e+01,9.026e+01,9.151e+01,1.619e+02,2.610e+02,4.766e+02,1.293e+03,2.156e+03,2.365e+03,2.396e+03,1.371e+03,4.311e+02,2.500e+02,2.357e+02,2.433e+02,2.532e+02,2.434e+02,2.460e+02,2.663e+02,2.672e+02,2.561e+02,2.544e+02,2.368e+02,2.046e+02,1.823e+02,1.525e+02,1.383e+02,1.180e+02,1.090e+02,9.961e+01,1.041e+02,9.655e+01,9.697e+01,9.857e+01,1.210e+02,9.273e+01,3.505e+02,nan,2.154e+02,4.467e+01,
-57.600,2.970e+02,2.357e+02,1.487e+02,2.040e+02,1.637e+02,4.109e+02,1.564e+02,1.676e+02,1.876e+02,1.491e+02,1.121e+02,9.388e+01,1.165e+02,2.311e+02,6.378e+02,8.319e+02,1.413e+03,1.447e+03,1.511e+03,9.409e+02,5.619e+02,6.608e+02,6.462e+02,6.046e+02,5.768e+02,5.233e+02,4.488e+02,4.139e+02,4.234e+02,4.212e+02,4.367e+02,3.747e+02,3.389e+02,2.959e+02,2.579e+02,2.110e+02,1.655e+02,1.458e+02,1.141e+02,1.082e+02,8.548e+01,1.172e+02,1.584e+02,4.297e+01,1.023e+02,4.865e+02,1.030e+02,nan,1.046e+02,nan,
-50.400,1.362e+02,1.371e+02,2.516e+02,1.188e+02,3.630e+02,4.228e+02,nan,2.068e+02,1.226e+02,1.697e+02,2.169e+02,3.538e+02,3.076e+02,4.038e+02,6.876e+02,1.152e+03,1.167e+03,1.170e+03,9.021e+02,5.461e+02,6.499e+02,8.194e+02,8.521e+02,8.573e+02,7.535e+02,4.723e+02,4.673e+02,5.425e+02,5.411e+02,6.285e+02,5.884e+02,5.913e+02,5.107e+02,4.510e+02,3.570e+02,2.961e+02,2.326e+02,1.699e+02,1.190e+02,8.880e+01,8.063e+01,2.394e+02,nan,1.464e+02,3.502e+02,nan,9.734e+01,3.430e+02,2.271e+02,4.535e+01,
-43.200,8.473e+01,3.463e+02,1.532e+02,2.322e+02,3.699e+02,nan,1.607e+02,nan,1.950e+02,1.070e+03,5.998e+02,6.331e+02,5.892e+02,5.511e+02,7.751e+02,1.006e+03,1.421e+03,1.298e+03,5.788e+02,4.805e+02,6.152e+02,7.139e+02,1.144e+03,1.424e+03,1.002e+03,8.023e+02,7.280e+02,1.379e+03,9.648e+02,9.805e+02,8.440e+02,2.210e+02,1.142e+03,nan,nan,3.602e+02,2.944e+02,1.873e+02,1.350e+02,8.538e+01,8.082e+01,2.373e+02,3.674e+02,5.116e+01,1.752e+02,6.046e+01,1.474e+02,7.450e+01,nan,nan,
-36.000,2.644e+02,2.190e+02,1.544e+02,2.275e+02,2.788e+02,1.895e+02,3.208e+02,1.424e+03,2.175e+03,2.100e+03,1.370e+03,9.224e+02,8.855e+02,7.544e+02,8.349e+02,1.062e+03,1.698e+03,5.236e+02,3.424e+02,4.243e+02,5.029e+02,5.669e+02,9.434e+02,1.327e+03,2.542e+03,2.497e+03,2.188e+03,2.373e+03,2.444e+03,2.590e+03,2.829e+03,nan,nan,nan,nan,nan,2.709e+02,3.613e+02,2.308e+02,1.174e+02,7.509e+01,1.120e+02,7.758e+01,2.403e+02,nan,nan,1.527e+02,nan,8.194e+02,nan,
-28.800,1.411e+02,nan,3.250e+03,2.319e+03,2.265e+03,1.002e+03,1.908e+03,3.378e+03,2.504e+03,1.731e+03,9.150e+02,6.343e+02,5.599e+02,5.190e+02,4.685e+02,4.099e+02,5.384e+02,4.944e+02,9.871e+02,6.083e+02,1.856e+03,2.765e+03,3.083e+03,3.166e+03,4.010e+03,3.439e+03,3.335e+03,3.880e+03,3.475e+03,3.199e+03,2.524e+03,nan,nan,nan,nan,nan,nan,2.900e+02,4.579e+02,nan,nan,nan,nan,4.984e+01,nan,nan,4.697e+01,1.139e+02,1.404e+02,9.645e+01,
-21.600,4.780e+03,5.235e+03,4.094e+03,3.929e+03,2.240e+03,2.314e+03,2.470e+03,2.322e+03,1.884e+03,1.482e+03,1.054e+03,8.065e+02,6.868e+02,6.248e+02,4.750e+02,3.574e+02,8.007e+02,3.192e+03,1.727e+03,1.254e+03,5.084e+03,4.437e+03,2.169e+03,2.612e+03,4.496e+03,3.932e+03,4.158e+03,3.918e+03,3.402e+03,3.922e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.563e+03,nan,5.305e+02,nan,3.173e+01,2.390e+02,1.957e+02,1.836e+04,
-14.400,6.623e+03,5.901e+03,5.034e+03,5.350e+03,4.216e+03,3.614e+03,3.246e+03,2.977e+03,2.503e+03,1.866e+03,1.238e+03,9.630e+02,9.413e+02,9.282e+02,7.133e+02,4.572e+02,1.884e+03,2.762e+03,2.118e+03,2.013e+03,4.071e+03,5.367e+03,2.224e+03,7.525e+03,5.387e+03,4.230e+03,1.205e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.494e+03,2.785e+03,4.447e+03,3.990e+03,4.943e+03,5.799e+03,5.877e+03,5.190e+03,5.968e+03,
-7.200,7.159e+03,7.398e+03,7.477e+03,6.771e+03,5.255e+03,3.997e+03,3.961e+03,3.867e+03,3.041e+03,2.113e+03,1.389e+03,1.187e+03,1.164e+03,1.142e+03,8.993e+02,6.627e+02,3.574e+03,4.370e+03,3.477e+03,nan,nan,nan,nan,6.046e+03,4.708e+03,3.695e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.736e+03,5.082e+03,5.105e+03,6.368e+03,6.733e+03,7.064e+03,7.583e+03,7.478e+03,7.555e+03,
0.000,7.730e+03,7.215e+03,7.366e+03,6.447e+03,4.328e+03,3.670e+03,3.551e+03,3.275e+03,2.395e+03,1.694e+03,1.379e+03,1.433e+03,1.166e+03,1.084e+03,9.384e+02,1.349e+03,5.719e+03,4.644e+03,3.526e+03,nan,nan,4.328e+03,nan,4.742e+03,3.698e+03,3.352e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.742e+03,4.054e+03,4.282e+03,4.965e+03,5.319e+03,6.032e+03,6.531e+03,7.216e+03,
7.200,5.421e+03,5.255e+03,5.356e+03,4.534e+03,3.269e+03,2.532e+03,2.313e+03,2.199e+03,1.896e+03,1.643e+03,1.923e+03,2.360e+03,3.055e+03,3.689e+03,3.719e+03,2.693e+03,3.738e+03,nan,nan,nan,nan,5.605e+03,nan,nan,2.740e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.295e+03,3.040e+03,2.940e+03,3.527e+03,4.167e+03,5.043e+03,
14.400,3.381e+03,3.785e+03,3.700e+03,2.616e+03,2.307e+03,2.368e+03,2.445e+03,2.165e+03,1.708e+03,2.069e+03,2.655e+03,2.838e+03,6.982e+03,4.988e+03,4.224e+03,1.750e+03,2.850e+03,4.903e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.195e+03,5.952e+03,3.194e+03,3.341e+03,2.767e+03,3.185e+03,
